# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	14	16	16	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.5872602295516120e-04	-4.1614068282429657e-04	-4.1672582492062042e-04
100	1.7500000000000032e+01	0	0	15	16	16	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.6411742720705272e-04	-4.7610433636257281e-04	-4.7527757222164422e-04
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-4.7314701458494207e-04	-4.7394894245780908e-04	-4.7345233712682886e-04
100	1.7500000000000032e+01	0	0	17	16	16	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.5317975090164982e-04	-4.0999324583769383e-04	-4.1120957709037169e-04
100	1.7500000000000032e+01	0	0	18	16	16	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1652630563577615e-03	-3.7936662426780646e-04	-3.8081454169236044e-04
100	1.7500000000000032e+01	0	0	19	16	16	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.8500046108634099e-03	-3.6273161276170632e-04	-3.6287706605744256e-04
100	1.7500000000000032e+01	0	0	20	16	16	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.6002084503456156e-03	-6.1032950221624499e-04	-6.0621934879303045e-04
100	1.7500000000000032e+01	0	0	21	16	16	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2312401088313908e-03	-4.3893194330965907e-03	-4.3807022107150550e-03
100	1.7500000000000032e+01	0	0	22	16	16	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2483564429423091e-03	-3.3332928030280575e-03	-3.3342320711379067e-03
100	1.7500000000000032e+01	0	0	23	16	16	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0216262504038721e-02	-3.1764736739604226e-03	-3.1865909842067291e-03
100	1.7500000000000032e+01	0	0	24	16	16	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7026648800418313e-02	-3.0649750406598064e-03	-3.0767293156044660e-03
100	1.7500000000000032e+01	0	0	25	16	16	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1410223915183021e-02	-3.4295937165110435e-03	-3.4383548337730625e-03
100	1.7500000000000032e+01	0	0	26	16	16	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.0059489209124557e-02	-3.3892646706689981e-03	-3.3908553401967891e-03
100	1.7500000000000032e+01	0	0	27	16	16	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.5511503725973331e-02	-2.9149944300607346e-03	-2.9132163026112348e-03
100	1.7500000000000032e+01	0	0	28	16	16	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.3868670150653991e-02	-1.2903270347184317e-03	-1.2877795021266991e-03
100	1.7500000000000032e+01	0	0	29	16	16	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.4010157231927882e-02	1.2606306821888850e-03	1.2627513570019385e-03
100	1.7500000000000032e+01	0	0	30	16	16	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1430928717305485e-03	-5.4108101595391083e-04	-5.4116496883801948e-04
100	1.7500000000000032e+01	0	0	31	16	16	1.5500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	32	16	16	1.6500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	33	16	16	1.7500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	34	16	16	1.8500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	35	16	16	1.9500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	36	16	16	2.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	1	17	32	32	-7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3990881223711329e-03	-1.5967873191910418e-03	-1.5968854039036696e-03
100	1.7500000000000032e+01	0	1	18	32	32	-6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6350969514602872e-03	-1.6202968792507614e-03	-1.6192928566598121e-03
100	1.7500000000000032e+01	0	1	19	32	32	-6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4254802045642104e-03	-1.9811790270045583e-03	-1.9786641801424394e-03
100	1.7500000000000032e+01	0	1	20	32	32	-5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.9881042934905662e-03	-2.4005502319886514e-03	-2.3964983725122684e-03
100	1.7500000000000032e+01	0	1	21	32	32	-5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.7463594003300542e-03	-1.7033820062099692e-03	-1.7004075499898149e-03
100	1.7500000000000032e+01	0	1	22	32	32	-4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7651771090344549e-03	-1.2947713005753267e-03	-1.2930667451360614e-03
100	1.7500000000000032e+01	0	1	23	32	32	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.1553555298281470e-03	-9.4085067956088350e-04	-9.4163603659695001e-04
100	1.7500000000000032e+01	0	1	24	32	32	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.2491086417633214e-03	-9.7248111288236066e-04	-9.7433756044181734e-04
100	1.7500000000000032e+01	0	1	25	32	32	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3441198609820625e-03	-9.9772985351115817e-04	-9.9895875355048296e-04
100	1.7500000000000032e+01	0	1	26	32	32	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1912254538955080e-03	-1.0598849469092336e-03	-1.0614981602663160e-03
100	1.7500000000000032e+01	0	1	27	32	32	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.7968726876635377e-04	-1.0928144978765331e-03	-1.0943476660969917e-03
100	1.7500000000000032e+01	0	1	28	32	32	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7719395262613123e-04	-1.1299847693174243e-03	-1.1315582200031424e-03
100	1.7500000000000032e+01	0	1	29	32	32	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.3945174470043102e-04	-1.1679289305332227e-03	-1.1687846493666180e-03
100	1.7500000000000032e+01	0	1	30	32	32	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-2.1520446299499185e-04	-1.1922408320157606e-03	-1.1922054989885092e-03
100	1.7500000000000032e+01	0	1	31	32	32	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2015373602643983e-03	-1.2140367076072169e-03	-1.2126630827276350e-03
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2129431050539340e-03	-1.2142565795928136e-03	-1.2130980782364788e-03
100	1.7500000000000032e+01	0	1	33	32	32	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	2.0570632921520279e-04	-1.1921471084570979e-03	-1.1920522703430837e-03
100	1.7500000000000032e+01	0	1	34	32	32	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.3276522545320974e-04	-1.1668018917693960e-03	-1.1682645691028944e-03
100	1.7500000000000032e+01	0	1	35	32	32	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7665656131220997e-04	-1.1290033283983595e-03	-1.1301735815365747e-03
100	1.7500000000000032e+01	0	1	36	32	32	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.8307172139715363e-04	-1.0929753038700816e-03	-1.0950467104052302e-03
100	1.7500000000000032e+01	0	1	37	32	32	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1968812091828116e-03	-1.0631753250528058e-03	-1.0640818666038403e-03
100	1.7500000000000032e+01	0	1	38	32	32	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3503673961559708e-03	-9.9828280923375994e-04	-1.0000582284665730e-03
100	1.7500000000000032e+01	0	1	39	32	32	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.2524963315510923e-03	-9.7134568934751199e-04	-9.7067684324711175e-04
100	1.7500000000000032e+01	0	1	40	32	32	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1547999287122571e-03	-9.4469802165241023e-04	-9.4143275479624175e-04
100	1.7500000000000032e+01	0	1	41	32	32	4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7594681730450256e-03	-1.2975374146728012e-03	-1.2923416564644538e-03
100	1.7500000000000032e+01	0	1	42	32	32	5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.7476023902904745e-03	-1.7010413866832470e-03	-1.6936545185202046e-03
100	1.7500000000000032e+01	0	1	43	32	32	5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.9942727619531891e-03	-2.3942440636087934e-03	-2.3863363700207291e-03
100	1.7500000000000032e+01	0	1	44	32	32	6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4468968505407793e-03	-1.9732860750080925e-03	-1.9703255889852488e-03
100	1.7500000000000032e+01	0	1	45	32	32	6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.6026983119086192e-03	-1.6109471962321863e-03	-1.6126632518096997e-03
100	1.7500000000000032e+01	0	1	46	32	32	7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4204395641726048e-03	-1.5866050110006870e-03	-1.5908655288861537e-03
