# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-4.1595582234678049e-03	-4.1392428064208455e-03	5.0788895729826686e-02
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.4142458593544762e-03	-3.4056269481491596e-03	7.2604649281442737e-02
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.4142458593544762e-03	-3.4056269481491596e-03	7.2604649281442737e-02
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.4142458593544762e-03	-3.4056269481491596e-03	7.2604649281442737e-02
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.4142458593544762e-03	-3.4056269481491596e-03	7.2604649281442737e-02
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.7284841363637642e-03	-1.7274618703283352e-03	-5.2288412945844381e-03
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-1.6141439097012880e-03	-1.6084875496505944e-03	-5.7972817956581787e-03
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-1.0758978299018733e-03	-1.0704912187071811e-03	-5.1968458163528068e-03
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-9.2389135707780312e-04	-9.2087374941067512e-04	-4.6445752896495827e-03
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.0284610267025400e-03	-1.0269487550178457e-03	-2.7118435757411651e-03
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.0490642742258865e-03	-1.0475248722093809e-03	-2.5736555229625840e-03
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.0857677904123708e-03	-1.0916997407610064e-03	-1.6490020413323519e-03
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.0812340918233711e-03	-1.0929690503470367e-03	-1.0290915630885502e-03
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.0847642373861314e-03	-1.0966322834448270e-03	9.8485161386102941e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0851608060190576e-03	-1.0932667878223422e-03	-1.1025874335734449e-03
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.0797393318492941e-03	-1.0842405274663980e-03	9.6200411024948123e-04
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.0849440826718316e-03	-1.0893968289655050e-03	1.6164099308118181e-03
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.0492195005582185e-03	-1.0479491670221236e-03	2.6159131579341901e-03
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.0572281464993655e-03	-1.0475718282425134e-03	2.7559142843401612e-03
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-9.7622978957700058e-04	-9.6272794580157120e-04	4.7167851938481912e-03
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-1.1143238093509046e-03	-1.0925799331317767e-03	5.2738603477416150e-03
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-1.6535149743883767e-03	-1.6302236893359922e-03	5.8815916620183735e-03
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-1.7515369882927306e-03	-1.7429370993186594e-03	5.2851774644605371e-03
