# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	16	16	11	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-6.0922524391745093e-04	-6.1101927782833171e-04	-5.6036268964311832e-03
100	1.7500000000000032e+01	0	0	16	16	12	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.6060625756247403e-04	-3.5857356104117131e-04	-2.8451243086438510e-03
100	1.7500000000000032e+01	0	0	16	16	13	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-3.8053282747720524e-04	-3.7923332051640842e-04	-1.1573554787012866e-03
100	1.7500000000000032e+01	0	0	16	16	14	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-4.1454652165021089e-04	-4.1589863911451472e-04	-6.5626046843130057e-04
100	1.7500000000000032e+01	0	0	16	16	15	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-4.7454797506914307e-04	-4.7588685075001987e-04	4.6281557490647452e-04
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-4.7314701458494207e-04	-4.7394894245780908e-04	-4.7345233712682886e-04
100	1.7500000000000032e+01	0	0	16	16	17	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-4.1027954936773017e-04	-4.1157334092779894e-04	6.5330186744310694e-04
100	1.7500000000000032e+01	0	0	16	16	18	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-3.7966196461353157e-04	-3.7951959815676569e-04	1.1686386982724187e-03
100	1.7500000000000032e+01	0	0	16	16	19	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.6331549981795744e-04	-3.6200946582619917e-04	2.8480949486961032e-03
100	1.7500000000000032e+01	0	0	16	16	20	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-6.0648543781803435e-04	-6.0893843384130463e-04	5.5961501967412433e-03
100	1.7500000000000032e+01	0	0	16	16	21	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.3832880848971682e-03	-4.3845836782030953e-03	7.2324318306290145e-03
100	1.7500000000000032e+01	0	0	16	16	22	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.3324569950398770e-03	-3.3321826522126688e-03	-2.2440090082542865e-03
100	1.7500000000000032e+01	0	0	16	16	23	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.1782607212832627e-03	-3.1785407424693851e-03	1.0215849407584977e-02
100	1.7500000000000032e+01	0	0	16	16	24	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.0677525579145470e-03	-3.0680534315551773e-03	1.7026298672027131e-02
100	1.7500000000000032e+01	0	0	16	16	25	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.4319686001852106e-03	-3.4322888321719250e-03	3.1407161668156457e-02
100	1.7500000000000032e+01	0	0	16	16	26	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.3891235887592475e-03	-3.3897061428754794e-03	5.0056371801219655e-02
100	1.7500000000000032e+01	0	0	16	16	27	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.9130442855788302e-03	-2.9138493937967353e-03	7.5512663727854631e-02
100	1.7500000000000032e+01	0	0	16	16	28	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.2873080290930240e-03	-1.2885826417495844e-03	9.3871026182884565e-02
100	1.7500000000000032e+01	0	0	16	16	29	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.2630584388754744e-03	1.2623089848269136e-03	8.4012199855378000e-02
100	1.7500000000000032e+01	0	0	16	16	30	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-5.4051377487443974e-04	-5.4119976012286929e-04	1.1448493451252976e-03
100	1.7500000000000032e+01	0	0	16	16	31	5.0000000000000000e-01	5.0000000000000000e-01	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	16	16	32	5.0000000000000000e-01	5.0000000000000000e-01	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	16	16	33	5.0000000000000000e-01	5.0000000000000000e-01	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	16	16	34	5.0000000000000000e-01	5.0000000000000000e-01	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	16	16	35	5.0000000000000000e-01	5.0000000000000000e-01	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	16	16	36	5.0000000000000000e-01	5.0000000000000000e-01	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	1	32	32	17	2.5000000000000000e-01	2.5000000000000000e-01	-7.2500000000000000e+00	-1.5964593192129345e-03	-1.5929043909460221e-03	-2.4044629598486142e-03
100	1.7500000000000032e+01	0	1	32	32	18	2.5000000000000000e-01	2.5000000000000000e-01	-6.7500000000000000e+00	-1.6200703979888126e-03	-1.6175835250703163e-03	1.6332189870357035e-03
100	1.7500000000000032e+01	0	1	32	32	19	2.5000000000000000e-01	2.5000000000000000e-01	-6.2500000000000000e+00	-1.9804617946499350e-03	-1.9809057627692738e-03	-1.4257845795689580e-03
100	1.7500000000000032e+01	0	1	32	32	20	2.5000000000000000e-01	2.5000000000000000e-01	-5.7500000000000000e+00	-2.3992347233942508e-03	-2.4029080937476074e-03	-5.9875004449539502e-03
100	1.7500000000000032e+01	0	1	32	32	21	2.5000000000000000e-01	2.5000000000000000e-01	-5.2500000000000000e+00	-1.7026087501135440e-03	-1.7058213483465809e-03	-6.7471284797252116e-03
100	1.7500000000000032e+01	0	1	32	32	22	2.5000000000000000e-01	2.5000000000000000e-01	-4.7500000000000000e+00	-1.2954315271345564e-03	-1.2976277390507314e-03	-5.7668984079195110e-03
100	1.7500000000000032e+01	0	1	32	32	23	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-9.4139589554748180e-04	-9.4186006042206978e-04	-5.1607710168298801e-03
100	1.7500000000000032e+01	0	1	32	32	24	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-9.7332337665820214e-04	-9.7330075380766068e-04	-3.2548108123567716e-03
100	1.7500000000000032e+01	0	1	32	32	25	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-9.9771403288945724e-04	-9.9715125949089594e-04	-2.3449666277961076e-03
100	1.7500000000000032e+01	0	1	32	32	26	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.0610927446558522e-03	-1.0610638738829370e-03	-1.1866971695711562e-03
100	1.7500000000000032e+01	0	1	32	32	27	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.0915171378556372e-03	-1.0934248575193465e-03	-8.7331422525407910e-04
100	1.7500000000000032e+01	0	1	32	32	28	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.1280229825731361e-03	-1.1309625064552032e-03	-5.7347671506692295e-04
100	1.7500000000000032e+01	0	1	32	32	29	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.1643704823280320e-03	-1.1681120334158816e-03	-5.3766827175321416e-04
100	1.7500000000000032e+01	0	1	32	32	30	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.1909068538975406e-03	-1.1927687742462041e-03	-2.1455909795910740e-04
100	1.7500000000000032e+01	0	1	32	32	31	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2123938194108757e-03	-1.2143303702807150e-03	1.2001259703658018e-03
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2129431050539340e-03	-1.2142565795928136e-03	-1.2130980782364788e-03
100	1.7500000000000032e+01	0	1	32	32	33	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.1915247860572972e-03	-1.1911979074525863e-03	2.0612190821400758e-04
100	1.7500000000000032e+01	0	1	32	32	34	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.1663114904419589e-03	-1.1670958780393551e-03	5.3263480448759247e-04
100	1.7500000000000032e+01	0	1	32	32	35	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.1278901699482379e-03	-1.1296720464106403e-03	5.7756784764330588e-04
100	1.7500000000000032e+01	0	1	32	32	36	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.0928132194383221e-03	-1.0924386083476791e-03	8.8596433656998829e-04
100	1.7500000000000032e+01	0	1	32	32	37	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.0630933950596497e-03	-1.0613151853262500e-03	1.1985662371721878e-03
100	1.7500000000000032e+01	0	1	32	32	38	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-1.0000565406921406e-03	-9.9650831786315952e-04	2.3498344968485318e-03
100	1.7500000000000032e+01	0	1	32	32	39	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-9.7200053881184583e-04	-9.7142829161267822e-04	3.2474789777256780e-03
100	1.7500000000000032e+01	0	1	32	32	40	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-9.4278239442637131e-04	-9.4468311206840326e-04	5.1503345273358637e-03
100	1.7500000000000032e+01	0	1	32	32	41	2.5000000000000000e-01	2.5000000000000000e-01	4.7500000000000000e+00	-1.2943004332313026e-03	-1.2964378929242154e-03	5.7564411990031752e-03
100	1.7500000000000032e+01	0	1	32	32	42	2.5000000000000000e-01	2.5000000000000000e-01	5.2500000000000000e+00	-1.6963476469761055e-03	-1.6980666547881866e-03	6.7467205306066449e-03
100	1.7500000000000032e+01	0	1	32	32	43	2.5000000000000000e-01	2.5000000000000000e-01	5.7500000000000000e+00	-2.3893169482236648e-03	-2.3905395851019301e-03	5.9957420374582284e-03
100	1.7500000000000032e+01	0	1	32	32	44	2.5000000000000000e-01	2.5000000000000000e-01	6.2500000000000000e+00	-1.9709331019572250e-03	-1.9713373286693561e-03	1.4498127149089636e-03
100	1.7500000000000032e+01	0	1	32	32	45	2.5000000000000000e-01	2.5000000000000000e-01	6.7500000000000000e+00	-1.6108941421723621e-03	-1.6106255325383624e-03	-1.5989152355023141e-03
100	1.7500000000000032e+01	0	1	32	32	46	2.5000000000000000e-01	2.5000000000000000e-01	7.2500000000000000e+00	-1.5872342393916990e-03	-1.5870446344652194e-03	2.4229569371105536e-03
