# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
100	1.7500000000000032e+01	0	0	16	23	16	5.0000000000000000e-01	7.5000000000000000e+00	0.0000000000000000e+00	-1.1404281127701497e-09
100	1.7500000000000032e+01	0	0	16	24	16	5.0000000000000000e-01	8.5000000000000000e+00	0.0000000000000000e+00	-6.6299290167530554e-11
100	1.7500000000000032e+01	0	0	16	25	16	5.0000000000000000e-01	9.5000000000000000e+00	0.0000000000000000e+00	-3.1374502830776746e-12
100	1.7500000000000032e+01	0	0	16	26	16	5.0000000000000000e-01	1.0500000000000000e+01	0.0000000000000000e+00	-1.6035237812088457e-13
100	1.7500000000000032e+01	0	0	16	27	16	5.0000000000000000e-01	1.1500000000000000e+01	0.0000000000000000e+00	-1.1524477469616880e-14
100	1.7500000000000032e+01	0	0	16	28	16	5.0000000000000000e-01	1.2500000000000000e+01	0.0000000000000000e+00	-9.0569251789830284e-16
100	1.7500000000000032e+01	0	0	16	29	16	5.0000000000000000e-01	1.3500000000000000e+01	0.0000000000000000e+00	-5.4649341899182167e-17
100	1.7500000000000032e+01	0	0	16	30	16	5.0000000000000000e-01	1.4500000000000000e+01	0.0000000000000000e+00	-1.2982323051286413e-18
100	1.7500000000000032e+01	0	0	16	31	16	5.0000000000000000e-01	1.5500000000000000e+01	0.0000000000000000e+00	-1.7582128826340035e-21
100	1.7500000000000032e+01	0	0	16	32	16	5.0000000000000000e-01	1.6500000000000000e+01	0.0000000000000000e+00	-1.7582128826340035e-21
100	1.7500000000000032e+01	0	0	16	33	16	5.0000000000000000e-01	1.7500000000000000e+01	0.0000000000000000e+00	-1.7582128826340035e-21
100	1.7500000000000032e+01	0	0	16	34	16	5.0000000000000000e-01	1.8500000000000000e+01	0.0000000000000000e+00	-1.7582128826340035e-21
100	1.7500000000000032e+01	0	0	16	35	16	5.0000000000000000e-01	1.9500000000000000e+01	0.0000000000000000e+00	-1.7582128826340035e-21
100	1.7500000000000032e+01	0	0	16	36	16	5.0000000000000000e-01	2.0500000000000000e+01	0.0000000000000000e+00	-1.7582128826340035e-21
100	1.7500000000000032e+01	0	1	32	17	32	2.5000000000000000e-01	-7.2500000000000000e+00	0.0000000000000000e+00	6.7589827752310847e-10
100	1.7500000000000032e+01	0	1	32	18	32	2.5000000000000000e-01	-6.7500000000000000e+00	0.0000000000000000e+00	-4.5445229507346651e-09
100	1.7500000000000032e+01	0	1	32	19	32	2.5000000000000000e-01	-6.2500000000000000e+00	0.0000000000000000e+00	-2.1884060220259726e-08
100	1.7500000000000032e+01	0	1	32	20	32	2.5000000000000000e-01	-5.7500000000000000e+00	0.0000000000000000e+00	-5.4547410230122305e-08
100	1.7500000000000032e+01	0	1	32	21	32	2.5000000000000000e-01	-5.2500000000000000e+00	0.0000000000000000e+00	-1.9447799460128321e-07
100	1.7500000000000032e+01	0	1	32	22	32	2.5000000000000000e-01	-4.7500000000000000e+00	0.0000000000000000e+00	-3.6460419540944148e-07
100	1.7500000000000032e+01	0	1	32	23	32	2.5000000000000000e-01	-4.2500000000000000e+00	0.0000000000000000e+00	-5.5180313541417031e-07
100	1.7500000000000032e+01	0	1	32	24	32	2.5000000000000000e-01	-3.7500000000000000e+00	0.0000000000000000e+00	-5.8943349308794528e-07
100	1.7500000000000032e+01	0	1	32	25	32	2.5000000000000000e-01	-3.2500000000000000e+00	0.0000000000000000e+00	-5.7913040930330850e-07
100	1.7500000000000032e+01	0	1	32	26	32	2.5000000000000000e-01	-2.7500000000000000e+00	0.0000000000000000e+00	-4.4002730805531758e-07
100	1.7500000000000032e+01	0	1	32	27	32	2.5000000000000000e-01	-2.2500000000000000e+00	0.0000000000000000e+00	2.2438162625364727e-07
100	1.7500000000000032e+01	0	1	32	28	32	2.5000000000000000e-01	-1.7500000000000000e+00	0.0000000000000000e+00	1.2452153580612508e-06
100	1.7500000000000032e+01	0	1	32	29	32	2.5000000000000000e-01	-1.2500000000000000e+00	0.0000000000000000e+00	2.5591351671074173e-06
100	1.7500000000000032e+01	0	1	32	30	32	2.5000000000000000e-01	-7.5000000000000000e-01	0.0000000000000000e+00	3.6853960763532979e-06
100	1.7500000000000032e+01	0	1	32	31	32	2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	3.9270993960851878e-06
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	3.9270758971350520e-06
100	1.7500000000000032e+01	0	1	32	33	32	2.5000000000000000e-01	7.5000000000000000e-01	0.0000000000000000e+00	3.6852966758061793e-06
100	1.7500000000000032e+01	0	1	32	34	32	2.5000000000000000e-01	1.2500000000000000e+00	0.0000000000000000e+00	2.5589720798512660e-06
100	1.7500000000000032e+01	0	1	32	35	32	2.5000000000000000e-01	1.7500000000000000e+00	0.0000000000000000e+00	1.2451770440836647e-06
100	1.7500000000000032e+01	0	1	32	36	32	2.5000000000000000e-01	2.2500000000000000e+00	0.0000000000000000e+00	2.2449101239812829e-07
100	1.7500000000000032e+01	0	1	32	37	32	2.5000000000000000e-01	2.7500000000000000e+00	0.0000000000000000e+00	-4.3997705259594718e-07
100	1.7500000000000032e+01	0	1	32	38	32	2.5000000000000000e-01	3.2500000000000000e+00	0.0000000000000000e+00	-5.7919448938890440e-07
100	1.7500000000000032e+01	0	1	32	39	32	2.5000000000000000e-01	3.7500000000000000e+00	0.0000000000000000e+00	-5.8956273495924942e-07
100	1.7500000000000032e+01	0	1	32	40	32	2.5000000000000000e-01	4.2500000000000000e+00	0.0000000000000000e+00	-5.5271010300904995e-07
100	1.7500000000000032e+01	0	1	32	41	32	2.5000000000000000e-01	4.7500000000000000e+00	0.0000000000000000e+00	-3.6636552590598320e-07
100	1.7500000000000032e+01	0	1	32	42	32	2.5000000000000000e-01	5.2500000000000000e+00	0.0000000000000000e+00	-1.7934305372290747e-07
100	1.7500000000000032e+01	0	1	32	43	32	2.5000000000000000e-01	5.7500000000000000e+00	0.0000000000000000e+00	-5.2616212084899251e-08
100	1.7500000000000032e+01	0	1	32	44	32	2.5000000000000000e-01	6.2500000000000000e+00	0.0000000000000000e+00	-2.1576461773538359e-08
100	1.7500000000000032e+01	0	1	32	45	32	2.5000000000000000e-01	6.7500000000000000e+00	0.0000000000000000e+00	-4.8748924728103659e-09
100	1.7500000000000032e+01	0	1	32	46	32	2.5000000000000000e-01	7.2500000000000000e+00	0.0000000000000000e+00	6.8146328980253939e-10
