# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:DEnt
100	1.7500000000000032e+01	0	0	16	11	16	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2250560020962276e-01
100	1.7500000000000032e+01	0	0	16	12	16	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.8270798476441583e-01
100	1.7500000000000032e+01	0	0	16	13	16	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4876697626842406e-01
100	1.7500000000000032e+01	0	0	16	14	16	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.0804473590545589e-01
100	1.7500000000000032e+01	0	0	16	15	16	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.4359596811422016e-01
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4358099143944199e-01
100	1.7500000000000032e+01	0	0	16	17	16	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.0802648953805795e-01
100	1.7500000000000032e+01	0	0	16	18	16	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4875929311805828e-01
100	1.7500000000000032e+01	0	0	16	19	16	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.8272277696398931e-01
100	1.7500000000000032e+01	0	0	16	20	16	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2251137664731854e-01
100	1.7500000000000032e+01	0	0	16	21	16	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.1805068986246695e-02
100	1.7500000000000032e+01	0	0	16	22	16	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.9652257903949051e-02
100	1.7500000000000032e+01	0	0	16	23	16	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	2.0677451586347807e-02
100	1.7500000000000032e+01	0	0	16	24	16	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.2838965336689139e-02
100	1.7500000000000032e+01	0	0	16	25	16	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	6.5820899598415597e-03
100	1.7500000000000032e+01	0	0	16	26	16	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	3.5293852367013546e-03
100	1.7500000000000032e+01	0	0	16	27	16	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	2.7376642790685793e-03
100	1.7500000000000032e+01	0	0	16	28	16	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	3.7184758520191325e-03
100	1.7500000000000032e+01	0	0	16	29	16	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	8.4942743035016661e-03
100	1.7500000000000032e+01	0	0	16	30	16	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.9967444056437885e-03
100	1.7500000000000032e+01	0	0	16	31	16	5.0000000000000000e-01	1.5500000000000000e+01	5.0000000000000000e-01	1.3206327391917887e-09
100	1.7500000000000032e+01	0	0	16	32	16	5.0000000000000000e-01	1.6500000000000000e+01	5.0000000000000000e-01	1.5514440770628814e-06
100	1.7500000000000032e+01	0	0	16	33	16	5.0000000000000000e-01	1.7500000000000000e+01	5.0000000000000000e-01	1.5514440770628814e-06
100	1.7500000000000032e+01	0	0	16	34	16	5.0000000000000000e-01	1.8500000000000000e+01	5.0000000000000000e-01	1.5514440770628814e-06
100	1.7500000000000032e+01	0	1	32	19	32	2.5000000000000000e-01	-6.2500000000000000e+00	2.5000000000000000e-01	5.0735751067962062e-02
100	1.7500000000000032e+01	0	1	32	20	32	2.5000000000000000e-01	-5.7500000000000000e+00	2.5000000000000000e-01	6.6079126459972867e-02
100	1.7500000000000032e+01	0	1	32	21	32	2.5000000000000000e-01	-5.2500000000000000e+00	2.5000000000000000e-01	8.8424092891743730e-02
100	1.7500000000000032e+01	0	1	32	22	32	2.5000000000000000e-01	-4.7500000000000000e+00	2.5000000000000000e-01	1.1022748440771253e-01
100	1.7500000000000032e+01	0	1	32	23	32	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3862610078796897e-01
100	1.7500000000000032e+01	0	1	32	24	32	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6955697110546114e-01
100	1.7500000000000032e+01	0	1	32	25	32	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	2.0352220552496553e-01
100	1.7500000000000032e+01	0	1	32	26	32	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3824345312404946e-01
100	1.7500000000000032e+01	0	1	32	27	32	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.7236677022743927e-01
100	1.7500000000000032e+01	0	1	32	28	32	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.0407446991830572e-01
100	1.7500000000000032e+01	0	1	32	29	32	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.3049210397664947e-01
100	1.7500000000000032e+01	0	1	32	30	32	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.5006875048909558e-01
100	1.7500000000000032e+01	0	1	32	31	32	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.5910477844529110e-01
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5910230172277818e-01
100	1.7500000000000032e+01	0	1	32	33	32	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.5005527683281512e-01
100	1.7500000000000032e+01	0	1	32	34	32	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.3049208769100430e-01
100	1.7500000000000032e+01	0	1	32	35	32	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.0407394491293571e-01
100	1.7500000000000032e+01	0	1	32	36	32	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.7236179685385364e-01
100	1.7500000000000032e+01	0	1	32	37	32	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3824677429890717e-01
100	1.7500000000000032e+01	0	1	32	38	32	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	2.0352708510368572e-01
100	1.7500000000000032e+01	0	1	32	39	32	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6956561703047515e-01
100	1.7500000000000032e+01	0	1	32	40	32	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3862977177688154e-01
100	1.7500000000000032e+01	0	1	32	41	32	2.5000000000000000e-01	4.7500000000000000e+00	2.5000000000000000e-01	1.1023133345326300e-01
100	1.7500000000000032e+01	0	1	32	42	32	2.5000000000000000e-01	5.2500000000000000e+00	2.5000000000000000e-01	8.8423999248169738e-02
100	1.7500000000000032e+01	0	1	32	43	32	2.5000000000000000e-01	5.7500000000000000e+00	2.5000000000000000e-01	6.6072553203168211e-02
100	1.7500000000000032e+01	0	1	32	44	32	2.5000000000000000e-01	6.2500000000000000e+00	2.5000000000000000e-01	5.0728735333805314e-02
