# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.7500000000000032e+01	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	7.8430582514240828e-13
100	1.7500000000000032e+01	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-7.0113922373331005e-13
100	1.7500000000000032e+01	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.4544130891827237e-13
100	1.7500000000000032e+01	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.4826284963136508e-14
100	1.7500000000000032e+01	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.5479265361285028e-13
100	1.7500000000000032e+01	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-5.7787168463082338e-13
100	1.7500000000000032e+01	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-3.2293578285503268e-13
100	1.7500000000000032e+01	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.1465565617095461e-12
100	1.7500000000000032e+01	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.7409245258045226e-12
100	1.7500000000000032e+01	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-3.3796766408088835e-13
100	1.7500000000000032e+01	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-4.5758888049739211e-14
100	1.7500000000000032e+01	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-4.6511923843887414e-16
100	1.7500000000000032e+01	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.1546254420644905e-17
100	1.7500000000000032e+01	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	6.4752286931362860e-19
100	1.7500000000000032e+01	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	8.9250713452560633e-21
100	1.7500000000000032e+01	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	7.7615386248546145e-22
100	1.7500000000000032e+01	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	2.9013120160336777e-23
100	1.7500000000000032e+01	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	-1.5903194732987701e-25
100	1.7500000000000032e+01	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	9.1046883052840131e-32
100	1.7500000000000032e+01	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	9.1046883052840131e-32
100	1.7500000000000032e+01	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	9.1046883052840131e-32
100	1.7500000000000032e+01	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	1.8500000000000000e+01	9.1046883052840131e-32
100	1.7500000000000032e+01	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	1.9500000000000000e+01	9.1046883052840131e-32
100	1.7500000000000032e+01	0	0	16	16	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0500000000000000e+01	9.1046883052840131e-32
100	1.7500000000000032e+01	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.2500000000000000e+00	-1.3364383455114497e-14
100	1.7500000000000032e+01	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-6.7500000000000000e+00	1.0903432418174139e-14
100	1.7500000000000032e+01	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e+00	-5.7417347673737108e-14
100	1.7500000000000032e+01	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-5.7500000000000000e+00	-2.1832672373084826e-13
100	1.7500000000000032e+01	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.2500000000000000e+00	-9.6851888031427764e-14
100	1.7500000000000032e+01	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-4.7500000000000000e+00	4.3155527400519937e-13
100	1.7500000000000032e+01	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	5.8631809229980141e-13
100	1.7500000000000032e+01	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	1.7652778878259402e-13
100	1.7500000000000032e+01	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	4.7201741758035466e-13
100	1.7500000000000032e+01	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	8.7603997094214924e-13
100	1.7500000000000032e+01	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	6.9257167934266722e-13
100	1.7500000000000032e+01	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+00	-1.0055808558307573e-12
100	1.7500000000000032e+01	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	-3.9669759163586276e-13
100	1.7500000000000032e+01	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	-1.0517417351411104e-12
100	1.7500000000000032e+01	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	5.6085911730456569e-13
100	1.7500000000000032e+01	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.1073787233639394e-13
100	1.7500000000000032e+01	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	-1.2108530241012093e-13
100	1.7500000000000032e+01	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-1.8226220588678505e-13
100	1.7500000000000032e+01	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	-5.2732310133891551e-13
100	1.7500000000000032e+01	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	-3.1847732967536108e-13
100	1.7500000000000032e+01	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	-8.3726603958628568e-13
100	1.7500000000000032e+01	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	-1.7655014053829585e-13
100	1.7500000000000032e+01	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-4.6932142517176950e-13
100	1.7500000000000032e+01	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	-1.1642972458689094e-12
100	1.7500000000000032e+01	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	-1.1288158775501830e-12
100	1.7500000000000032e+01	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.2500000000000000e+00	1.0190542539260054e-12
100	1.7500000000000032e+01	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.7500000000000000e+00	1.2212014783331698e-12
100	1.7500000000000032e+01	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e+00	1.8175538339046439e-13
100	1.7500000000000032e+01	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.7500000000000000e+00	-2.6491547007310104e-13
100	1.7500000000000032e+01	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.2500000000000000e+00	-2.1066620489581457e-13
