# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.2522238551083975e-06	-5.2587275453094275e-06	-5.2565957855669946e-06
100	1.7500000000000032e+01	0	0	17	16	16	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1997949761972690e-06	-4.1460285486335023e-06	-4.1565824668198210e-06
100	1.7500000000000032e+01	0	0	18	16	16	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.5531205414673971e-06	-2.8877107194343089e-06	-2.8953557600481672e-06
100	1.7500000000000032e+01	0	0	19	16	16	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.9334374483605061e-06	-1.8245382644449275e-06	-1.8244835445533803e-06
100	1.7500000000000032e+01	0	0	20	16	16	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0666788593885767e-05	-1.6048965666581977e-06	-1.5947408246009746e-06
100	1.7500000000000032e+01	0	0	21	16	16	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3693991542287618e-06	-5.5380836217966973e-06	-5.5263992011938326e-06
100	1.7500000000000032e+01	0	0	22	16	16	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2740452506385500e-06	-2.1581233196978519e-06	-2.1587398307834056e-06
100	1.7500000000000032e+01	0	0	23	16	16	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1495122830893435e-06	-3.8685021641618751e-07	-3.8815088735679302e-07
100	1.7500000000000032e+01	0	0	24	16	16	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5841156053418492e-07	-2.9871637249789789e-08	-2.9996160968917505e-08
100	1.7500000000000032e+01	0	0	25	16	16	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.1017249397715270e-08	-2.3920360082015453e-09	-2.3987976892308236e-09
100	1.7500000000000032e+01	0	0	26	16	16	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.8169213446276574e-09	-1.8872985450836937e-10	-1.8883514160486349e-10
100	1.7500000000000032e+01	0	0	27	16	16	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.3188754406324811e-10	-1.4497550216752640e-11	-1.4488446499500656e-11
100	1.7500000000000032e+01	0	0	28	16	16	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.3181699007906699e-11	-1.5653799402678298e-13	-1.5520627095215080e-13
100	1.7500000000000032e+01	0	0	29	16	16	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.5187016221217912e-12	1.5352532787037626e-13	1.5370994809214874e-13
100	1.7500000000000032e+01	0	0	30	16	16	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.9143887566335599e-14	8.7416478942103360e-16	8.8573821667484557e-16
100	1.7500000000000032e+01	0	0	31	16	16	1.5500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	32	16	16	1.6500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2442280563328194e-14	-3.7147024106537495e-16	-3.7128557922134663e-16
100	1.7500000000000032e+01	0	0	33	16	16	1.7500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2442280563328194e-14	-3.7147024106537495e-16	-3.7128557922134663e-16
100	1.7500000000000032e+01	0	0	34	16	16	1.8500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2442280563328194e-14	-3.7147024106537495e-16	-3.7128557922134663e-16
100	1.7500000000000032e+01	0	1	19	32	32	-6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2148196468495058e-07	-1.5812529183566761e-06	-1.5793385593545587e-06
100	1.7500000000000032e+01	0	1	20	32	32	-5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.1158497629033370e-06	-2.6498870497695288e-06	-2.6453168674129635e-06
100	1.7500000000000032e+01	0	1	21	32	32	-5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.3390857210159696e-06	-2.5979584012617498e-06	-2.5934146640198132e-06
100	1.7500000000000032e+01	0	1	22	32	32	-4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.4786287357834885e-06	-2.7094094819113586e-06	-2.7068183319386143e-06
100	1.7500000000000032e+01	0	1	23	32	32	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1510311680630784e-05	-2.6344101121108923e-06	-2.6371217432027690e-06
100	1.7500000000000032e+01	0	1	24	32	32	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.6231851541212884e-06	-3.4357481771818526e-06	-3.4437332616331351e-06
100	1.7500000000000032e+01	0	1	25	32	32	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.7931184698048467e-06	-4.4447709668213231e-06	-4.4486604667859414e-06
100	1.7500000000000032e+01	0	1	26	32	32	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4682211321530643e-06	-5.7529653544868247e-06	-5.7614583432683206e-06
100	1.7500000000000032e+01	0	1	27	32	32	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2305476452951565e-06	-7.0317586906401392e-06	-7.0404823130968941e-06
100	1.7500000000000032e+01	0	1	28	32	32	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8585276828944931e-07	-8.4330754436373488e-06	-8.4469498754444104e-06
100	1.7500000000000032e+01	0	1	29	32	32	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.3257348220207403e-07	-9.6845466054409134e-06	-9.6884532741457610e-06
100	1.7500000000000032e+01	0	1	30	32	32	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4752077376958520e-07	-1.0565844016290538e-05	-1.0570583316589737e-05
100	1.7500000000000032e+01	0	1	31	32	32	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1017056505473945e-05	-1.1116171151569346e-05	-1.1108795010106696e-05
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1112033884490519e-05	-1.1122735647844759e-05	-1.1116409990066534e-05
100	1.7500000000000032e+01	0	1	33	32	32	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-5.2174376414093184e-07	-1.0583120074896051e-05	-1.0587277007041002e-05
100	1.7500000000000032e+01	0	1	34	32	32	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.8839903554738195e-07	-9.6931487972644372e-06	-9.7049880756004569e-06
100	1.7500000000000032e+01	0	1	35	32	32	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.0048088153419456e-07	-8.4407876197368261e-06	-8.4528794870923145e-06
100	1.7500000000000032e+01	0	1	36	32	32	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2551724624392612e-06	-7.0446523097762568e-06	-7.0552664604036018e-06
100	1.7500000000000032e+01	0	1	37	32	32	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4784012270563147e-06	-5.7681031697543564e-06	-5.7753110143549101e-06
100	1.7500000000000032e+01	0	1	38	32	32	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8051717622993892e-06	-4.4399381709916264e-06	-4.4475947784490925e-06
100	1.7500000000000032e+01	0	1	39	32	32	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.6285913399829274e-06	-3.4330085426389719e-06	-3.4291039116549147e-06
100	1.7500000000000032e+01	0	1	40	32	32	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1510248777781043e-05	-2.6410240306887533e-06	-2.6318002713931806e-06
100	1.7500000000000032e+01	0	1	41	32	32	4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.4747815163936914e-06	-2.7151486030945741e-06	-2.7048539667979442e-06
100	1.7500000000000032e+01	0	1	42	32	32	5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.3444578741540192e-06	-2.5947077205953472e-06	-2.5825959351191740e-06
100	1.7500000000000032e+01	0	1	43	32	32	5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1264744264025907e-06	-2.6432049296172417e-06	-2.6335950906384480e-06
100	1.7500000000000032e+01	0	1	44	32	32	6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4208258165618857e-07	-1.5739604350060451e-06	-1.5713027282987293e-06
