# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0035822455325365e-05	-1.1810737222151271e-06	-1.1939216217521620e-06
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3099864901969641e-05	-1.2248574410868639e-05	-1.2220706549077319e-05
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1176529434411098e-05	-8.2533767440294064e-06	-8.2225132276955143e-06
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.0921391084644829e-06	-4.8242799715420714e-06	-4.8037402952144819e-06
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9559176022649255e-06	-2.5572054233213352e-06	-2.5577009918756059e-06
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7862106519465947e-07	-6.0595032889592932e-07	-6.0670512443768088e-07
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.7150227776767831e-08	-4.5667557771862575e-08	-4.5721447005666290e-08
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4684917342873199e-08	-3.5617017793366602e-09	-3.5644243117172662e-09
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.7955262492786969e-09	-3.1055486332124143e-10	-3.1064832018289493e-10
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6461358045675814e-10	-1.7215305030087041e-11	-1.7212148633783446e-11
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6461358045675814e-10	-1.7215305030087041e-11	-1.7212148633783446e-11
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6461358045675814e-10	-1.7215305030087041e-11	-1.7212148633783446e-11
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6461358045675814e-10	-1.7215305030087041e-11	-1.7212148633783446e-11
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3900774240975528e-05	-4.5675499221000349e-06	-4.5861429830830048e-06
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9569060116212025e-05	-5.4277660004639761e-06	-5.4750725214240679e-06
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.1816371628744521e-05	-4.5095898394269394e-06	-4.5707402180208464e-06
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4704236875859516e-05	-4.9332354383891147e-06	-5.0142669322543330e-06
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.6793538688666645e-05	-6.3921508872632509e-06	-6.4726746299914835e-06
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8501816433415419e-05	-7.5690108665111582e-06	-7.6386299174359484e-06
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3081071562007299e-05	-8.7327392342564639e-06	-8.8080643259415115e-06
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-8.7731451654489251e-06	-9.4537460408527122e-06	-9.5109624936732043e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	9.0224632930781762e-06	-9.8293254868877816e-06	-9.8907927968582527e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.7349462933246905e-06	-9.8076458099614819e-06	-9.8910714948959129e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	8.3978985611421743e-06	-9.4022327054884211e-06	-9.4919229675978161e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2946559465613852e-05	-8.7448127206953311e-06	-8.7985950037738422e-06
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8793226970449730e-05	-7.5883661292895501e-06	-7.6133800768225028e-06
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7057911974394415e-05	-6.5543848364594467e-06	-6.5373262249524355e-06
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5014191319338472e-05	-5.1830688841301769e-06	-5.1619948449140318e-06
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2063523246822500e-05	-4.6063990737563691e-06	-4.5780263970789689e-06
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9780234173135419e-05	-5.5029209894462467e-06	-5.4686584056547146e-06
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4007402843137251e-05	-4.6281024119137691e-06	-4.5945804912994140e-06
