# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	8.7499999999999982e+00	0	0	16	33	16	0.0000000000000000e+00	1.7500000000000000e+01	5.0000000000000000e-01	1.9259299443872359e-34
50	8.7499999999999982e+00	0	0	16	34	16	0.0000000000000000e+00	1.8500000000000000e+01	5.0000000000000000e-01	1.9259299443872359e-34
50	8.7499999999999982e+00	0	0	16	35	16	0.0000000000000000e+00	1.9500000000000000e+01	5.0000000000000000e-01	1.9259299443872359e-34
50	8.7499999999999982e+00	0	0	16	36	16	0.0000000000000000e+00	2.0500000000000000e+01	5.0000000000000000e-01	1.9259299443872359e-34
50	8.7499999999999982e+00	0	1	32	17	32	0.0000000000000000e+00	-7.2500000000000000e+00	2.5000000000000000e-01	4.9256570555399207e-13
50	8.7499999999999982e+00	0	1	32	18	32	0.0000000000000000e+00	-6.7500000000000000e+00	2.5000000000000000e-01	1.1382344260752483e-11
50	8.7499999999999982e+00	0	1	32	19	32	0.0000000000000000e+00	-6.2500000000000000e+00	2.5000000000000000e-01	1.8638933742367029e-11
50	8.7499999999999982e+00	0	1	32	20	32	0.0000000000000000e+00	-5.7500000000000000e+00	2.5000000000000000e-01	2.1595221541225576e-11
50	8.7499999999999982e+00	0	1	32	21	32	0.0000000000000000e+00	-5.2500000000000000e+00	2.5000000000000000e-01	-7.4050928141711004e-11
50	8.7499999999999982e+00	0	1	32	22	32	0.0000000000000000e+00	-4.7500000000000000e+00	2.5000000000000000e-01	-2.1857170204970514e-10
50	8.7499999999999982e+00	0	1	32	23	32	0.0000000000000000e+00	-4.2500000000000000e+00	2.5000000000000000e-01	-2.6607957246152978e-10
50	8.7499999999999982e+00	0	1	32	24	32	0.0000000000000000e+00	-3.7500000000000000e+00	2.5000000000000000e-01	-1.0819145063096790e-10
50	8.7499999999999982e+00	0	1	32	25	32	0.0000000000000000e+00	-3.2500000000000000e+00	2.5000000000000000e-01	-2.9349375341357569e-11
50	8.7499999999999982e+00	0	1	32	26	32	0.0000000000000000e+00	-2.7500000000000000e+00	2.5000000000000000e-01	-1.4572019016576120e-12
50	8.7499999999999982e+00	0	1	32	27	32	0.0000000000000000e+00	-2.2500000000000000e+00	2.5000000000000000e-01	1.1428806074707278e-12
50	8.7499999999999982e+00	0	1	32	28	32	0.0000000000000000e+00	-1.7500000000000000e+00	2.5000000000000000e-01	4.3026819294767333e-12
50	8.7499999999999982e+00	0	1	32	29	32	0.0000000000000000e+00	-1.2500000000000000e+00	2.5000000000000000e-01	1.0901072475655615e-11
50	8.7499999999999982e+00	0	1	32	30	32	0.0000000000000000e+00	-7.5000000000000000e-01	2.5000000000000000e-01	1.9027832771454773e-11
50	8.7499999999999982e+00	0	1	32	31	32	0.0000000000000000e+00	-2.5000000000000000e-01	2.5000000000000000e-01	1.7809584567029366e-11
50	8.7499999999999982e+00	0	1	32	32	32	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.9507636942039710e-12
50	8.7499999999999982e+00	0	1	32	33	32	0.0000000000000000e+00	7.5000000000000000e-01	2.5000000000000000e-01	-1.3584494061241770e-11
50	8.7499999999999982e+00	0	1	32	34	32	0.0000000000000000e+00	1.2500000000000000e+00	2.5000000000000000e-01	-9.9460373435249905e-12
50	8.7499999999999982e+00	0	1	32	35	32	0.0000000000000000e+00	1.7500000000000000e+00	2.5000000000000000e-01	-7.0078299878459360e-12
50	8.7499999999999982e+00	0	1	32	36	32	0.0000000000000000e+00	2.2500000000000000e+00	2.5000000000000000e-01	-6.0144277886046797e-13
50	8.7499999999999982e+00	0	1	32	37	32	0.0000000000000000e+00	2.7500000000000000e+00	2.5000000000000000e-01	2.5027276273188470e-12
50	8.7499999999999982e+00	0	1	32	38	32	0.0000000000000000e+00	3.2500000000000000e+00	2.5000000000000000e-01	-3.0558526818014842e-11
50	8.7499999999999982e+00	0	1	32	39	32	0.0000000000000000e+00	3.7500000000000000e+00	2.5000000000000000e-01	-1.0904507497266502e-10
50	8.7499999999999982e+00	0	1	32	40	32	0.0000000000000000e+00	4.2500000000000000e+00	2.5000000000000000e-01	-2.6337526686115170e-10
50	8.7499999999999982e+00	0	1	32	41	32	0.0000000000000000e+00	4.7500000000000000e+00	2.5000000000000000e-01	-2.1555990770964565e-10
50	8.7499999999999982e+00	0	1	32	42	32	0.0000000000000000e+00	5.2500000000000000e+00	2.5000000000000000e-01	-5.4489672822883967e-11
50	8.7499999999999982e+00	0	1	32	43	32	0.0000000000000000e+00	5.7500000000000000e+00	2.5000000000000000e-01	1.9501391633393035e-11
50	8.7499999999999982e+00	0	1	32	44	32	0.0000000000000000e+00	6.2500000000000000e+00	2.5000000000000000e-01	1.7538827927010475e-11
50	8.7499999999999982e+00	0	1	32	45	32	0.0000000000000000e+00	6.7500000000000000e+00	2.5000000000000000e-01	1.1009151040561461e-11
50	8.7499999999999982e+00	0	1	32	46	32	0.0000000000000000e+00	7.2500000000000000e+00	2.5000000000000000e-01	4.5713224169086834e-13
