# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	8.7499999999999982e+00	0	1	32	32	19	2.5000000000000000e-01	0.0000000000000000e+00	-6.2500000000000000e+00	8.3331065445293314e-14
50	8.7499999999999982e+00	0	1	32	32	20	2.5000000000000000e-01	0.0000000000000000e+00	-5.7500000000000000e+00	-5.6544926305248580e-12
50	8.7499999999999982e+00	0	1	32	32	21	2.5000000000000000e-01	0.0000000000000000e+00	-5.2500000000000000e+00	-2.6919763477430453e-12
50	8.7499999999999982e+00	0	1	32	32	22	2.5000000000000000e-01	0.0000000000000000e+00	-4.7500000000000000e+00	4.2631997734706042e-12
50	8.7499999999999982e+00	0	1	32	32	23	2.5000000000000000e-01	0.0000000000000000e+00	-4.2500000000000000e+00	-2.5837360916828275e-11
50	8.7499999999999982e+00	0	1	32	32	24	2.5000000000000000e-01	0.0000000000000000e+00	-3.7500000000000000e+00	-7.7528250997293511e-11
50	8.7499999999999982e+00	0	1	32	32	25	2.5000000000000000e-01	0.0000000000000000e+00	-3.2500000000000000e+00	-3.9164311693638220e-11
50	8.7499999999999982e+00	0	1	32	32	26	2.5000000000000000e-01	0.0000000000000000e+00	-2.7500000000000000e+00	-1.5534746377316032e-11
50	8.7499999999999982e+00	0	1	32	32	27	2.5000000000000000e-01	0.0000000000000000e+00	-2.2500000000000000e+00	-6.6937402731087823e-12
50	8.7499999999999982e+00	0	1	32	32	28	2.5000000000000000e-01	0.0000000000000000e+00	-1.7500000000000000e+00	-1.6729574617624921e-11
50	8.7499999999999982e+00	0	1	32	32	29	2.5000000000000000e-01	0.0000000000000000e+00	-1.2500000000000000e+00	-9.4028724807113874e-12
50	8.7499999999999982e+00	0	1	32	32	30	2.5000000000000000e-01	0.0000000000000000e+00	-7.5000000000000000e-01	-7.9025817365558325e-12
50	8.7499999999999982e+00	0	1	32	32	31	2.5000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e-01	-7.4993411462323095e-12
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	8.3630869524331654e-12
50	8.7499999999999982e+00	0	1	32	32	33	2.5000000000000000e-01	0.0000000000000000e+00	7.5000000000000000e-01	1.9277127741383594e-11
50	8.7499999999999982e+00	0	1	32	32	34	2.5000000000000000e-01	0.0000000000000000e+00	1.2500000000000000e+00	1.5501412612974631e-11
50	8.7499999999999982e+00	0	1	32	32	35	2.5000000000000000e-01	0.0000000000000000e+00	1.7500000000000000e+00	7.7947966910854289e-12
50	8.7499999999999982e+00	0	1	32	32	36	2.5000000000000000e-01	0.0000000000000000e+00	2.2500000000000000e+00	-5.5548840274088386e-12
50	8.7499999999999982e+00	0	1	32	32	37	2.5000000000000000e-01	0.0000000000000000e+00	2.7500000000000000e+00	1.4441949338440467e-11
50	8.7499999999999982e+00	0	1	32	32	38	2.5000000000000000e-01	0.0000000000000000e+00	3.2500000000000000e+00	4.7629531423850327e-11
50	8.7499999999999982e+00	0	1	32	32	39	2.5000000000000000e-01	0.0000000000000000e+00	3.7500000000000000e+00	8.2602783655309376e-11
50	8.7499999999999982e+00	0	1	32	32	40	2.5000000000000000e-01	0.0000000000000000e+00	4.2500000000000000e+00	2.7835452879354683e-11
50	8.7499999999999982e+00	0	1	32	32	41	2.5000000000000000e-01	0.0000000000000000e+00	4.7500000000000000e+00	-4.1159567572330691e-12
50	8.7499999999999982e+00	0	1	32	32	42	2.5000000000000000e-01	0.0000000000000000e+00	5.2500000000000000e+00	6.1148418202920552e-12
50	8.7499999999999982e+00	0	1	32	32	43	2.5000000000000000e-01	0.0000000000000000e+00	5.7500000000000000e+00	-2.7791893208093677e-12
50	8.7499999999999982e+00	0	1	32	32	44	2.5000000000000000e-01	0.0000000000000000e+00	6.2500000000000000e+00	-3.2493793496658546e-12
50	8.7499999999999982e+00	0	1	32	32	45	2.5000000000000000e-01	0.0000000000000000e+00	6.7500000000000000e+00	-7.1520632912010791e-13
50	8.7499999999999982e+00	0	1	32	32	46	2.5000000000000000e-01	0.0000000000000000e+00	7.2500000000000000e+00	-1.0483536325294422e-13
