# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	8.7499999999999982e+00	0	1	32	32	21	2.5000000000000000e-01	0.0000000000000000e+00	-5.2500000000000000e+00	-2.6431587985300560e-12
50	8.7499999999999982e+00	0	1	32	32	22	2.5000000000000000e-01	0.0000000000000000e+00	-4.7500000000000000e+00	4.3441021296785562e-12
50	8.7499999999999982e+00	0	1	32	32	23	2.5000000000000000e-01	0.0000000000000000e+00	-4.2500000000000000e+00	-2.5571838057726192e-11
50	8.7499999999999982e+00	0	1	32	32	24	2.5000000000000000e-01	0.0000000000000000e+00	-3.7500000000000000e+00	-7.7952630428156652e-11
50	8.7499999999999982e+00	0	1	32	32	25	2.5000000000000000e-01	0.0000000000000000e+00	-3.2500000000000000e+00	-3.9354338378847663e-11
50	8.7499999999999982e+00	0	1	32	32	26	2.5000000000000000e-01	0.0000000000000000e+00	-2.7500000000000000e+00	-1.5136580360889048e-11
50	8.7499999999999982e+00	0	1	32	32	27	2.5000000000000000e-01	0.0000000000000000e+00	-2.2500000000000000e+00	-6.4957299649563680e-12
50	8.7499999999999982e+00	0	1	32	32	28	2.5000000000000000e-01	0.0000000000000000e+00	-1.7500000000000000e+00	-1.6904591053766024e-11
50	8.7499999999999982e+00	0	1	32	32	29	2.5000000000000000e-01	0.0000000000000000e+00	-1.2500000000000000e+00	-9.3588722123056418e-12
50	8.7499999999999982e+00	0	1	32	32	30	2.5000000000000000e-01	0.0000000000000000e+00	-7.5000000000000000e-01	-8.0166382788589566e-12
50	8.7499999999999982e+00	0	1	32	32	31	2.5000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e-01	-7.6093316778996166e-12
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	8.2191527113729649e-12
50	8.7499999999999982e+00	0	1	32	32	33	2.5000000000000000e-01	0.0000000000000000e+00	7.5000000000000000e-01	1.9289155760720336e-11
50	8.7499999999999982e+00	0	1	32	32	34	2.5000000000000000e-01	0.0000000000000000e+00	1.2500000000000000e+00	1.5547017955898983e-11
50	8.7499999999999982e+00	0	1	32	32	35	2.5000000000000000e-01	0.0000000000000000e+00	1.7500000000000000e+00	7.9474972735014681e-12
50	8.7499999999999982e+00	0	1	32	32	36	2.5000000000000000e-01	0.0000000000000000e+00	2.2500000000000000e+00	-5.5929148905180652e-12
50	8.7499999999999982e+00	0	1	32	32	37	2.5000000000000000e-01	0.0000000000000000e+00	2.7500000000000000e+00	1.4319271127803377e-11
50	8.7499999999999982e+00	0	1	32	32	38	2.5000000000000000e-01	0.0000000000000000e+00	3.2500000000000000e+00	4.7708091382881341e-11
50	8.7499999999999982e+00	0	1	32	32	39	2.5000000000000000e-01	0.0000000000000000e+00	3.7500000000000000e+00	8.3016056526663091e-11
50	8.7499999999999982e+00	0	1	32	32	40	2.5000000000000000e-01	0.0000000000000000e+00	4.2500000000000000e+00	2.7508117511904531e-11
50	8.7499999999999982e+00	0	1	32	32	41	2.5000000000000000e-01	0.0000000000000000e+00	4.7500000000000000e+00	-4.0842811254217481e-12
50	8.7499999999999982e+00	0	1	32	32	42	2.5000000000000000e-01	0.0000000000000000e+00	5.2500000000000000e+00	6.1213278459772782e-12
50	8.7499999999999982e+00	0	1	32	32	43	2.5000000000000000e-01	0.0000000000000000e+00	5.7500000000000000e+00	-2.6061854536250217e-12
50	8.7499999999999982e+00	0	1	32	32	44	2.5000000000000000e-01	0.0000000000000000e+00	6.2500000000000000e+00	-3.1902775088556912e-12
