# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	27	16	16	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4217710525932436e-15	2.1029392569911468e-17	-6.2100544228981401e-15
100	1.7500000000000032e+01	0	0	28	16	16	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1065722873636876e-16	1.5036055408983421e-18	-4.9096211910511334e-16
100	1.7500000000000032e+01	0	0	29	16	16	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.2130086558690646e-18	1.1622787412810397e-19	-3.0490491074724827e-17
100	1.7500000000000032e+01	0	0	30	16	16	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9559910052520079e-19	1.0939285814134996e-21	-6.6510949224409678e-19
100	1.7500000000000032e+01	0	0	31	16	16	1.5500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.5429286034823070e-22	-4.1693074298232859e-26	-4.6046729228272651e-22
100	1.7500000000000032e+01	0	0	32	16	16	1.6500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.5429286034823070e-22	-4.1693074298232859e-26	-4.6046729228272651e-22
100	1.7500000000000032e+01	0	0	33	16	16	1.7500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.5429286034823070e-22	-4.1693074298232859e-26	-4.6046729228272651e-22
100	1.7500000000000032e+01	0	0	34	16	16	1.8500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.5429286034823070e-22	-4.1693074298232859e-26	-4.6046729228272651e-22
100	1.7500000000000032e+01	0	1	19	32	32	-6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5507788962593609e-10	1.4760688626149402e-10	-1.0845846351514402e-08
100	1.7500000000000032e+01	0	1	20	32	32	-5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.0411273807553910e-09	4.6316011171175847e-10	-2.6045947408651294e-08
100	1.7500000000000032e+01	0	1	21	32	32	-5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.8690620480359704e-09	-2.6029174330420203e-09	-9.0377283034482748e-08
100	1.7500000000000032e+01	0	1	22	32	32	-4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3384054071904485e-08	-5.4131814835967712e-11	-1.6742515578417486e-07
100	1.7500000000000032e+01	0	1	23	32	32	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.0928615954919820e-08	4.8584453900140028e-10	-2.4219924273185673e-07
100	1.7500000000000032e+01	0	1	24	32	32	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.1922470818220153e-08	1.5827767715658817e-09	-2.4729865497359437e-07
100	1.7500000000000032e+01	0	1	25	32	32	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.4632090563434029e-08	2.9376420999919814e-09	-2.3269159563043854e-07
100	1.7500000000000032e+01	0	1	26	32	32	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.8336858501200799e-08	4.7179525949716528e-09	-1.7005288978889752e-07
100	1.7500000000000032e+01	0	1	27	32	32	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.9124194860426133e-08	6.8198766160546232e-09	8.2588247184223188e-08
100	1.7500000000000032e+01	0	1	28	32	32	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1895752812420823e-08	9.2387796131905613e-09	4.4790134021066554e-07
100	1.7500000000000032e+01	0	1	29	32	32	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2895645325619640e-08	1.1669286477114932e-08	8.9776233357151341e-07
100	1.7500000000000032e+01	0	1	30	32	32	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.1637965430310582e-08	1.3760064921296426e-08	1.2705961815030274e-06
100	1.7500000000000032e+01	0	1	31	32	32	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4167462876280339e-08	1.4151487084617978e-08	1.3417899463652236e-06
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4154448144902463e-08	1.4150278881292586e-08	1.3417921337934883e-06
100	1.7500000000000032e+01	0	1	33	32	32	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.1634183946284267e-08	1.3755048081502673e-08	1.2705937860014284e-06
100	1.7500000000000032e+01	0	1	34	32	32	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2912694708299172e-08	1.1660465884177613e-08	8.9774372164887053e-07
100	1.7500000000000032e+01	0	1	35	32	32	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1933218719389102e-08	9.2311296017959034e-09	4.4792485293706077e-07
100	1.7500000000000032e+01	0	1	36	32	32	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9173228185483831e-08	6.8198324684874027e-09	8.2653494762642920e-08
100	1.7500000000000032e+01	0	1	37	32	32	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.8382331646899612e-08	4.7227908394487114e-09	-1.7003555002707653e-07
100	1.7500000000000032e+01	0	1	38	32	32	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.4662164466352279e-08	2.9429489682852581e-09	-2.3274807103351072e-07
100	1.7500000000000032e+01	0	1	39	32	32	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1987907708846393e-08	1.5307177762946433e-09	-2.4739656244448755e-07
100	1.7500000000000032e+01	0	1	40	32	32	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.0940710633240229e-08	5.4915720622703616e-10	-2.4261659157779162e-07
100	1.7500000000000032e+01	0	1	41	32	32	4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2883032057311929e-08	5.2563333744853572e-10	-1.6834968305324482e-07
100	1.7500000000000032e+01	0	1	42	32	32	5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3802715341427792e-09	5.6827759594349623e-10	-8.7627518484444898e-08
100	1.7500000000000032e+01	0	1	43	32	32	5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0123493931415247e-09	4.4615641408618353e-10	-2.5147999012973790e-08
100	1.7500000000000032e+01	0	1	44	32	32	6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.4954066729543889e-10	1.2545975677649767e-10	-1.0775769038438270e-08
