# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	19	16	16	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3862535693525694e-08	8.7669600079369623e-09	-2.2558754687075510e-07
100	1.7500000000000032e+01	0	0	20	16	16	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.3561563441448018e-08	2.2830898764519540e-09	-1.9171522176391903e-07
100	1.7500000000000032e+01	0	0	21	16	16	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.7306985121907937e-09	9.9069319545773165e-10	-5.2721932921375076e-08
100	1.7500000000000032e+01	0	0	22	16	16	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1760821966892632e-09	9.3908010617805409e-11	-6.6483548185330924e-09
100	1.7500000000000032e+01	0	0	23	16	16	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0439263577609331e-10	3.7717960393974977e-12	-5.6481454767711465e-10
100	1.7500000000000032e+01	0	0	24	16	16	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0600698357563418e-12	1.6655847861137584e-13	-3.3931596808696515e-11
100	1.7500000000000032e+01	0	0	25	16	16	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6769501083815784e-13	6.7303505200589596e-15	-1.6626024201238523e-12
100	1.7500000000000032e+01	0	0	26	16	16	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.0045174084404051e-14	2.9620792111421299e-16	-8.8150381343355631e-14
100	1.7500000000000032e+01	0	0	27	16	16	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.5023123144173640e-15	1.9653628508620158e-17	-6.5073125422385237e-15
100	1.7500000000000032e+01	0	0	28	16	16	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1861606372579086e-16	1.4303948604220905e-18	-5.2043997958877404e-16
100	1.7500000000000032e+01	0	0	29	16	16	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.7566803129537099e-18	1.2085926500874307e-19	-3.2263163092420430e-17
100	1.7500000000000032e+01	0	0	30	16	16	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.1473661913156373e-19	1.6175865180160243e-21	-7.1853883198687483e-19
100	1.7500000000000032e+01	0	0	31	16	16	1.5500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.0198615149241460e-22	1.7872663197930365e-25	-6.7690595917403603e-22
100	1.7500000000000032e+01	0	0	32	16	16	1.6500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.0198615149241460e-22	1.7872663197930365e-25	-6.7690595917403603e-22
100	1.7500000000000032e+01	0	0	33	16	16	1.7500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.0198615149241460e-22	1.7872663197930365e-25	-6.7690595917403603e-22
100	1.7500000000000032e+01	0	0	34	16	16	1.8500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.0198615149241460e-22	1.7872663197930365e-25	-6.7690595917403603e-22
100	1.7500000000000032e+01	0	0	35	16	16	1.9500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.0198615149241460e-22	1.7872663197930365e-25	-6.7690595917403603e-22
100	1.7500000000000032e+01	0	0	36	16	16	2.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.0198615149241460e-22	1.7872663197930365e-25	-6.7690595917403603e-22
100	1.7500000000000032e+01	0	1	17	32	32	-7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.1893027697236597e-11	1.7069666471811343e-11	6.0259928782874003e-10
100	1.7500000000000032e+01	0	1	18	32	32	-6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1386373640190055e-11	1.1146931966515731e-14	-2.1572437014819555e-09
100	1.7500000000000032e+01	0	1	19	32	32	-6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5338609851672470e-10	1.4706654541255365e-10	-1.0877089454975238e-08
100	1.7500000000000032e+01	0	1	20	32	32	-5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.0424981647019439e-09	4.5917041601529675e-10	-2.6241598536379166e-08
100	1.7500000000000032e+01	0	1	21	32	32	-5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.9446269414191248e-09	-2.5912129230873011e-09	-8.9903462914994546e-08
100	1.7500000000000032e+01	0	1	22	32	32	-4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3479678383351269e-08	-5.2999121676635086e-11	-1.6616835491298560e-07
100	1.7500000000000032e+01	0	1	23	32	32	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.0894204762179705e-08	4.5606532853389473e-10	-2.3977774570496098e-07
100	1.7500000000000032e+01	0	1	24	32	32	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.1747472423177314e-08	1.5776969860392947e-09	-2.4507182119904639e-07
100	1.7500000000000032e+01	0	1	25	32	32	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.4366935599035668e-08	2.9361289141834930e-09	-2.3074540808930651e-07
100	1.7500000000000032e+01	0	1	26	32	32	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.8027386672516987e-08	4.6911246561808090e-09	-1.6845875093171364e-07
100	1.7500000000000032e+01	0	1	27	32	32	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8818057411215937e-08	6.7829377121394854e-09	8.2780535549922151e-08
100	1.7500000000000032e+01	0	1	28	32	32	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1648465187406900e-08	9.1986793355299158e-09	4.4604319109907450e-07
100	1.7500000000000032e+01	0	1	29	32	32	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2746469517990325e-08	1.1640764935621288e-08	8.9512882776268443e-07
100	1.7500000000000032e+01	0	1	30	32	32	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.1578892066558946e-08	1.3737728821200308e-08	1.2688894064886856e-06
100	1.7500000000000032e+01	0	1	31	32	32	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4154922401808128e-08	1.4138129737061808e-08	1.3414438065480378e-06
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4141914102138387e-08	1.4137087612691378e-08	1.3414426323382237e-06
100	1.7500000000000032e+01	0	1	33	32	32	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.1575474952276029e-08	1.3733322928758363e-08	1.2688805361273662e-06
100	1.7500000000000032e+01	0	1	34	32	32	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2763654674260905e-08	1.1632069386194091e-08	8.9510535998023224e-07
100	1.7500000000000032e+01	0	1	35	32	32	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1687362536896229e-08	9.1910181001167931e-09	4.4605002730320391e-07
100	1.7500000000000032e+01	0	1	36	32	32	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8875320128890286e-08	6.7808278749797967e-09	8.2843732727456530e-08
100	1.7500000000000032e+01	0	1	37	32	32	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.8089497275261244e-08	4.6959256563954972e-09	-1.6844069334873428e-07
100	1.7500000000000032e+01	0	1	38	32	32	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.4407752035061887e-08	2.9460944278973406e-09	-2.3080010708287359e-07
100	1.7500000000000032e+01	0	1	39	32	32	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1805235816148926e-08	1.5270294284910098e-09	-2.4516696585995991e-07
100	1.7500000000000032e+01	0	1	40	32	32	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.0845042891017587e-08	5.3443067646070324e-10	-2.4018736553929111e-07
100	1.7500000000000032e+01	0	1	41	32	32	4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2795382370817631e-08	5.1543743090782820e-10	-1.6709885499811308e-07
100	1.7500000000000032e+01	0	1	42	32	32	5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3063911529091313e-09	5.6457149104191687e-10	-8.7137065896645247e-08
100	1.7500000000000032e+01	0	1	43	32	32	5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9980347144955855e-09	4.4749243343343915e-10	-2.5296779991915250e-08
100	1.7500000000000032e+01	0	1	44	32	32	6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5113053467333077e-10	1.2741279496026001e-10	-1.0796532213724214e-08
100	1.7500000000000032e+01	0	1	45	32	32	6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.2395486781606907e-11	-2.5552082602510302e-12	-2.4131657951688108e-09
100	1.7500000000000032e+01	0	1	46	32	32	7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.1323005820083646e-11	3.1885380408184663e-11	5.7413592967528726e-10
