# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
100	1.7500000000000032e+01	0	0	13	16	16	-2.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.2825997263193609e-07
100	1.7500000000000032e+01	0	0	14	16	16	-1.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8320713108557370e-06
100	1.7500000000000032e+01	0	0	15	16	16	-5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	3.6877410888697210e-06
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	3.6876684492600955e-06
100	1.7500000000000032e+01	0	0	17	16	16	1.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8319988069695178e-06
100	1.7500000000000032e+01	0	0	18	16	16	2.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.2815631957346284e-07
100	1.7500000000000032e+01	0	0	19	16	16	3.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.8265343379691221e-07
100	1.7500000000000032e+01	0	0	20	16	16	4.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.5298551015055741e-07
100	1.7500000000000032e+01	0	0	21	16	16	5.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.1910053404610329e-07
100	1.7500000000000032e+01	0	0	22	16	16	6.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.3934071835189544e-08
100	1.7500000000000032e+01	0	0	23	16	16	7.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.1204462056953546e-09
100	1.7500000000000032e+01	0	0	24	16	16	8.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.5069972670258684e-11
100	1.7500000000000032e+01	0	0	25	16	16	9.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.0469254349773782e-12
100	1.7500000000000032e+01	0	0	26	16	16	1.0500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.5342996150171868e-13
100	1.7500000000000032e+01	0	0	27	16	16	1.1500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.0642303905654591e-14
100	1.7500000000000032e+01	0	0	28	16	16	1.2500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-8.2331542262649283e-16
100	1.7500000000000032e+01	0	0	29	16	16	1.3500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-4.9544717455302304e-17
100	1.7500000000000032e+01	0	0	30	16	16	1.4500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.1527802023877097e-18
100	1.7500000000000032e+01	0	0	31	16	16	1.5500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.2080452340134486e-21
100	1.7500000000000032e+01	0	0	32	16	16	1.6500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.2080452340134486e-21
100	1.7500000000000032e+01	0	0	33	16	16	1.7500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.2080452340134486e-21
100	1.7500000000000032e+01	0	0	34	16	16	1.8500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.2080452340134486e-21
100	1.7500000000000032e+01	0	1	19	32	32	-6.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.1337614756564745e-08
100	1.7500000000000032e+01	0	1	20	32	32	-5.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.3908865216182591e-08
100	1.7500000000000032e+01	0	1	21	32	32	-5.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.9661100689671948e-07
100	1.7500000000000032e+01	0	1	22	32	32	-4.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-3.6350230432711691e-07
100	1.7500000000000032e+01	0	1	23	32	32	-4.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.5193017780128899e-07
100	1.7500000000000032e+01	0	1	24	32	32	-3.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.8992115467410337e-07
100	1.7500000000000032e+01	0	1	25	32	32	-3.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.7987576793499756e-07
100	1.7500000000000032e+01	0	1	26	32	32	-2.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-4.4145825206666488e-07
100	1.7500000000000032e+01	0	1	27	32	32	-2.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.2271357846350450e-07
100	1.7500000000000032e+01	0	1	28	32	32	-1.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.2453448358781545e-06
100	1.7500000000000032e+01	0	1	29	32	32	-1.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.5595415636720214e-06
100	1.7500000000000032e+01	0	1	30	32	32	-7.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	3.6848623503998073e-06
100	1.7500000000000032e+01	0	1	31	32	32	-2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	3.9254550097659868e-06
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	3.9254342726115870e-06
100	1.7500000000000032e+01	0	1	33	32	32	7.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	3.6847952552549545e-06
100	1.7500000000000032e+01	0	1	34	32	32	1.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.5594384531046535e-06
100	1.7500000000000032e+01	0	1	35	32	32	1.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.2453918761782174e-06
100	1.7500000000000032e+01	0	1	36	32	32	2.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.2289019865975188e-07
100	1.7500000000000032e+01	0	1	37	32	32	2.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-4.4142054584246258e-07
100	1.7500000000000032e+01	0	1	38	32	32	3.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.8000453428489539e-07
100	1.7500000000000032e+01	0	1	39	32	32	3.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.9013348857428633e-07
100	1.7500000000000032e+01	0	1	40	32	32	4.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.5297014847996377e-07
100	1.7500000000000032e+01	0	1	41	32	32	4.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-3.6519185343419576e-07
100	1.7500000000000032e+01	0	1	42	32	32	5.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.8342055548793594e-07
100	1.7500000000000032e+01	0	1	43	32	32	5.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.2145905571238413e-08
100	1.7500000000000032e+01	0	1	44	32	32	6.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.1208709714467624e-08
