# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-1.1979887599013466e-06	-1.1552860918931882e-06	2.0038246432025885e-05
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-1.2339616960054629e-05	-1.2216158902839869e-05	2.3033146959884852e-05
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-8.2332247580050903e-06	-8.2503300074225904e-06	1.1160404482692823e-05
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.8019998101371794e-06	-4.8274644588502114e-06	6.1251312459279659e-06
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.5618483511059362e-06	-2.5577423538414191e-06	1.9825968278340457e-06
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-6.0786705994616320e-07	-6.0589582578782120e-07	-1.7685839749260635e-07
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.5848586517436489e-08	-4.5624940680352759e-08	8.6956404365206631e-08
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.5773969025528993e-09	-3.5563161320896930e-09	2.4638775787522478e-08
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.1171467713964870e-10	-3.1019705716201079e-10	3.7903357777963249e-09
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.7247458970230124e-11	-1.7203783325240970e-11	3.6427407841656600e-10
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.7247458970230124e-11	-1.7203783325240970e-11	3.6427407841656595e-10
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.7247458970230124e-11	-1.7203783325240970e-11	3.6427407841656595e-10
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.7247458970230124e-11	-1.7203783325240970e-11	3.6427407841656595e-10
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-4.5764694924946215e-06	-4.5738525643911181e-06	-1.3820872731549829e-05
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-5.4209727211746462e-06	-5.4020013961291138e-06	-1.9430314747168262e-05
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.5004251728026996e-06	-4.4777422598985923e-06	-2.1680908017115517e-05
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-4.9031169287478176e-06	-4.8869491998562377e-06	-2.4585098327019835e-05
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.3860246762422723e-06	-6.3765803550801446e-06	-1.6812583779059877e-05
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-7.5703338585710044e-06	-7.5592644830143926e-06	-1.8553055239874049e-05
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-8.7031169510560151e-06	-8.7507771213432970e-06	-1.3209268654991914e-05
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-9.3707477337706782e-06	-9.4725403766788286e-06	-8.9160897652983988e-06
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-9.7321637292823506e-06	-9.8386311146235773e-06	8.8351860749984721e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.7349462933246905e-06	-9.8076458099614819e-06	-9.8910714948959129e-06
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-9.3545708344603862e-06	-9.3935145592758862e-06	8.3326672587883644e-06
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-8.6944011386178943e-06	-8.7300332219114714e-06	1.2944827360537508e-05
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-7.5708785103460951e-06	-7.5616861907819961e-06	1.8854316836840068e-05
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-6.5654086864972755e-06	-6.5054730619935834e-06	1.7087263876269825e-05
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-5.1848387391734130e-06	-5.1132444706194278e-06	2.4989348463262244e-05
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-4.6634848850052072e-06	-4.5726142737560452e-06	2.2015907761902056e-05
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-5.5561643759507397e-06	-5.4779819439912184e-06	1.9724272681402716e-05
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-4.6391338012823376e-06	-4.6163711002569756e-06	1.3973941162120320e-05
