# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	16	16	24	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.9896182549973527e-08	-2.9898040550963917e-08	1.5838817384095778e-07
100	1.7500000000000032e+01	0	0	16	16	25	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-2.3934577679319185e-09	-2.3936725907618390e-09	2.1012406543947681e-08
100	1.7500000000000032e+01	0	0	16	16	26	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-1.8871171018889210e-10	-1.8874201102009146e-10	2.8164709007578631e-09
100	1.7500000000000032e+01	0	0	16	16	27	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.4485483170600203e-11	-1.4489131247526595e-11	4.3187352696966176e-10
100	1.7500000000000032e+01	0	0	16	16	28	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.5495075130153365e-13	-1.5547007892563671e-13	5.3182954159738880e-11
100	1.7500000000000032e+01	0	0	16	16	29	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.5368685716222113e-13	1.5364611711603237e-13	5.5189728261366341e-12
100	1.7500000000000032e+01	0	0	16	16	30	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	8.9416569606572178e-16	8.9053105734288603e-16	-3.9098926514519489e-14
100	1.7500000000000032e+01	0	0	16	16	31	5.0000000000000000e-01	5.0000000000000000e-01	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	16	16	32	5.0000000000000000e-01	5.0000000000000000e-01	1.6500000000000000e+01	-3.7190940943819370e-16	-3.7176237692851787e-16	-1.2441602476848157e-14
100	1.7500000000000032e+01	0	0	16	16	33	5.0000000000000000e-01	5.0000000000000000e-01	1.7500000000000000e+01	-3.7190940943819370e-16	-3.7176237692851787e-16	-1.2441602476848157e-14
100	1.7500000000000032e+01	0	0	16	16	34	5.0000000000000000e-01	5.0000000000000000e-01	1.8500000000000000e+01	-3.7190940943819370e-16	-3.7176237692851787e-16	-1.2441602476848157e-14
100	1.7500000000000032e+01	0	1	32	32	19	2.5000000000000000e-01	2.5000000000000000e-01	-6.2500000000000000e+00	-1.5806650044207802e-06	-1.5811417789536733e-06	-1.2193887211821396e-07
100	1.7500000000000032e+01	0	1	32	32	20	2.5000000000000000e-01	2.5000000000000000e-01	-5.7500000000000000e+00	-2.6484064617565105e-06	-2.6527989908955702e-06	-5.1162975097326164e-06
100	1.7500000000000032e+01	0	1	32	32	21	2.5000000000000000e-01	2.5000000000000000e-01	-5.2500000000000000e+00	-2.5968571791297441e-06	-2.6018155666127540e-06	-8.3415305914582603e-06
100	1.7500000000000032e+01	0	1	32	32	22	2.5000000000000000e-01	2.5000000000000000e-01	-4.7500000000000000e+00	-2.7104473311808180e-06	-2.7145514598509882e-06	-9.4838686691231380e-06
100	1.7500000000000032e+01	0	1	32	32	23	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-2.6371078358736487e-06	-2.6356537236428391e-06	-1.1524642306271125e-05
100	1.7500000000000032e+01	0	1	32	32	24	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.4386888338513925e-06	-3.4377788283327711e-06	-8.6484240724588870e-06
100	1.7500000000000032e+01	0	1	32	32	25	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.4438949173582577e-06	-4.4379782036268420e-06	-6.7933714639663439e-06
100	1.7500000000000032e+01	0	1	32	32	26	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.7599882078697402e-06	-5.7576905179587474e-06	-2.4411053568821638e-06
100	1.7500000000000032e+01	0	1	32	32	27	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-7.0227558687800177e-06	-7.0339540351184950e-06	-1.1920308877162308e-06
100	1.7500000000000032e+01	0	1	32	32	28	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-8.4201173310898401e-06	-8.4388715459150575e-06	-1.6029870654424452e-07
100	1.7500000000000032e+01	0	1	32	32	29	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-9.6542209339201110e-06	-9.6847180272134829e-06	-8.2094774598345557e-07
100	1.7500000000000032e+01	0	1	32	32	30	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.0556320231441696e-05	-1.0568370098251593e-05	4.5874935857887238e-07
100	1.7500000000000032e+01	0	1	32	32	31	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.1103930070669815e-05	-1.1120133692660258e-05	1.1004485126389261e-05
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1112033884490519e-05	-1.1122735647844759e-05	-1.1116409990066534e-05
100	1.7500000000000032e+01	0	1	32	32	33	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.0576304919716936e-05	-1.0578877349832081e-05	-5.1521150088494716e-07
100	1.7500000000000032e+01	0	1	32	32	34	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-9.6870009737190105e-06	-9.6986300591041661e-06	7.8900270896319638e-07
100	1.7500000000000032e+01	0	1	32	32	35	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-8.4353480654177132e-06	-8.4460124407602039e-06	2.0639661254171967e-07
100	1.7500000000000032e+01	0	1	32	32	36	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-7.0424707676874099e-06	-7.0392077840159943e-06	1.2654970215335209e-06
100	1.7500000000000032e+01	0	1	32	32	37	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-5.7665501819608466e-06	-5.7579530828043607e-06	2.4895857104252947e-06
100	1.7500000000000032e+01	0	1	32	32	38	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-4.4444111812400483e-06	-4.4338067339637409e-06	6.8082878736366351e-06
100	1.7500000000000032e+01	0	1	32	32	39	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.4320483936356381e-06	-3.4313199663289265e-06	8.6118178450809540e-06
100	1.7500000000000032e+01	0	1	32	32	40	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-2.6332763925472406e-06	-2.6394011133481261e-06	1.1499758240557116e-05
100	1.7500000000000032e+01	0	1	32	32	41	2.5000000000000000e-01	2.5000000000000000e-01	4.7500000000000000e+00	-2.7067386525830406e-06	-2.7118695161359723e-06	9.4699653495097363e-06
100	1.7500000000000032e+01	0	1	32	32	42	2.5000000000000000e-01	2.5000000000000000e-01	5.2500000000000000e+00	-2.5863777122871979e-06	-2.5893982115931735e-06	8.3435831774262290e-06
100	1.7500000000000032e+01	0	1	32	32	43	2.5000000000000000e-01	2.5000000000000000e-01	5.7500000000000000e+00	-2.6367074884483703e-06	-2.6383813403413717e-06	5.1283057499883003e-06
100	1.7500000000000032e+01	0	1	32	32	44	2.5000000000000000e-01	2.5000000000000000e-01	6.2500000000000000e+00	-1.5715978723637331e-06	-1.5720457216096224e-06	1.4482955725027213e-07
