# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	16	8	16	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.1887429591667591e-03	-1.0209290100472546e-02	-3.1879460711247407e-03
100	1.7500000000000032e+01	0	0	16	9	16	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.3395559322685966e-03	2.2916985795915306e-03	-3.3399137719134237e-03
100	1.7500000000000032e+01	0	0	16	10	16	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-4.4017569182140739e-03	-7.2221619355394701e-03	-4.4031650578724747e-03
100	1.7500000000000032e+01	0	0	16	11	16	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-6.0952914189313433e-04	-5.6008351141376951e-03	-6.1045271883206293e-04
100	1.7500000000000032e+01	0	0	16	12	16	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.6040221666901916e-04	-2.8445068543031635e-03	-3.6255779879066778e-04
100	1.7500000000000032e+01	0	0	16	13	16	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-3.8000684739013111e-04	-1.1638051655820439e-03	-3.8157857555391549e-04
100	1.7500000000000032e+01	0	0	16	14	16	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-4.1562231584893277e-04	-6.6143257788990844e-04	-4.1660396033135348e-04
100	1.7500000000000032e+01	0	0	16	15	16	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-4.7522859647594823e-04	4.6375209868304280e-04	-4.7599780164181681e-04
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-4.7314701458494207e-04	-4.7394894245780908e-04	-4.7345233712682886e-04
100	1.7500000000000032e+01	0	0	16	17	16	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-4.0935453170526929e-04	6.5295742057834181e-04	-4.1207972880410391e-04
100	1.7500000000000032e+01	0	0	16	18	16	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-3.7899724145290016e-04	1.1678652723457706e-03	-3.8247772338677950e-04
100	1.7500000000000032e+01	0	0	16	19	16	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.6184983271587859e-04	2.8510665760242350e-03	-3.6569088986017448e-04
100	1.7500000000000032e+01	0	0	16	20	16	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-6.0959617944316335e-04	5.6010545924379861e-03	-6.0736390822363961e-04
100	1.7500000000000032e+01	0	0	16	21	16	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-4.3877896861968914e-03	7.2306697192419311e-03	-4.3803878475963389e-03
100	1.7500000000000032e+01	0	0	16	22	16	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.3336723740926555e-03	-2.2499477269266465e-03	-3.3361769422698825e-03
100	1.7500000000000032e+01	0	0	16	23	16	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.1786053228104170e-03	1.0211776696033140e-02	-3.1885314654847056e-03
100	1.7500000000000032e+01	0	0	16	24	16	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.0672205928330438e-03	1.7020831162013486e-02	-3.0781423855458217e-03
100	1.7500000000000032e+01	0	0	16	25	16	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.4305005013219392e-03	3.1407716972701651e-02	-3.4389970603034693e-03
100	1.7500000000000032e+01	0	0	16	26	16	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.3885045101134971e-03	5.0058863086957145e-02	-3.3912065536014272e-03
100	1.7500000000000032e+01	0	0	16	27	16	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.9139697804302367e-03	7.5509034716056189e-02	-2.9135671657048159e-03
100	1.7500000000000032e+01	0	0	16	28	16	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.2901076649390573e-03	9.3865698924333704e-02	-1.2877785132412443e-03
100	1.7500000000000032e+01	0	0	16	29	16	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.2600707996212096e-03	8.4007699235566391e-02	1.2629929107521231e-03
100	1.7500000000000032e+01	0	0	16	30	16	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-5.4194090834967909e-04	1.1440606596937900e-03	-5.4142774878814665e-04
100	1.7500000000000032e+01	0	0	16	31	16	5.0000000000000000e-01	1.5500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	16	32	16	5.0000000000000000e-01	1.6500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	16	33	16	5.0000000000000000e-01	1.7500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	16	34	16	5.0000000000000000e-01	1.8500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	16	35	16	5.0000000000000000e-01	1.9500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	16	36	16	5.0000000000000000e-01	2.0500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	1	32	17	32	2.5000000000000000e-01	-7.2500000000000000e+00	2.5000000000000000e-01	-1.5960547775733071e-03	-2.3998100885368862e-03	-1.5959472704355083e-03
100	1.7500000000000032e+01	0	1	32	18	32	2.5000000000000000e-01	-6.7500000000000000e+00	2.5000000000000000e-01	-1.6194461774599075e-03	1.6345142937311654e-03	-1.6196175808883830e-03
100	1.7500000000000032e+01	0	1	32	19	32	2.5000000000000000e-01	-6.2500000000000000e+00	2.5000000000000000e-01	-1.9800614419778579e-03	-1.4251482006248887e-03	-1.9807143077320718e-03
100	1.7500000000000032e+01	0	1	32	20	32	2.5000000000000000e-01	-5.7500000000000000e+00	2.5000000000000000e-01	-2.3991431418543215e-03	-5.9866125819840266e-03	-2.4002910275205407e-03
100	1.7500000000000032e+01	0	1	32	21	32	2.5000000000000000e-01	-5.2500000000000000e+00	2.5000000000000000e-01	-1.7021601970573670e-03	-6.7452846876081829e-03	-1.7032918984981043e-03
100	1.7500000000000032e+01	0	1	32	22	32	2.5000000000000000e-01	-4.7500000000000000e+00	2.5000000000000000e-01	-1.2933708339565096e-03	-5.7629638182027784e-03	-1.2942721056883539e-03
100	1.7500000000000032e+01	0	1	32	23	32	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-9.4048021899905462e-04	-5.1570274298983034e-03	-9.4147529988926218e-04
100	1.7500000000000032e+01	0	1	32	24	32	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-9.7323071787258945e-04	-3.2515358649308720e-03	-9.7445276526607588e-04
100	1.7500000000000032e+01	0	1	32	25	32	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-9.9712541829892584e-04	-2.3441425632116236e-03	-9.9996090651548577e-04
100	1.7500000000000032e+01	0	1	32	26	32	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.0590025651910876e-03	-1.1907370454497886e-03	-1.0617031757564250e-03
100	1.7500000000000032e+01	0	1	32	27	32	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.0916320404276163e-03	-8.8037332152758119e-04	-1.0927374873765973e-03
100	1.7500000000000032e+01	0	1	32	28	32	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.1286042618189013e-03	-5.7989786588075155e-04	-1.1302892475757930e-03
100	1.7500000000000032e+01	0	1	32	29	32	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.1664328224230249e-03	-5.4134840428340513e-04	-1.1679673615219417e-03
100	1.7500000000000032e+01	0	1	32	30	32	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.1903737590960065e-03	-2.1540666591374498e-04	-1.1925631534196177e-03
100	1.7500000000000032e+01	0	1	32	31	32	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.2124548730666890e-03	1.2010707913099447e-03	-1.2133471298833725e-03
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2129431050539340e-03	-1.2142565795928136e-03	-1.2130980782364788e-03
100	1.7500000000000032e+01	0	1	32	33	32	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.1912864872137092e-03	2.0445357378192367e-04	-1.1916148483202427e-03
100	1.7500000000000032e+01	0	1	32	34	32	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.1661972725310658e-03	5.3279151550455854e-04	-1.1688655847893591e-03
100	1.7500000000000032e+01	0	1	32	35	32	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.1286765543250545e-03	5.7847476437338917e-04	-1.1319668598572137e-03
100	1.7500000000000032e+01	0	1	32	36	32	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.0931791531952394e-03	8.8639129002070314e-04	-1.0972811094074604e-03
100	1.7500000000000032e+01	0	1	32	37	32	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.0624083159404176e-03	1.1992390776680620e-03	-1.0674492255767097e-03
100	1.7500000000000032e+01	0	1	32	38	32	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-9.9715698415298016e-04	2.3518895425901575e-03	-1.0036246639679156e-03
100	1.7500000000000032e+01	0	1	32	39	32	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-9.7065677925960798e-04	3.2538110930293803e-03	-9.7431374887371074e-04
100	1.7500000000000032e+01	0	1	32	40	32	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-9.4481544480925475e-04	5.1558103938600013e-03	-9.4318846823834401e-04
100	1.7500000000000032e+01	0	1	32	41	32	2.5000000000000000e-01	4.7500000000000000e+00	2.5000000000000000e-01	-1.2970289250908221e-03	5.7585317040141290e-03	-1.2917094575633061e-03
100	1.7500000000000032e+01	0	1	32	42	32	2.5000000000000000e-01	5.2500000000000000e+00	2.5000000000000000e-01	-1.6995214870325944e-03	6.7472155155867634e-03	-1.6927874194021175e-03
100	1.7500000000000032e+01	0	1	32	43	32	2.5000000000000000e-01	5.7500000000000000e+00	2.5000000000000000e-01	-2.3925807868322327e-03	5.9936447054246885e-03	-2.3849192930388550e-03
100	1.7500000000000032e+01	0	1	32	44	32	2.5000000000000000e-01	6.2500000000000000e+00	2.5000000000000000e-01	-1.9726015439384551e-03	1.4463186103338414e-03	-1.9705120520650868e-03
100	1.7500000000000032e+01	0	1	32	45	32	2.5000000000000000e-01	6.7500000000000000e+00	2.5000000000000000e-01	-1.6111611529487280e-03	-1.6036214946106187e-03	-1.6142143246664778e-03
100	1.7500000000000032e+01	0	1	32	46	32	2.5000000000000000e-01	7.2500000000000000e+00	2.5000000000000000e-01	-1.5872626285204595e-03	2.4182159393597966e-03	-1.5925478871325791e-03
