# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-1.5410120523293063e-04	-2.0552944359791031e-03	-1.6142708204266334e-04
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-7.3830814779519301e-05	8.2433666419832843e-06	-8.5040226518404835e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-8.1321123956044189e-05	-8.8456806186305316e-05	-9.1744427725728921e-05
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-1.7335066130984403e-04	2.0654061024394832e-03	-1.7814864550327785e-04
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-2.0836766888900987e-04	3.6095825022929144e-03	-2.1650792909495311e-04
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.2996132707363954e-03	6.2615966086409115e-03	-3.3148919618654076e-03
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.5891188747434982e-03	4.8840050842464452e-03	-3.5906720181143920e-03
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.7556740749739356e-03	4.7676238860283569e-03	-3.7518771366975099e-03
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.9960678595772946e-03	3.0615018747401778e-03	-3.9945259657817303e-03
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.2668437717297393e-03	-1.2731110929082201e-03	-4.2651694324333271e-03
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.1922683181982237e-03	7.9924918439745821e-03	-4.1922145647335946e-03
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.3230669261093537e-03	3.0020086069607470e-02	-4.3243293160623326e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-4.1405496918728406e-03	5.0811747788889854e-02	-4.1419011246698768e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.4049780714611091e-03	7.2621171140482180e-02	-3.4056509107367760e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.4049780714611091e-03	7.2621171140482180e-02	-3.4056509107367760e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.4049780714611091e-03	7.2621171140482180e-02	-3.4056509107367760e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.4049780714611091e-03	7.2621171140482180e-02	-3.4056509107367760e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-1.7195878556645755e-03	-5.2499318725225128e-03	-1.7187255414078809e-03
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-1.6021697673971383e-03	-5.8241480045781429e-03	-1.5952122283540643e-03
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-1.0630210444102668e-03	-5.2169882740066183e-03	-1.0570498074064902e-03
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-9.1439401732208627e-04	-4.6558222428936188e-03	-9.0689777259816268e-04
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.0132935565860346e-03	-2.7077258735405331e-03	-1.0166756060574632e-03
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.0338856507879611e-03	-2.5692574932988902e-03	-1.0427054854580359e-03
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.0775622355203511e-03	-1.6401282025241561e-03	-1.0913680011805048e-03
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.0816264487429534e-03	-1.0199268168358017e-03	-1.0972860309605129e-03
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.0877923815872811e-03	9.9652304771849325e-04	-1.1053948137252959e-03
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0851608060190576e-03	-1.0932667878223422e-03	-1.1025874335734449e-03
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.0777296168462047e-03	9.5922221619891557e-04	-1.0933398186931083e-03
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.0861810480536191e-03	1.6071200997458961e-03	-1.0977202794279410e-03
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.0483852562840333e-03	2.6024552886033518e-03	-1.0573581030046146e-03
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.0538546403024178e-03	2.7450891390723210e-03	-1.0650189199151541e-03
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-9.7408267672247334e-04	4.7260701253635682e-03	-9.8694261631061776e-04
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-1.0961399535837795e-03	5.2958864966180033e-03	-1.1064874101722030e-03
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-1.6328110292448052e-03	5.9137140190430385e-03	-1.6432740918311346e-03
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-1.7431821633161549e-03	5.3100748554719317e-03	-1.7486863823384850e-03
