# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-1.0000000000000000e+00	2.5000000000000000e-01	-1.5219105254951855e-07
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-5.0000000000000000e-01	2.5000000000000000e-01	-7.9479055832726462e-08
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-3.7408004787806587e-10
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e-01	7.8817279320927023e-08
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.0000000000000000e+00	2.5000000000000000e-01	1.5177826794379610e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.5000000000000000e+00	2.5000000000000000e-01	1.9350284034334288e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.0000000000000000e+00	2.5000000000000000e-01	1.9601736934800623e-07
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.5000000000000000e+00	2.5000000000000000e-01	1.6027982320014539e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.0000000000000000e+00	2.5000000000000000e-01	1.2767715610902359e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.5000000000000000e+00	2.5000000000000000e-01	1.0345440671318250e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.0000000000000000e+00	2.5000000000000000e-01	7.8933964881897444e-08
100	1.7500000000000032e+01	0	1	24	33	24	2.5000000000000000e-01	4.5000000000000000e+00	2.5000000000000000e-01	4.9963711114819155e-08
