# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
100	1.7500000000000032e+01	0	0	16	36	16	5.0000000000000000e-01	2.0000000000000000e+01	5.0000000000000000e-01	-3.2807581199829311e-25
100	1.7500000000000032e+01	0	0	16	37	16	5.0000000000000000e-01	2.1000000000000000e+01	5.0000000000000000e-01	-3.2807581199829311e-25
100	1.7500000000000032e+01	0	1	32	17	32	2.5000000000000000e-01	-7.5000000000000000e+00	2.5000000000000000e-01	-4.8651176361753274e-10
100	1.7500000000000032e+01	0	1	32	18	32	2.5000000000000000e-01	-7.0000000000000000e+00	2.5000000000000000e-01	-2.0479898388978732e-10
100	1.7500000000000032e+01	0	1	32	19	32	2.5000000000000000e-01	-6.5000000000000000e+00	2.5000000000000000e-01	-2.1237498461018844e-10
100	1.7500000000000032e+01	0	1	32	20	32	2.5000000000000000e-01	-6.0000000000000000e+00	2.5000000000000000e-01	3.5604797666989558e-10
100	1.7500000000000032e+01	0	1	32	21	32	2.5000000000000000e-01	-5.5000000000000000e+00	2.5000000000000000e-01	-9.6706537445375315e-09
100	1.7500000000000032e+01	0	1	32	22	32	2.5000000000000000e-01	-5.0000000000000000e+00	2.5000000000000000e-01	-2.2520145398086059e-08
100	1.7500000000000032e+01	0	1	32	23	32	2.5000000000000000e-01	-4.5000000000000000e+00	2.5000000000000000e-01	-3.4906336061830013e-08
100	1.7500000000000032e+01	0	1	32	24	32	2.5000000000000000e-01	-4.0000000000000000e+00	2.5000000000000000e-01	-5.9263856517691636e-08
100	1.7500000000000032e+01	0	1	32	25	32	2.5000000000000000e-01	-3.5000000000000000e+00	2.5000000000000000e-01	-9.0422473298127469e-08
100	1.7500000000000032e+01	0	1	32	26	32	2.5000000000000000e-01	-3.0000000000000000e+00	2.5000000000000000e-01	-1.2789037084150411e-07
100	1.7500000000000032e+01	0	1	32	27	32	2.5000000000000000e-01	-2.5000000000000000e+00	2.5000000000000000e-01	-1.6931808746799341e-07
100	1.7500000000000032e+01	0	1	32	28	32	2.5000000000000000e-01	-2.0000000000000000e+00	2.5000000000000000e-01	-1.9599827798911627e-07
100	1.7500000000000032e+01	0	1	32	29	32	2.5000000000000000e-01	-1.5000000000000000e+00	2.5000000000000000e-01	-1.9598489125046655e-07
100	1.7500000000000032e+01	0	1	32	30	32	2.5000000000000000e-01	-1.0000000000000000e+00	2.5000000000000000e-01	-1.5530044797947738e-07
100	1.7500000000000032e+01	0	1	32	31	32	2.5000000000000000e-01	-5.0000000000000000e-01	2.5000000000000000e-01	-8.1073558284080623e-08
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-5.4179702374102403e-12
100	1.7500000000000032e+01	0	1	32	33	32	2.5000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e-01	8.1068670526628339e-08
100	1.7500000000000032e+01	0	1	32	34	32	2.5000000000000000e-01	1.0000000000000000e+00	2.5000000000000000e-01	1.5532526720713072e-07
100	1.7500000000000032e+01	0	1	32	35	32	2.5000000000000000e-01	1.5000000000000000e+00	2.5000000000000000e-01	1.9608008553342301e-07
100	1.7500000000000032e+01	0	1	32	36	32	2.5000000000000000e-01	2.0000000000000000e+00	2.5000000000000000e-01	1.9613202659251486e-07
100	1.7500000000000032e+01	0	1	32	37	32	2.5000000000000000e-01	2.5000000000000000e+00	2.5000000000000000e-01	1.6949119500883491e-07
100	1.7500000000000032e+01	0	1	32	38	32	2.5000000000000000e-01	3.0000000000000000e+00	2.5000000000000000e-01	1.2804561544115891e-07
100	1.7500000000000032e+01	0	1	32	39	32	2.5000000000000000e-01	3.5000000000000000e+00	2.5000000000000000e-01	9.0489768647090533e-08
100	1.7500000000000032e+01	0	1	32	40	32	2.5000000000000000e-01	4.0000000000000000e+00	2.5000000000000000e-01	5.9174233379346699e-08
100	1.7500000000000032e+01	0	1	32	41	32	2.5000000000000000e-01	4.5000000000000000e+00	2.5000000000000000e-01	3.3995610124840755e-08
100	1.7500000000000032e+01	0	1	32	42	32	2.5000000000000000e-01	5.0000000000000000e+00	2.5000000000000000e-01	1.9069625228098066e-08
100	1.7500000000000032e+01	0	1	32	43	32	2.5000000000000000e-01	5.5000000000000000e+00	2.5000000000000000e-01	9.1295681466017983e-09
100	1.7500000000000032e+01	0	1	32	44	32	2.5000000000000000e-01	6.0000000000000000e+00	2.5000000000000000e-01	-4.0504733549926366e-10
100	1.7500000000000032e+01	0	1	32	45	32	2.5000000000000000e-01	6.5000000000000000e+00	2.5000000000000000e-01	3.0596782879966920e-10
100	1.7500000000000032e+01	0	1	32	46	32	2.5000000000000000e-01	7.0000000000000000e+00	2.5000000000000000e-01	2.1227765997454854e-10
100	1.7500000000000032e+01	0	1	32	47	32	2.5000000000000000e-01	7.5000000000000000e+00	2.5000000000000000e-01	4.9688553539385646e-10
