# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
100	1.7500000000000032e+01	0	0	14	16	16	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3405506659165747e-11
100	1.7500000000000032e+01	0	0	15	16	16	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6263194206979863e-11
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2810209523732428e-11
100	1.7500000000000032e+01	0	0	17	16	16	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9329507213069776e-11
100	1.7500000000000032e+01	0	0	18	16	16	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8136728100263649e-11
100	1.7500000000000032e+01	0	0	19	16	16	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4142502475498350e-10
100	1.7500000000000032e+01	0	0	20	16	16	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5763366590040794e-10
100	1.7500000000000032e+01	0	0	21	16	16	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1937960722722650e-10
100	1.7500000000000032e+01	0	0	22	16	16	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8898883976307400e-11
100	1.7500000000000032e+01	0	0	23	16	16	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6670091390104882e-12
100	1.7500000000000032e+01	0	0	24	16	16	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7437934498489535e-14
100	1.7500000000000032e+01	0	0	25	16	16	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9668304019861043e-16
100	1.7500000000000032e+01	0	0	26	16	16	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7526554740707472e-18
100	1.7500000000000032e+01	0	0	27	16	16	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3668471632469939e-19
100	1.7500000000000032e+01	0	0	28	16	16	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7629821897369559e-20
100	1.7500000000000032e+01	0	0	29	16	16	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1415140673661321e-21
100	1.7500000000000032e+01	0	0	30	16	16	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6410987231199808e-24
100	1.7500000000000032e+01	0	0	31	16	16	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6598914659932210e-27
100	1.7500000000000032e+01	0	0	32	16	16	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6598914659932210e-27
100	1.7500000000000032e+01	0	0	33	16	16	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6598914659932210e-27
100	1.7500000000000032e+01	0	0	34	16	16	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6598914659932210e-27
100	1.7500000000000032e+01	0	0	35	16	16	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6598914659932210e-27
100	1.7500000000000032e+01	0	0	36	16	16	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6598914659932210e-27
100	1.7500000000000032e+01	0	1	17	32	32	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4980604166612510e-12
100	1.7500000000000032e+01	0	1	18	32	32	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1425617201447249e-11
100	1.7500000000000032e+01	0	1	19	32	32	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6933604198818128e-11
100	1.7500000000000032e+01	0	1	20	32	32	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3057960378413489e-10
100	1.7500000000000032e+01	0	1	21	32	32	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7388783578711498e-10
100	1.7500000000000032e+01	0	1	22	32	32	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4409270575980310e-11
100	1.7500000000000032e+01	0	1	23	32	32	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0463663261858957e-11
100	1.7500000000000032e+01	0	1	24	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2036415648640151e-10
100	1.7500000000000032e+01	0	1	25	32	32	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6815162081972119e-11
100	1.7500000000000032e+01	0	1	26	32	32	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8097416751391251e-11
100	1.7500000000000032e+01	0	1	27	32	32	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0622559827435706e-12
100	1.7500000000000032e+01	0	1	28	32	32	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5113766775106614e-11
100	1.7500000000000032e+01	0	1	29	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1697246543224880e-11
100	1.7500000000000032e+01	0	1	30	32	32	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0757743408960056e-11
100	1.7500000000000032e+01	0	1	31	32	32	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1768645004999657e-11
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4593382282937549e-11
100	1.7500000000000032e+01	0	1	33	32	32	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1027036764527293e-11
100	1.7500000000000032e+01	0	1	34	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8806016703820641e-11
100	1.7500000000000032e+01	0	1	35	32	32	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9852997722318911e-11
100	1.7500000000000032e+01	0	1	36	32	32	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1730454028907696e-11
100	1.7500000000000032e+01	0	1	37	32	32	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4543002171619600e-11
100	1.7500000000000032e+01	0	1	38	32	32	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6355278992017755e-10
100	1.7500000000000032e+01	0	1	39	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1929725958978947e-10
100	1.7500000000000032e+01	0	1	40	32	32	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7228624333870683e-10
100	1.7500000000000032e+01	0	1	41	32	32	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4298108846210899e-10
100	1.7500000000000032e+01	0	1	42	32	32	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5126288945317881e-11
100	1.7500000000000032e+01	0	1	43	32	32	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5480998442634302e-10
100	1.7500000000000032e+01	0	1	44	32	32	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5670738824576073e-11
100	1.7500000000000032e+01	0	1	45	32	32	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9590915266983170e-11
100	1.7500000000000032e+01	0	1	46	32	32	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2044033785187339e-11
