# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-4.0712919885464827e-10
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-3.2902593054944657e-10
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-3.7408004787806587e-10
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-6.5015464784832560e-10
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-7.9206989353251985e-10
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-5.0269313470659899e-10
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.1295352417349498e-10
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	6.3139481412501256e-10
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.8444996955466463e-10
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.0350053072397224e-10
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-8.2607651006327202e-11
