# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
100	1.7500000000000032e+01	0	0	29	16	16	1.3500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.8396849915607791e-21
100	1.7500000000000032e+01	0	0	30	16	16	1.4500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-2.1623921204778161e-22
100	1.7500000000000032e+01	0	0	31	16	16	1.5500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.8773515692600484e-25
100	1.7500000000000032e+01	0	0	32	16	16	1.6500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.8773515692600484e-25
100	1.7500000000000032e+01	0	0	33	16	16	1.7500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.8773515692600484e-25
100	1.7500000000000032e+01	0	0	34	16	16	1.8500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.8773515692600484e-25
100	1.7500000000000032e+01	0	0	35	16	16	1.9500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.8773515692600484e-25
100	1.7500000000000032e+01	0	0	36	16	16	2.0500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.8773515692600484e-25
100	1.7500000000000032e+01	0	1	17	32	32	-7.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.6186384890716322e-12
100	1.7500000000000032e+01	0	1	18	32	32	-6.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.7124771276739683e-11
100	1.7500000000000032e+01	0	1	19	32	32	-6.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.1133372031131490e-10
100	1.7500000000000032e+01	0	1	20	32	32	-5.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.3217916736765341e-10
100	1.7500000000000032e+01	0	1	21	32	32	-5.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.2719138104986787e-11
100	1.7500000000000032e+01	0	1	22	32	32	-4.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.6291981122411183e-10
100	1.7500000000000032e+01	0	1	23	32	32	-4.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-7.3745606186486388e-10
100	1.7500000000000032e+01	0	1	24	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.1666976331771646e-10
100	1.7500000000000032e+01	0	1	25	32	32	-3.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.7091910247767044e-11
100	1.7500000000000032e+01	0	1	26	32	32	-2.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	8.8935046454845631e-12
100	1.7500000000000032e+01	0	1	27	32	32	-2.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	6.0024140014028494e-12
100	1.7500000000000032e+01	0	1	28	32	32	-1.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.2441679792628633e-12
100	1.7500000000000032e+01	0	1	29	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.0228107574069841e-12
100	1.7500000000000032e+01	0	1	30	32	32	-7.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-8.0092964457402002e-12
100	1.7500000000000032e+01	0	1	31	32	32	-2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-6.7628370592256381e-12
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-5.4179702374102403e-12
100	1.7500000000000032e+01	0	1	33	32	32	7.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-5.3134892608760593e-12
100	1.7500000000000032e+01	0	1	34	32	32	1.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.8860948645330836e-13
100	1.7500000000000032e+01	0	1	35	32	32	1.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.1358926368803033e-12
100	1.7500000000000032e+01	0	1	36	32	32	2.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	6.7579595960725297e-12
100	1.7500000000000032e+01	0	1	37	32	32	2.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.0818015783009716e-11
100	1.7500000000000032e+01	0	1	38	32	32	3.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.7824488133202137e-11
100	1.7500000000000032e+01	0	1	39	32	32	3.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.2528461967901586e-10
100	1.7500000000000032e+01	0	1	40	32	32	4.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-6.9918990646196835e-10
100	1.7500000000000032e+01	0	1	41	32	32	4.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.5875452820634957e-10
100	1.7500000000000032e+01	0	1	42	32	32	5.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.3839809880285213e-10
100	1.7500000000000032e+01	0	1	43	32	32	5.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.9761761480925731e-10
100	1.7500000000000032e+01	0	1	44	32	32	6.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.1814458355635649e-10
100	1.7500000000000032e+01	0	1	45	32	32	6.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.5895882388403129e-11
100	1.7500000000000032e+01	0	1	46	32	32	7.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.8285863431170337e-11
