# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:tau
100	1.7500000000000032e+01	0	0	10	16	16	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.6360367906604604e-05
100	1.7500000000000032e+01	0	0	11	16	16	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.8002926590970866e-05
100	1.7500000000000032e+01	0	0	12	16	16	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3940837441947957e-04
100	1.7500000000000032e+01	0	0	13	16	16	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3986692331775026e-04
100	1.7500000000000032e+01	0	0	14	16	16	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4827552146147290e-04
100	1.7500000000000032e+01	0	0	15	16	16	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.2153829987164602e-04
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.2150970523390993e-04
100	1.7500000000000032e+01	0	0	17	16	16	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4823440208020642e-04
100	1.7500000000000032e+01	0	0	18	16	16	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3986616992371782e-04
100	1.7500000000000032e+01	0	0	19	16	16	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3943822447792296e-04
100	1.7500000000000032e+01	0	0	20	16	16	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.8012421286226592e-05
100	1.7500000000000032e+01	0	0	21	16	16	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.6351884552499846e-05
100	1.7500000000000032e+01	0	0	22	16	16	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.9332228530076903e-06
100	1.7500000000000032e+01	0	0	23	16	16	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0317135435863125e-06
100	1.7500000000000032e+01	0	0	24	16	16	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9081360831477413e-08
100	1.7500000000000032e+01	0	0	25	16	16	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.7282645431996118e-09
100	1.7500000000000032e+01	0	0	26	16	16	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9767933948161502e-10
100	1.7500000000000032e+01	0	0	27	16	16	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.9618000028252469e-11
100	1.7500000000000032e+01	0	0	28	16	16	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.3420424324551132e-12
100	1.7500000000000032e+01	0	0	29	16	16	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.5864266614537419e-13
100	1.7500000000000032e+01	0	0	30	16	16	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.7026596451870804e-14
100	1.7500000000000032e+01	0	0	31	16	16	1.5500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3741997351173571e-20
100	1.7500000000000032e+01	0	0	32	16	16	1.6500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.1055163169404090e-18
100	1.7500000000000032e+01	0	0	33	16	16	1.7500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.1055163169404090e-18
100	1.7500000000000032e+01	0	0	34	16	16	1.8500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.1055163169404090e-18
100	1.7500000000000032e+01	0	0	35	16	16	1.9500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.1055163169404090e-18
100	1.7500000000000032e+01	0	0	36	16	16	2.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.1055163169404090e-18
100	1.7500000000000032e+01	0	1	17	32	32	-7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0166069643989816e-06
100	1.7500000000000032e+01	0	1	18	32	32	-6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9795897010495149e-06
100	1.7500000000000032e+01	0	1	19	32	32	-6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3296325384063717e-05
100	1.7500000000000032e+01	0	1	20	32	32	-5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.1966814013441592e-05
100	1.7500000000000032e+01	0	1	21	32	32	-5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.6718377941439378e-05
100	1.7500000000000032e+01	0	1	22	32	32	-4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.6218692122625823e-05
100	1.7500000000000032e+01	0	1	23	32	32	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.5287957587167044e-05
100	1.7500000000000032e+01	0	1	24	32	32	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2188293831078126e-04
100	1.7500000000000032e+01	0	1	25	32	32	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6838160329946388e-04
100	1.7500000000000032e+01	0	1	26	32	32	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2127542243449672e-04
100	1.7500000000000032e+01	0	1	27	32	32	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7911704240209757e-04
100	1.7500000000000032e+01	0	1	28	32	32	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3747858794873055e-04
100	1.7500000000000032e+01	0	1	29	32	32	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.9009467190334807e-04
100	1.7500000000000032e+01	0	1	30	32	32	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.3075805823940196e-04
100	1.7500000000000032e+01	0	1	31	32	32	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.5032419369994236e-04
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.5031981959683454e-04
100	1.7500000000000032e+01	0	1	33	32	32	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.3073168600674485e-04
100	1.7500000000000032e+01	0	1	34	32	32	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.9008976933415030e-04
100	1.7500000000000032e+01	0	1	35	32	32	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3746569005385022e-04
100	1.7500000000000032e+01	0	1	36	32	32	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7912270196842070e-04
100	1.7500000000000032e+01	0	1	37	32	32	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2128796701049693e-04
100	1.7500000000000032e+01	0	1	38	32	32	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6839862268515083e-04
100	1.7500000000000032e+01	0	1	39	32	32	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2190607564390846e-04
100	1.7500000000000032e+01	0	1	40	32	32	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.5298783119378449e-05
100	1.7500000000000032e+01	0	1	41	32	32	4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.6224444641787232e-05
100	1.7500000000000032e+01	0	1	42	32	32	5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.6715165014850386e-05
100	1.7500000000000032e+01	0	1	43	32	32	5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.1960732777403314e-05
100	1.7500000000000032e+01	0	1	44	32	32	6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3292460851984689e-05
100	1.7500000000000032e+01	0	1	45	32	32	6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9774659462364429e-06
100	1.7500000000000032e+01	0	1	46	32	32	7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0157480601585773e-06
