# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.0293493471449202e-08	7.0427418121586848e-08	2.2889501607426443e-07
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.9617767465575272e-08	1.9659451497715881e-08	5.6948949112853730e-08
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.3568568822881031e-09	4.3601009653137839e-09	1.0547191784665742e-08
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.7108500737239293e-10	4.7094251852076541e-10	1.0432297383602786e-09
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	2.6064548942581136e-11	2.6048723754182421e-11	5.5291744240738706e-11
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	6.9805314582677348e-13	7.0137110555919362e-13	1.5094828582049220e-12
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.8947567736941160e-14	1.8969925380677289e-14	4.1843865388117199e-14
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	7.0375358428461330e-16	7.0379530766276091e-16	1.5596632183225468e-15
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	2.2272127984738212e-17	2.2270217796428950e-17	6.0708338091165036e-17
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	2.2272127984738212e-17	2.2270217796428950e-17	6.0708338091165036e-17
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	2.2272127984738212e-17	2.2270217796428950e-17	6.0708338091165036e-17
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	2.2272127984738212e-17	2.2270217796428950e-17	6.0708338091165036e-17
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.5272091510164581e-08	-1.5271303316461196e-08	6.6511538311076912e-08
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.2423984306946325e-08	-3.2423594211706577e-08	1.5755249339780007e-07
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.3476551913543336e-08	-4.3477045180887589e-08	3.0000542230229141e-07
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.4690705030281691e-08	-5.4694497260470423e-08	4.8084305574870801e-07
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.1812795216241314e-08	-6.1799486583915701e-08	6.9226372772411560e-07
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.1361034289866130e-08	-6.1327655504276735e-08	9.1354266352376683e-07
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.7261504555793573e-08	-5.7222648769051748e-08	1.1262662657775731e-06
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.1021240847681210e-08	-4.1004452566284988e-08	1.3030076959935554e-06
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.4629916012783988e-08	-1.4620344112766524e-08	1.4031010349001905e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4597436413608081e-08	1.4602092407116157e-08	1.4027891058097225e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.0905556560903067e-08	4.0914832477904498e-08	1.3027430283771605e-06
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.7260409566359189e-08	5.7145843851140773e-08	1.1266878168866860e-06
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.1355542502605465e-08	6.1188661944751519e-08	9.1447700375146603e-07
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.1912106117550484e-08	6.1658376660049004e-08	6.9345285160421737e-07
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.5007911483226718e-08	5.4461607746192284e-08	4.8211897532845494e-07
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.3340551647542206e-08	4.3464182877398499e-08	3.0162126601953656e-07
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.2215995141984338e-08	3.2308813814748755e-08	1.5985449179995597e-07
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.5377218578868198e-08	1.5440272621219435e-08	6.8936677812041629e-08
