# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	16	16	29	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	6.0933718282906513e-21	6.0921719534815941e-21	1.2880734312835597e-20
50	8.7499999999999982e+00	0	0	16	16	30	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	2.0981941507476905e-26	2.1079111244665866e-26	1.7229927990686295e-25
50	8.7499999999999982e+00	0	0	16	16	31	5.0000000000000000e-01	5.0000000000000000e-01	1.5500000000000000e+01	1.3394307232747790e-34	-1.0715629980460861e-34	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	32	5.0000000000000000e-01	5.0000000000000000e-01	1.6500000000000000e+01	1.3394307232747790e-34	-1.0715629980460861e-34	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	33	5.0000000000000000e-01	5.0000000000000000e-01	1.7500000000000000e+01	1.3394307232747790e-34	-1.0715629980460861e-34	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	34	5.0000000000000000e-01	5.0000000000000000e-01	1.8500000000000000e+01	1.3394307232747790e-34	-1.0715629980460861e-34	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	35	5.0000000000000000e-01	5.0000000000000000e-01	1.9500000000000000e+01	1.3394307232747790e-34	-1.0715629980460861e-34	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	36	5.0000000000000000e-01	5.0000000000000000e-01	2.0500000000000000e+01	1.3394307232747790e-34	-1.0715629980460861e-34	0.0000000000000000e+00
50	8.7499999999999982e+00	0	1	32	32	17	2.5000000000000000e-01	2.5000000000000000e-01	-7.2500000000000000e+00	2.7288442631987061e-11	1.7371071225854892e-11	1.3385948026313148e-10
50	8.7499999999999982e+00	0	1	32	32	18	2.5000000000000000e-01	2.5000000000000000e-01	-6.7500000000000000e+00	-9.3585457837760865e-11	-8.5316317258773848e-11	2.6880232488786694e-10
50	8.7499999999999982e+00	0	1	32	32	19	2.5000000000000000e-01	2.5000000000000000e-01	-6.2500000000000000e+00	-4.2564322500900633e-10	-4.2002354320539634e-10	1.2832062461653671e-09
50	8.7499999999999982e+00	0	1	32	32	20	2.5000000000000000e-01	2.5000000000000000e-01	-5.7500000000000000e+00	-1.4524996152334187e-09	-1.4678419004229056e-09	4.9645769107193840e-09
50	8.7499999999999982e+00	0	1	32	32	21	2.5000000000000000e-01	2.5000000000000000e-01	-5.2500000000000000e+00	-4.2527340343973004e-09	-4.2626454348514834e-09	1.6065809404673681e-08
50	8.7499999999999982e+00	0	1	32	32	22	2.5000000000000000e-01	2.5000000000000000e-01	-4.7500000000000000e+00	-9.3246549980921013e-09	-9.3278696530219934e-09	4.2165703216391087e-08
50	8.7499999999999982e+00	0	1	32	32	23	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.7426026130837922e-08	-1.7429038758511366e-08	9.2940398216859663e-08
50	8.7499999999999982e+00	0	1	32	32	24	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.8061409922457446e-08	-2.8064156233379966e-08	1.7813382301775417e-07
50	8.7499999999999982e+00	0	1	32	32	25	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.0491799209565621e-08	-4.0496085353867341e-08	3.0500915263646479e-07
50	8.7499999999999982e+00	0	1	32	32	26	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.3992800886514597e-08	-5.3998609993230110e-08	4.7824748245689667e-07
50	8.7499999999999982e+00	0	1	32	32	27	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.1968265284701747e-08	-6.1969000003774714e-08	6.8869459984074687e-07
50	8.7499999999999982e+00	0	1	32	32	28	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.1620577260135406e-08	-6.1618326812276334e-08	9.1049473791208876e-07
50	8.7499999999999982e+00	0	1	32	32	29	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.7389641138733165e-08	-5.7379448612172586e-08	1.1229304860621334e-06
50	8.7499999999999982e+00	0	1	32	32	30	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.0732918197372526e-08	-4.0715003632405296e-08	1.2977344178111375e-06
50	8.7499999999999982e+00	0	1	32	32	31	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.4546870256187493e-08	-1.4537642987262864e-08	1.3958981727836452e-06
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4477479726950398e-08	1.4473589485954827e-08	1.3960052544596069e-06
50	8.7499999999999982e+00	0	1	32	32	33	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.0620087810068119e-08	4.0623060681492711e-08	1.2981156691236021e-06
50	8.7499999999999982e+00	0	1	32	32	34	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.7345338840696866e-08	5.7342251669190263e-08	1.1235533507179069e-06
50	8.7499999999999982e+00	0	1	32	32	35	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.1597191821651814e-08	6.1592590425510663e-08	9.1122856844227215e-07
50	8.7499999999999982e+00	0	1	32	32	36	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.1954331125610099e-08	6.1953286000262968e-08	6.8948718057772920e-07
50	8.7499999999999982e+00	0	1	32	32	37	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.4038224350920968e-08	5.4039555326595768e-08	4.7899243768644141e-07
50	8.7499999999999982e+00	0	1	32	32	38	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.0541691905452013e-08	4.0542357666976425e-08	3.0561791514327288e-07
50	8.7499999999999982e+00	0	1	32	32	39	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	2.8113082053689234e-08	2.8109626718020020e-08	1.7860501850965320e-07
50	8.7499999999999982e+00	0	1	32	32	40	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.7468280141383875e-08	1.7468429153067879e-08	9.3271647685157268e-08
50	8.7499999999999982e+00	0	1	32	32	41	2.5000000000000000e-01	2.5000000000000000e-01	4.7500000000000000e+00	9.3601012494368661e-09	9.3618938353078659e-09	4.2364729815269687e-08
50	8.7499999999999982e+00	0	1	32	32	42	2.5000000000000000e-01	2.5000000000000000e-01	5.2500000000000000e+00	4.2845880939233974e-09	4.2859324936003669e-09	1.6150728561933277e-08
50	8.7499999999999982e+00	0	1	32	32	43	2.5000000000000000e-01	2.5000000000000000e-01	5.7500000000000000e+00	1.4276716163026438e-09	1.4495114355631222e-09	5.0367308775069451e-09
50	8.7499999999999982e+00	0	1	32	32	44	2.5000000000000000e-01	2.5000000000000000e-01	6.2500000000000000e+00	4.3366098382062043e-10	4.2810769813220625e-10	1.3788960099893208e-09
50	8.7499999999999982e+00	0	1	32	32	45	2.5000000000000000e-01	2.5000000000000000e-01	6.7500000000000000e+00	1.1224281575509396e-10	1.0198020691446097e-10	3.1418525934411035e-10
50	8.7499999999999982e+00	0	1	32	32	46	2.5000000000000000e-01	2.5000000000000000e-01	7.2500000000000000e+00	-2.3103428426310642e-11	-1.3189412954386568e-11	1.3615679505368939e-10
