# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
50	8.7499999999999982e+00	0	0	16	8	16	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.5518097104917015e-12
50	8.7499999999999982e+00	0	0	16	9	16	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	7.0757413416236303e-13
50	8.7499999999999982e+00	0	0	16	10	16	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-6.1896861956915120e-11
50	8.7499999999999982e+00	0	0	16	11	16	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	3.4149373541772656e-11
50	8.7499999999999982e+00	0	0	16	12	16	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.0896894168677197e-11
50	8.7499999999999982e+00	0	0	16	13	16	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9180141477654780e-12
50	8.7499999999999982e+00	0	0	16	14	16	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.2875664383382030e-13
50	8.7499999999999982e+00	0	0	16	15	16	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.7692626188628279e-11
50	8.7499999999999982e+00	0	0	16	16	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.3530084509668399e-11
50	8.7499999999999982e+00	0	0	16	17	16	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.3895970476659302e-12
50	8.7499999999999982e+00	0	0	16	18	16	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	7.4198475613545624e-12
50	8.7499999999999982e+00	0	0	16	19	16	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.2818032428713110e-11
50	8.7499999999999982e+00	0	0	16	20	16	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.6406044795375089e-11
50	8.7499999999999982e+00	0	0	16	21	16	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-4.8669237909306817e-11
50	8.7499999999999982e+00	0	0	16	22	16	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.6726173773189987e-12
50	8.7499999999999982e+00	0	0	16	23	16	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.0574826306951548e-12
50	8.7499999999999982e+00	0	0	16	24	16	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.9554614194883216e-14
50	8.7499999999999982e+00	0	0	16	25	16	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-2.3184528455835834e-14
50	8.7499999999999982e+00	0	0	16	26	16	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	7.8017139867824586e-16
50	8.7499999999999982e+00	0	0	16	27	16	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-4.9490767023694385e-16
50	8.7499999999999982e+00	0	0	16	28	16	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.3486392836779595e-17
50	8.7499999999999982e+00	0	0	16	29	16	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-9.9233645799869770e-18
50	8.7499999999999982e+00	0	0	16	30	16	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	2.1327294849410996e-19
50	8.7499999999999982e+00	0	0	16	31	16	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	-1.8326730949638376e-19
50	8.7499999999999982e+00	0	0	16	32	16	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	-1.8326730949638376e-19
50	8.7499999999999982e+00	0	0	16	33	16	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	-1.8326730949638376e-19
50	8.7499999999999982e+00	0	0	16	34	16	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	-1.8326730949638376e-19
50	8.7499999999999982e+00	0	0	16	35	16	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	-1.8326730949638376e-19
50	8.7499999999999982e+00	0	0	16	36	16	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	-1.8326730949638376e-19
50	8.7499999999999982e+00	0	1	32	17	32	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	-9.8696374932818536e-13
50	8.7499999999999982e+00	0	1	32	18	32	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	1.4272817299884691e-13
50	8.7499999999999982e+00	0	1	32	19	32	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	-1.4943534888607009e-11
50	8.7499999999999982e+00	0	1	32	20	32	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	-4.6245752934145747e-11
50	8.7499999999999982e+00	0	1	32	21	32	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	-3.7885303082243176e-11
50	8.7499999999999982e+00	0	1	32	22	32	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	3.5157631834065715e-11
50	8.7499999999999982e+00	0	1	32	23	32	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	3.3141115249479591e-11
50	8.7499999999999982e+00	0	1	32	24	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	1.5819373509091571e-11
50	8.7499999999999982e+00	0	1	32	25	32	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	5.9744148282628209e-12
50	8.7499999999999982e+00	0	1	32	26	32	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-1.4494875905357921e-13
50	8.7499999999999982e+00	0	1	32	27	32	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	3.9809770545845352e-12
50	8.7499999999999982e+00	0	1	32	28	32	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-2.6665020564861756e-12
50	8.7499999999999982e+00	0	1	32	29	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	3.1240153441538162e-12
50	8.7499999999999982e+00	0	1	32	30	32	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	1.2738472527001597e-11
50	8.7499999999999982e+00	0	1	32	31	32	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	2.2646779850254960e-11
50	8.7499999999999982e+00	0	1	32	32	32	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.5366638037273605e-11
50	8.7499999999999982e+00	0	1	32	33	32	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	2.1693530982063194e-11
50	8.7499999999999982e+00	0	1	32	34	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.3958847977595085e-11
50	8.7499999999999982e+00	0	1	32	35	32	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	2.8203461177367746e-12
50	8.7499999999999982e+00	0	1	32	36	32	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	6.9008990423036834e-12
50	8.7499999999999982e+00	0	1	32	37	32	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	7.9387960804054405e-12
50	8.7499999999999982e+00	0	1	32	38	32	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	1.3892254412212825e-11
50	8.7499999999999982e+00	0	1	32	39	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	3.1743810445213396e-11
50	8.7499999999999982e+00	0	1	32	40	32	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	5.7195657667238682e-11
50	8.7499999999999982e+00	0	1	32	41	32	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	7.5616431923511502e-11
50	8.7499999999999982e+00	0	1	32	42	32	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	-1.9900417233136341e-11
50	8.7499999999999982e+00	0	1	32	43	32	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	-3.6083774087650365e-11
50	8.7499999999999982e+00	0	1	32	44	32	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	-1.0912846444337455e-11
50	8.7499999999999982e+00	0	1	32	45	32	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	9.9009237531546038e-13
50	8.7499999999999982e+00	0	1	32	46	32	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	-3.7495762869161644e-13
