# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-6.0236269463373084e-06	-6.0592982823605125e-06	-6.0319873403133491e-06
50	8.7499999999999982e+00	0	0	16	17	16	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-4.8314354901815368e-06	2.0718025396870007e-06	-4.8246247533947706e-06
50	8.7499999999999982e+00	0	0	16	18	16	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-3.4131313315862944e-06	2.7360706524130753e-06	-3.4114418812983189e-06
50	8.7499999999999982e+00	0	0	16	19	16	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-1.9594783847141970e-06	1.5386567380611661e-06	-1.9701000545930526e-06
50	8.7499999999999982e+00	0	0	16	20	16	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-1.0181885846831113e-06	3.3417356713049188e-06	-1.0228470409305497e-06
50	8.7499999999999982e+00	0	0	16	21	16	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-4.6309980783292902e-06	1.0341129896618775e-05	-4.6435826672715315e-06
50	8.7499999999999982e+00	0	0	16	22	16	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-1.9284216464419809e-06	7.5697003674751121e-08	-1.9327809206985699e-06
50	8.7499999999999982e+00	0	0	16	23	16	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.9275752439009937e-07	-1.6748824902356315e-06	-4.9318793695727668e-07
50	8.7499999999999982e+00	0	0	16	24	16	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.4061251515381078e-08	4.6946687339802440e-08	-2.4056884115294529e-08
50	8.7499999999999982e+00	0	0	16	25	16	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-9.5472363926165121e-10	1.8015650796258588e-08	-9.5453721559072400e-10
50	8.7499999999999982e+00	0	0	16	26	16	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-4.6134798481931261e-11	1.8114596307074008e-09	-4.6118099326707829e-11
50	8.7499999999999982e+00	0	0	16	27	16	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.8143199363848824e-12	1.2230820213897531e-10	-1.8123076096420993e-12
50	8.7499999999999982e+00	0	0	16	28	16	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.2881172121519654e-14	6.2722049378924737e-12	-3.2683794897887646e-14
50	8.7499999999999982e+00	0	0	16	29	16	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.3292084860863842e-14	-1.0345662408864110e-13	-1.3312230979723502e-14
50	8.7499999999999982e+00	0	0	16	30	16	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	31	16	5.0000000000000000e-01	1.5500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	32	16	5.0000000000000000e-01	1.6500000000000000e+01	5.0000000000000000e-01	-7.5391060232782376e-16	-1.2400178559487683e-14	-7.5622275621910612e-16
50	8.7499999999999982e+00	0	0	16	33	16	5.0000000000000000e-01	1.7500000000000000e+01	5.0000000000000000e-01	-7.5391060232782376e-16	-1.2400178559487683e-14	-7.5622275621910612e-16
50	8.7499999999999982e+00	0	0	16	34	16	5.0000000000000000e-01	1.8500000000000000e+01	5.0000000000000000e-01	-7.5391060232782376e-16	-1.2400178559487683e-14	-7.5622275621910612e-16
50	8.7499999999999982e+00	0	0	16	35	16	5.0000000000000000e-01	1.9500000000000000e+01	5.0000000000000000e-01	-7.5391060232782376e-16	-1.2400178559487683e-14	-7.5622275621910612e-16
50	8.7499999999999982e+00	0	0	16	36	16	5.0000000000000000e-01	2.0500000000000000e+01	5.0000000000000000e-01	-7.5391060232782376e-16	-1.2400178559487683e-14	-7.5622275621910612e-16
50	8.7499999999999982e+00	0	1	32	17	32	2.5000000000000000e-01	-7.2500000000000000e+00	2.5000000000000000e-01	-4.2338939060005730e-07	1.2641109574260624e-06	-4.2385198677804860e-07
50	8.7499999999999982e+00	0	1	32	18	32	2.5000000000000000e-01	-6.7500000000000000e+00	2.5000000000000000e-01	-7.7750547201573175e-07	4.5335398981438500e-07	-7.7894822322390086e-07
50	8.7499999999999982e+00	0	1	32	19	32	2.5000000000000000e-01	-6.2500000000000000e+00	2.5000000000000000e-01	-1.3412060119586906e-06	-2.6457542971178598e-06	-1.3431916294525739e-06
50	8.7499999999999982e+00	0	1	32	20	32	2.5000000000000000e-01	-5.7500000000000000e+00	2.5000000000000000e-01	-2.1144910104289341e-06	-8.0332139033706724e-06	-2.1165822054640681e-06
50	8.7499999999999982e+00	0	1	32	21	32	2.5000000000000000e-01	-5.2500000000000000e+00	2.5000000000000000e-01	-1.9988910117097913e-06	-8.7915755981148979e-06	-1.9999798027144368e-06
50	8.7499999999999982e+00	0	1	32	22	32	2.5000000000000000e-01	-4.7500000000000000e+00	2.5000000000000000e-01	-2.0564517041777722e-06	-3.1774020865910609e-06	-2.0458328333847998e-06
50	8.7499999999999982e+00	0	1	32	23	32	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-2.5944239067247178e-06	-2.1579098906487279e-06	-2.5773467348218970e-06
50	8.7499999999999982e+00	0	1	32	24	32	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.6362997982624707e-06	-8.9926631954509579e-07	-3.6135645540616635e-06
50	8.7499999999999982e+00	0	1	32	25	32	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-4.7509458899872292e-06	-1.2488209353797198e-06	-4.7329165736552189e-06
50	8.7499999999999982e+00	0	1	32	26	32	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-6.0506239514715046e-06	-1.7513095091845826e-06	-6.0221212708556521e-06
50	8.7499999999999982e+00	0	1	32	27	32	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-7.4306732850168443e-06	-2.7365293333152313e-06	-7.4171521610554691e-06
50	8.7499999999999982e+00	0	1	32	28	32	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-8.8067137524597286e-06	-2.3871278666078826e-06	-8.8179772434870184e-06
50	8.7499999999999982e+00	0	1	32	29	32	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.0087025232265386e-05	-8.0035542100987255e-07	-1.0104064281574130e-05
50	8.7499999999999982e+00	0	1	32	30	32	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.1047990244570542e-05	1.5041801598716853e-06	-1.1056135403324565e-05
50	8.7499999999999982e+00	0	1	32	31	32	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.1582970415546134e-05	1.1612059529310970e-05	-1.1596503321210370e-05
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1581324570888297e-05	-1.1651163795715968e-05	-1.1606203538594708e-05
50	8.7499999999999982e+00	0	1	32	33	32	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.1071397916023027e-05	-1.4471430513725444e-06	-1.1082350769993335e-05
50	8.7499999999999982e+00	0	1	32	34	32	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.0149998087885617e-05	8.4370387946272156e-07	-1.0136927869702808e-05
50	8.7499999999999982e+00	0	1	32	35	32	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-8.8958914011647440e-06	2.3547126173785865e-06	-8.8693167518287263e-06
50	8.7499999999999982e+00	0	1	32	36	32	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-7.5287012862999083e-06	2.7028362111535234e-06	-7.5097882591197929e-06
50	8.7499999999999982e+00	0	1	32	37	32	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-6.1276183822925639e-06	1.7442359652835132e-06	-6.1113786372910642e-06
50	8.7499999999999982e+00	0	1	32	38	32	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-4.7629343889661855e-06	1.2341716473802142e-06	-4.7752954937254561e-06
50	8.7499999999999982e+00	0	1	32	39	32	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.6033270226170329e-06	8.8031676929507337e-07	-3.6113072449934219e-06
50	8.7499999999999982e+00	0	1	32	40	32	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-2.5407467810230358e-06	2.1477238403639928e-06	-2.5408185857100595e-06
50	8.7499999999999982e+00	0	1	32	41	32	2.5000000000000000e-01	4.7500000000000000e+00	2.5000000000000000e-01	-2.0213549948994734e-06	3.1980519461655512e-06	-2.0259471130450546e-06
50	8.7499999999999982e+00	0	1	32	42	32	2.5000000000000000e-01	5.2500000000000000e+00	2.5000000000000000e-01	-1.9763703623434250e-06	8.7993033455720076e-06	-1.9880468995037905e-06
50	8.7499999999999982e+00	0	1	32	43	32	2.5000000000000000e-01	5.7500000000000000e+00	2.5000000000000000e-01	-2.0996482409642825e-06	8.0397406340054821e-06	-2.1094943610559729e-06
50	8.7499999999999982e+00	0	1	32	44	32	2.5000000000000000e-01	6.2500000000000000e+00	2.5000000000000000e-01	-1.3359867006139583e-06	2.6563021134035305e-06	-1.3414584807821277e-06
50	8.7499999999999982e+00	0	1	32	45	32	2.5000000000000000e-01	6.7500000000000000e+00	2.5000000000000000e-01	-7.7729095214587724e-07	-4.4385773127600667e-07	-7.7984830225626391e-07
50	8.7499999999999982e+00	0	1	32	46	32	2.5000000000000000e-01	7.2500000000000000e+00	2.5000000000000000e-01	-4.2356099556004000e-07	-1.2607389000331293e-06	-4.2466382547838144e-07
