# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-5.6797839127239798e-11	-5.6736629743146709e-11	1.9520011654241861e-09
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.7784454762838033e-12	-1.7789967427330147e-12	9.4056542897994269e-11
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.7784454762838033e-12	-1.7789967427330147e-12	9.4056542897994269e-11
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.7784454762838033e-12	-1.7789967427330147e-12	9.4056542897994269e-11
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.7784454762838033e-12	-1.7789967427330147e-12	9.4056542897994269e-11
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-4.9440847727190751e-06	-4.9426116356200636e-06	-7.4462700951520405e-06
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-6.1864580317731885e-06	-6.1891832874829401e-06	-9.7192115129438220e-06
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-5.5127692442769491e-06	-5.5223857679620003e-06	-1.1042707443371937e-05
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.9841591839701154e-06	-6.0351109947465298e-06	-1.5247638966918970e-05
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-7.2974874012819734e-06	-7.3509796938915051e-06	-9.6661981273554374e-06
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-8.2754649719906820e-06	-8.2463931244599639e-06	-1.0292411026175659e-05
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-9.1433913141363850e-06	-9.0131778614985547e-06	-6.1182885832675567e-06
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-9.7351502984642066e-06	-9.5575582559140812e-06	-5.1033897050651330e-06
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-9.9799860725431349e-06	-9.9423708171570274e-06	9.7763683151992108e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.9939378523904142e-06	-1.0072662664998652e-05	-9.8855831422310798e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-9.7815890552934278e-06	-9.9836308404175869e-06	4.5687449754390631e-06
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-9.2677285965129744e-06	-9.4062839214933065e-06	5.9612444736419320e-06
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-8.3474009294487676e-06	-8.4761994358822695e-06	1.0107953029322246e-05
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-7.3304011590673508e-06	-7.5335050443058154e-06	9.5769764476622228e-06
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-5.9871673618174839e-06	-6.2060978348036430e-06	1.5472658688424368e-05
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-5.5333835284332597e-06	-5.7057639541183948e-06	1.1198788299133305e-05
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-6.2009332290764468e-06	-6.3391568987525121e-06	9.8374598258562611e-06
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-4.9478890820413569e-06	-5.0411926680358077e-06	7.4274838010629909e-06
