# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	16	16	23	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.9296967421909183e-07	-4.9290782756424241e-07	-1.6745803226320143e-06
50	8.7499999999999982e+00	0	0	16	16	24	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.4072937992909729e-08	-2.4079259804312903e-08	4.6967670430294175e-08
50	8.7499999999999982e+00	0	0	16	16	25	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-9.5496015029720085e-10	-9.5517306754303158e-10	1.8015064915935312e-08
50	8.7499999999999982e+00	0	0	16	16	26	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-4.6122979985798607e-11	-4.6127619450152066e-11	1.8113473111940811e-09
50	8.7499999999999982e+00	0	0	16	16	27	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.8122374775568669e-12	-1.8125014748412953e-12	1.2230215128454841e-10
50	8.7499999999999982e+00	0	0	16	16	28	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.2745735485197309e-14	-3.2818013498760643e-14	6.2720703082552263e-12
50	8.7499999999999982e+00	0	0	16	16	29	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.3333131667185270e-14	-1.3322481337289026e-14	-1.0331889393438873e-13
50	8.7499999999999982e+00	0	0	16	16	30	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	31	5.0000000000000000e-01	5.0000000000000000e-01	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	32	5.0000000000000000e-01	5.0000000000000000e-01	1.6500000000000000e+01	-7.5751681896499340e-16	-7.5989004956861851e-16	-1.2381963284211279e-14
50	8.7499999999999982e+00	0	0	16	16	33	5.0000000000000000e-01	5.0000000000000000e-01	1.7500000000000000e+01	-7.5751681896499340e-16	-7.5989004956861851e-16	-1.2381963284211279e-14
50	8.7499999999999982e+00	0	0	16	16	34	5.0000000000000000e-01	5.0000000000000000e-01	1.8500000000000000e+01	-7.5751681896499340e-16	-7.5989004956861851e-16	-1.2381963284211279e-14
50	8.7499999999999982e+00	0	0	16	16	35	5.0000000000000000e-01	5.0000000000000000e-01	1.9500000000000000e+01	-7.5751681896499340e-16	-7.5989004956861851e-16	-1.2381963284211279e-14
50	8.7499999999999982e+00	0	0	16	16	36	5.0000000000000000e-01	5.0000000000000000e-01	2.0500000000000000e+01	-7.5751681896499340e-16	-7.5989004956861851e-16	-1.2381963284211279e-14
50	8.7499999999999982e+00	0	1	32	32	17	2.5000000000000000e-01	2.5000000000000000e-01	-7.2500000000000000e+00	-4.2408117533174135e-07	-4.2246043441919457e-07	1.2622852434309078e-06
50	8.7499999999999982e+00	0	1	32	32	18	2.5000000000000000e-01	2.5000000000000000e-01	-6.7500000000000000e+00	-7.7907949991403351e-07	-7.7519765865044018e-07	4.4901178318929167e-07
50	8.7499999999999982e+00	0	1	32	32	19	2.5000000000000000e-01	2.5000000000000000e-01	-6.2500000000000000e+00	-1.3435227481563384e-06	-1.3361568864497270e-06	-2.6529687820337516e-06
50	8.7499999999999982e+00	0	1	32	32	20	2.5000000000000000e-01	2.5000000000000000e-01	-5.7500000000000000e+00	-2.1174109200586562e-06	-2.1053381178170548e-06	-8.0436564522382227e-06
50	8.7499999999999982e+00	0	1	32	32	21	2.5000000000000000e-01	2.5000000000000000e-01	-5.2500000000000000e+00	-2.0011626869442575e-06	-1.9871863271592226e-06	-8.7983211090759335e-06
50	8.7499999999999982e+00	0	1	32	32	22	2.5000000000000000e-01	2.5000000000000000e-01	-4.7500000000000000e+00	-2.0471981983212170e-06	-2.0366705391677615e-06	-3.1751903584864130e-06
50	8.7499999999999982e+00	0	1	32	32	23	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-2.5786872369604759e-06	-2.5731425551593001e-06	-2.1381760433234376e-06
50	8.7499999999999982e+00	0	1	32	32	24	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.6156009315351624e-06	-3.6261847687988850e-06	-8.8986206836966518e-07
50	8.7499999999999982e+00	0	1	32	32	25	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.7278977244434606e-06	-4.7465997554723848e-06	-1.2382653585399581e-06
50	8.7499999999999982e+00	0	1	32	32	26	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-6.0164226726330857e-06	-6.0559182720329726e-06	-1.7597523740675775e-06
50	8.7499999999999982e+00	0	1	32	32	27	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-7.3926053906617576e-06	-7.4238735088988665e-06	-2.7530342047125751e-06
50	8.7499999999999982e+00	0	1	32	32	28	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-8.7793586938425404e-06	-8.8129148495360108e-06	-2.4070473492099538e-06
50	8.7499999999999982e+00	0	1	32	32	29	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.0071196945607537e-05	-1.0104823493105124e-05	-8.1265247347889574e-07
50	8.7499999999999982e+00	0	1	32	32	30	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.1012242110811682e-05	-1.1085943917243636e-05	1.4941764990727826e-06
50	8.7499999999999982e+00	0	1	32	32	31	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.1560880869850238e-05	-1.1645284779421725e-05	1.1630406033832049e-05
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1581324570888297e-05	-1.1651163795715968e-05	-1.1606203538594708e-05
50	8.7499999999999982e+00	0	1	32	32	33	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.1074149500573543e-05	-1.1101646115355087e-05	-1.4107421749492675e-06
50	8.7499999999999982e+00	0	1	32	32	34	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.0129085586845974e-05	-1.0124222265997652e-05	8.0489312272836495e-07
50	8.7499999999999982e+00	0	1	32	32	35	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-8.8323290626519942e-06	-8.8456546488764077e-06	2.3616253932546550e-06
50	8.7499999999999982e+00	0	1	32	32	36	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-7.4641666389249099e-06	-7.4613082099162775e-06	2.7687738720647042e-06
50	8.7499999999999982e+00	0	1	32	32	37	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-6.0916037682626068e-06	-6.1027388239977082e-06	1.7933202521969674e-06
50	8.7499999999999982e+00	0	1	32	32	38	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-4.7621704685509915e-06	-4.7550541076341440e-06	1.2477203770288441e-06
50	8.7499999999999982e+00	0	1	32	32	39	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.6059093944472398e-06	-3.6168210901854641e-06	8.6716538971252777e-07
50	8.7499999999999982e+00	0	1	32	32	40	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-2.5311599128464843e-06	-2.5535879108671334e-06	2.1290210761742475e-06
50	8.7499999999999982e+00	0	1	32	32	41	2.5000000000000000e-01	2.5000000000000000e-01	4.7500000000000000e+00	-2.0022193745718902e-06	-2.0207886275575054e-06	3.1803877365577852e-06
50	8.7499999999999982e+00	0	1	32	32	42	2.5000000000000000e-01	2.5000000000000000e-01	5.2500000000000000e+00	-1.9734982051468209e-06	-1.9778725664188285e-06	8.7913916851995784e-06
50	8.7499999999999982e+00	0	1	32	32	43	2.5000000000000000e-01	2.5000000000000000e-01	5.7500000000000000e+00	-2.0976085551087690e-06	-2.1000779806263633e-06	8.0341840125439952e-06
50	8.7499999999999982e+00	0	1	32	32	44	2.5000000000000000e-01	2.5000000000000000e-01	6.2500000000000000e+00	-1.3350012316049774e-06	-1.3359817965989840e-06	2.6539127327027186e-06
50	8.7499999999999982e+00	0	1	32	32	45	2.5000000000000000e-01	2.5000000000000000e-01	6.7500000000000000e+00	-7.7701211290026847e-07	-7.7718367783470218e-07	-4.4437262317897847e-07
50	8.7499999999999982e+00	0	1	32	32	46	2.5000000000000000e-01	2.5000000000000000e-01	7.2500000000000000e+00	-4.2364119899464163e-07	-4.2368362433351791e-07	-1.2606720551010968e-06
