# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	16	5	16	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.2256998761042518e-10	-3.2807909641881088e-09	-2.2265046502201048e-10
100	1.7500000000000032e+01	0	0	16	6	16	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.6486235937102905e-09	-2.4163509765020461e-08	-2.6490295981254274e-09
100	1.7500000000000032e+01	0	0	16	7	16	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.2289857187908883e-08	-1.7854857212567748e-07	-3.2282960948661369e-08
100	1.7500000000000032e+01	0	0	16	8	16	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.0741166047463434e-07	-1.3038762892686581e-06	-4.0730753841017499e-07
100	1.7500000000000032e+01	0	0	16	9	16	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.2073796526567031e-06	1.5139591643777321e-06	-2.2076192250964758e-06
100	1.7500000000000032e+01	0	0	16	10	16	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-5.5585726347233882e-06	-9.1174595789879259e-06	-5.5603430440921951e-06
100	1.7500000000000032e+01	0	0	16	11	16	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-1.3943680973681232e-06	-1.2791134721255817e-05	-1.3964609825926071e-06
100	1.7500000000000032e+01	0	0	16	12	16	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-1.3545085973935902e-06	-1.0675288062476691e-05	-1.3625950168800285e-06
100	1.7500000000000032e+01	0	0	16	13	16	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-2.1219353120341889e-06	-6.4961914296813074e-06	-2.1307104399370777e-06
100	1.7500000000000032e+01	0	0	16	14	16	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-3.0763007539326923e-06	-4.8961515429406661e-06	-3.0835679917608127e-06
100	1.7500000000000032e+01	0	0	16	15	16	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-4.0725511947369428e-06	3.9742178248223625e-06	-4.0791455716411310e-06
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-4.0545219036231582e-06	-4.0613864193667794e-06	-4.0571365832556963e-06
100	1.7500000000000032e+01	0	0	16	17	16	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-3.0296515044941677e-06	4.8329052481726519e-06	-3.0498143024723060e-06
100	1.7500000000000032e+01	0	0	16	18	16	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-2.1162755516624495e-06	6.5185688786067167e-06	-2.1356968749414687e-06
100	1.7500000000000032e+01	0	0	16	19	16	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-1.3600677593780900e-06	1.0700500912625597e-05	-1.3744822878853332e-06
100	1.7500000000000032e+01	0	0	16	20	16	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-1.3945967615800022e-06	1.2792399993869500e-05	-1.3894915256988891e-06
100	1.7500000000000032e+01	0	0	16	21	16	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-5.5396247962129915e-06	9.1261785479588821e-06	-5.5302812271949184e-06
100	1.7500000000000032e+01	0	0	16	22	16	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.2032783862914686e-06	-1.4862409646015329e-06	-2.2049424303970054e-06
100	1.7500000000000032e+01	0	0	16	23	16	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.0605577665710180e-07	1.3040225181907809e-06	-4.0732104242874949e-07
100	1.7500000000000032e+01	0	0	16	24	16	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.2176023140793559e-08	1.7845755653791084e-07	-3.2290172781306018e-08
100	1.7500000000000032e+01	0	0	16	25	16	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-2.6404319490786816e-09	2.4152562839140361e-08	-2.6468887893507289e-09
100	1.7500000000000032e+01	0	0	16	26	16	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.2236324816895977e-10	3.2801689735742392e-09	-2.2252283802053581e-10
100	1.7500000000000032e+01	0	0	16	27	16	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.0073479581893434e-11	5.1859477664454346e-10	-2.0067537240555837e-11
100	1.7500000000000032e+01	0	0	16	28	16	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-8.7638266568670924e-13	6.3116877573265889e-11	-8.7454492321585184e-13
100	1.7500000000000032e+01	0	0	16	29	16	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	9.6753603371530217e-14	6.5256262264964547e-12	9.6990133796370022e-14
100	1.7500000000000032e+01	0	0	16	30	16	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.1026745948482060e-14	2.3305072988235175e-14	-1.1016322104809825e-14
100	1.7500000000000032e+01	0	0	16	31	16	5.0000000000000000e-01	1.5500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	16	32	16	5.0000000000000000e-01	1.6500000000000000e+01	5.0000000000000000e-01	-7.5248204983581643e-16	-1.2181176121075592e-14	-7.5231609436832069e-16
100	1.7500000000000032e+01	0	0	16	33	16	5.0000000000000000e-01	1.7500000000000000e+01	5.0000000000000000e-01	-7.5248204983581643e-16	-1.2181176121075592e-14	-7.5231609436832069e-16
100	1.7500000000000032e+01	0	0	16	34	16	5.0000000000000000e-01	1.8500000000000000e+01	5.0000000000000000e-01	-7.5248204983581643e-16	-1.2181176121075592e-14	-7.5231609436832069e-16
100	1.7500000000000032e+01	0	0	16	35	16	5.0000000000000000e-01	1.9500000000000000e+01	5.0000000000000000e-01	-7.5248204983581643e-16	-1.2181176121075592e-14	-7.5231609436832069e-16
100	1.7500000000000032e+01	0	0	16	36	16	5.0000000000000000e-01	2.0500000000000000e+01	5.0000000000000000e-01	-7.5248204983581643e-16	-1.2181176121075592e-14	-7.5231609436832069e-16
100	1.7500000000000032e+01	0	1	32	17	32	2.5000000000000000e-01	-7.2500000000000000e+00	2.5000000000000000e-01	-4.0999106479887915e-07	-6.1632874162171911e-07	-4.0996171467578673e-07
100	1.7500000000000032e+01	0	1	32	18	32	2.5000000000000000e-01	-6.7500000000000000e+00	2.5000000000000000e-01	-8.4884680380154567e-07	8.5642115706871889e-07	-8.4893867084343869e-07
100	1.7500000000000032e+01	0	1	32	19	32	2.5000000000000000e-01	-6.2500000000000000e+00	2.5000000000000000e-01	-1.5993588391458567e-06	-1.1509186768648410e-06	-1.5998839967977298e-06
100	1.7500000000000032e+01	0	1	32	20	32	2.5000000000000000e-01	-5.7500000000000000e+00	2.5000000000000000e-01	-2.6615271708318121e-06	-6.6383482434223986e-06	-2.6627976925386594e-06
100	1.7500000000000032e+01	0	1	32	21	32	2.5000000000000000e-01	-5.2500000000000000e+00	2.5000000000000000e-01	-2.5747950503721591e-06	-1.0197673979724990e-05	-2.5765115723871956e-06
100	1.7500000000000032e+01	0	1	32	22	32	2.5000000000000000e-01	-4.7500000000000000e+00	2.5000000000000000e-01	-2.6228348966509750e-06	-1.1679227316838726e-05	-2.6246604597896065e-06
100	1.7500000000000032e+01	0	1	32	23	32	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-2.5233312623225486e-06	-1.3825055471799045e-05	-2.5259814579750052e-06
100	1.7500000000000032e+01	0	1	32	24	32	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.3423757647902717e-06	-1.1159443120880373e-05	-3.3465719002265830e-06
100	1.7500000000000032e+01	0	1	32	25	32	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-4.3106094095836417e-06	-1.0129484232943994e-05	-4.3228842180123682e-06
100	1.7500000000000032e+01	0	1	32	26	32	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-5.5938467276998774e-06	-6.2890777240957644e-06	-5.6081327511133275e-06
100	1.7500000000000032e+01	0	1	32	27	32	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-6.8619073454958956e-06	-5.5346188290780913e-06	-6.8688758279705745e-06
100	1.7500000000000032e+01	0	1	32	28	32	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-8.1936282277931386e-06	-4.2113037963201374e-06	-8.2058790067136066e-06
100	1.7500000000000032e+01	0	1	32	29	32	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-9.4622941633521058e-06	-4.3929342854549546e-06	-9.4747565190060832e-06
100	1.7500000000000032e+01	0	1	32	30	32	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.0418085172215754e-05	-1.8856708210711293e-06	-1.0437262382299885e-05
100	1.7500000000000032e+01	0	1	32	31	32	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.0991923003156939e-05	1.0888792424906326e-05	-1.1000053055678428e-05
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0996303934798778e-05	-1.1008200762263107e-05	-1.0997730031421965e-05
100	1.7500000000000032e+01	0	1	32	33	32	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.0425581128385795e-05	1.7896506100212575e-06	-1.0428491222531565e-05
100	1.7500000000000032e+01	0	1	32	34	32	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-9.4601227931716854e-06	4.3233383005152021e-06	-9.4818091048431929e-06
100	1.7500000000000032e+01	0	1	32	35	32	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-8.1937941894870586e-06	4.2008013837683861e-06	-8.2177209379003606e-06
100	1.7500000000000032e+01	0	1	32	36	32	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-6.8715592708754927e-06	5.5723848208304343e-06	-6.8973721722367259e-06
100	1.7500000000000032e+01	0	1	32	37	32	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-5.6119222091365002e-06	6.3339780108251282e-06	-5.6385604724307132e-06
100	1.7500000000000032e+01	0	1	32	38	32	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-4.3108988154833358e-06	1.0162966552850198e-05	-4.3388495249133966e-06
100	1.7500000000000032e+01	0	1	32	39	32	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.3337422759297788e-06	1.1167601450242019e-05	-3.3462897905195857e-06
100	1.7500000000000032e+01	0	1	32	40	32	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-2.5350466859993249e-06	1.3822198906416180e-05	-2.5306806818492440e-06
100	1.7500000000000032e+01	0	1	32	41	32	2.5000000000000000e-01	4.7500000000000000e+00	2.5000000000000000e-01	-2.6303496650791189e-06	1.1670927138317495e-05	-2.6195607701097252e-06
100	1.7500000000000032e+01	0	1	32	42	32	2.5000000000000000e-01	5.2500000000000000e+00	2.5000000000000000e-01	-2.5705069659759988e-06	1.0199631745531408e-05	-2.5603172928698163e-06
100	1.7500000000000032e+01	0	1	32	43	32	2.5000000000000000e-01	5.7500000000000000e+00	2.5000000000000000e-01	-2.6537291230680730e-06	6.6448677966744663e-06	-2.6452326998473335e-06
100	1.7500000000000032e+01	0	1	32	44	32	2.5000000000000000e-01	6.2500000000000000e+00	2.5000000000000000e-01	-1.5930946684675429e-06	1.1678182753113799e-06	-1.5914141874172518e-06
100	1.7500000000000032e+01	0	1	32	45	32	2.5000000000000000e-01	6.7500000000000000e+00	2.5000000000000000e-01	-8.4441178536272343e-07	-8.4014133941529236e-07	-8.4601557710334850e-07
100	1.7500000000000032e+01	0	1	32	46	32	2.5000000000000000e-01	7.2500000000000000e+00	2.5000000000000000e-01	-4.0768047375361398e-07	6.2098895249444936e-07	-4.0903686890562347e-07
