# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	8.7499999999999982e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.8088259572114773e-18
50	8.7499999999999982e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-9.4216364759570120e-20
50	8.7499999999999982e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.9690255295789340e-21
50	8.7499999999999982e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-3.3284177975603726e-23
50	8.7499999999999982e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-3.5093292027147521e-26
50	8.7499999999999982e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	-6.3614584663216117e-33
50	8.7499999999999982e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	-8.7932127168566978e-42
50	8.7499999999999982e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	-8.7932127168566978e-42
50	8.7499999999999982e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	-8.7932127168566978e-42
50	8.7499999999999982e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	1.8500000000000000e+01	-8.7932127168566978e-42
50	8.7499999999999982e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	1.9500000000000000e+01	-8.7932127168566978e-42
50	8.7499999999999982e+00	0	0	16	16	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0500000000000000e+01	-8.7932127168566978e-42
50	8.7499999999999982e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.2500000000000000e+00	1.0045585555166842e-13
50	8.7499999999999982e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-6.7500000000000000e+00	2.7489081871133695e-13
50	8.7499999999999982e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e+00	1.3386010946132851e-12
50	8.7499999999999982e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-5.7500000000000000e+00	3.2915866832575132e-12
50	8.7499999999999982e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.2500000000000000e+00	3.7809261150100399e-12
50	8.7499999999999982e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-4.7500000000000000e+00	5.3135944208529927e-13
50	8.7499999999999982e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	5.7468108659314535e-13
50	8.7499999999999982e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	1.1349401443575306e-13
50	8.7499999999999982e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	1.2377458459616445e-13
50	8.7499999999999982e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	-1.7070936092271283e-13
50	8.7499999999999982e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	1.4227457440514786e-13
50	8.7499999999999982e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+00	-9.0455121164970519e-14
50	8.7499999999999982e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	-4.3138774124477038e-14
50	8.7499999999999982e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	-1.8049958913825890e-13
50	8.7499999999999982e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	8.7692880889166263e-14
50	8.7499999999999982e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-2.3777110124048084e-14
50	8.7499999999999982e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	1.9223800816726833e-13
50	8.7499999999999982e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-1.1299628714311312e-13
50	8.7499999999999982e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	2.5121746374311277e-14
50	8.7499999999999982e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	-5.4737467702648623e-14
50	8.7499999999999982e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	-2.8634286802851116e-13
50	8.7499999999999982e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	8.9338024139427234e-15
50	8.7499999999999982e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	1.1672484810616996e-15
50	8.7499999999999982e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	-9.4582136069608214e-13
50	8.7499999999999982e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	-6.0695373295231032e-13
50	8.7499999999999982e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.2500000000000000e+00	-4.7469387415235839e-12
50	8.7499999999999982e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.7500000000000000e+00	-5.3600637175990368e-12
50	8.7499999999999982e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e+00	-2.2371646513387785e-12
50	8.7499999999999982e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.7500000000000000e+00	-1.9312900473439124e-13
50	8.7499999999999982e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.2500000000000000e+00	-2.0648910967560581e-13
