# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	1	24	32	32	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3007740604678606e-05	-1.0539466802627182e-03	-1.0529280373871711e-03
50	8.7499999999999982e+00	0	1	25	32	32	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3099793705477933e-04	-1.0988451330269330e-03	-1.0964597782205686e-03
50	8.7499999999999982e+00	0	1	26	32	32	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.5127184172425525e-04	-1.1474564704936139e-03	-1.1396437177010055e-03
50	8.7499999999999982e+00	0	1	27	32	32	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.1990699187640431e-04	-1.1804113514877592e-03	-1.1777970410399336e-03
50	8.7499999999999982e+00	0	1	28	32	32	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.2885044573248635e-04	-1.2128839295917331e-03	-1.2072607028279681e-03
50	8.7499999999999982e+00	0	1	29	32	32	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.7387907153760836e-05	-1.2438990166651180e-03	-1.2358021817031562e-03
50	8.7499999999999982e+00	0	1	30	32	32	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6743968440314973e-04	-1.2650000857725567e-03	-1.2527475869915095e-03
50	8.7499999999999982e+00	0	1	31	32	32	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2723582545267817e-03	-1.2805092435121367e-03	-1.2710575743108529e-03
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2719358524578093e-03	-1.2796229399401713e-03	-1.2746739518681779e-03
50	8.7499999999999982e+00	0	1	33	32	32	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5837722601617557e-04	-1.2658274761743198e-03	-1.2640290996764696e-03
50	8.7499999999999982e+00	0	1	34	32	32	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0739632237884790e-04	-1.2470392657448705e-03	-1.2476834794239234e-03
50	8.7499999999999982e+00	0	1	35	32	32	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.2898230783644656e-04	-1.2181025069784087e-03	-1.2211505712374287e-03
50	8.7499999999999982e+00	0	1	36	32	32	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.1603944096843971e-04	-1.1890589290174454e-03	-1.1946167076143965e-03
50	8.7499999999999982e+00	0	1	37	32	32	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4693247319226136e-04	-1.1544698269169026e-03	-1.1616217090209629e-03
50	8.7499999999999982e+00	0	1	38	32	32	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2088915569519800e-04	-1.0974455055639386e-03	-1.1054782265640054e-03
50	8.7499999999999982e+00	0	1	39	32	32	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0744503044080318e-05	-1.0431907735554073e-03	-1.0519910066756975e-03
50	8.7499999999999982e+00	0	1	40	32	32	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.6937000324824270e-04	-9.4218548444256148e-04	-9.4984458553073635e-04
50	8.7499999999999982e+00	0	1	41	32	32	4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1869390030382269e-03	-9.9177186200773517e-04	-9.9467095151731873e-04
50	8.7499999999999982e+00	0	1	42	32	32	5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4535613503408145e-03	-1.3242681022419252e-03	-1.3313876130151131e-03
50	8.7499999999999982e+00	0	1	43	32	32	5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9531291263894447e-03	-1.9566784007170965e-03	-1.9639211251995382e-03
50	8.7499999999999982e+00	0	1	44	32	32	6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8255031061781518e-03	-1.7397740268534992e-03	-1.7467779751167587e-03
