# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	8.7499999999999982e+00	0	0	16	16	20	5.0000000000000000e-01	0.0000000000000000e+00	4.0000000000000000e+00	6.9984517021661473e-11
50	8.7499999999999982e+00	0	0	16	16	21	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e+00	-1.6847879493577118e-12
50	8.7499999999999982e+00	0	0	16	16	22	5.0000000000000000e-01	0.0000000000000000e+00	6.0000000000000000e+00	-6.2490858825436004e-13
50	8.7499999999999982e+00	0	0	16	16	23	5.0000000000000000e-01	0.0000000000000000e+00	7.0000000000000000e+00	-8.2446888824754452e-15
50	8.7499999999999982e+00	0	0	16	16	24	5.0000000000000000e-01	0.0000000000000000e+00	8.0000000000000000e+00	2.1159653928684296e-14
50	8.7499999999999982e+00	0	0	16	16	25	5.0000000000000000e-01	0.0000000000000000e+00	9.0000000000000000e+00	9.7736137828912036e-16
50	8.7499999999999982e+00	0	0	16	16	26	5.0000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+01	3.7940771969461930e-17
50	8.7499999999999982e+00	0	0	16	16	27	5.0000000000000000e-01	0.0000000000000000e+00	1.1000000000000000e+01	1.6424343415187140e-18
50	8.7499999999999982e+00	0	0	16	16	28	5.0000000000000000e-01	0.0000000000000000e+00	1.2000000000000000e+01	5.4639100295956887e-20
50	8.7499999999999982e+00	0	0	16	16	29	5.0000000000000000e-01	0.0000000000000000e+00	1.3000000000000000e+01	4.8020337158784318e-22
50	8.7499999999999982e+00	0	0	16	16	30	5.0000000000000000e-01	0.0000000000000000e+00	1.4000000000000000e+01	6.3016596274222961e-26
50	8.7499999999999982e+00	0	0	16	16	31	5.0000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+01	2.2238314371288644e-38
50	8.7499999999999982e+00	0	0	16	16	32	5.0000000000000000e-01	0.0000000000000000e+00	1.6000000000000000e+01	-1.7291107631376661e-39
50	8.7499999999999982e+00	0	0	16	16	33	5.0000000000000000e-01	0.0000000000000000e+00	1.7000000000000000e+01	-1.7291107631376661e-39
50	8.7499999999999982e+00	0	0	16	16	34	5.0000000000000000e-01	0.0000000000000000e+00	1.8000000000000000e+01	-1.7291107631376661e-39
50	8.7499999999999982e+00	0	0	16	16	35	5.0000000000000000e-01	0.0000000000000000e+00	1.9000000000000000e+01	-1.7291107631376661e-39
50	8.7499999999999982e+00	0	1	32	32	19	2.5000000000000000e-01	0.0000000000000000e+00	-6.5000000000000000e+00	7.8063356445525091e-13
50	8.7499999999999982e+00	0	1	32	32	20	2.5000000000000000e-01	0.0000000000000000e+00	-6.0000000000000000e+00	-4.3137730827400835e-13
50	8.7499999999999982e+00	0	1	32	32	21	2.5000000000000000e-01	0.0000000000000000e+00	-5.5000000000000000e+00	-7.5819353539729409e-12
50	8.7499999999999982e+00	0	1	32	32	22	2.5000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e+00	-4.4794014593224028e-12
50	8.7499999999999982e+00	0	1	32	32	23	2.5000000000000000e-01	0.0000000000000000e+00	-4.5000000000000000e+00	2.5347489821612343e-11
50	8.7499999999999982e+00	0	1	32	32	24	2.5000000000000000e-01	0.0000000000000000e+00	-4.0000000000000000e+00	3.2927318722899025e-11
50	8.7499999999999982e+00	0	1	32	32	25	2.5000000000000000e-01	0.0000000000000000e+00	-3.5000000000000000e+00	1.6322679670229609e-11
50	8.7499999999999982e+00	0	1	32	32	26	2.5000000000000000e-01	0.0000000000000000e+00	-3.0000000000000000e+00	5.1233347327496831e-12
50	8.7499999999999982e+00	0	1	32	32	27	2.5000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e+00	-7.7387524175667841e-13
50	8.7499999999999982e+00	0	1	32	32	28	2.5000000000000000e-01	0.0000000000000000e+00	-2.0000000000000000e+00	-2.5270871973957469e-12
50	8.7499999999999982e+00	0	1	32	32	29	2.5000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+00	-8.1407100144785865e-12
50	8.7499999999999982e+00	0	1	32	32	30	2.5000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+00	-1.2979586385348514e-11
50	8.7499999999999982e+00	0	1	32	32	31	2.5000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5125842621603936e-11
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4609208644873715e-11
50	8.7499999999999982e+00	0	1	32	32	33	2.5000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-7.8286298916780875e-12
50	8.7499999999999982e+00	0	1	32	32	34	2.5000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+00	7.1918721302818380e-13
50	8.7499999999999982e+00	0	1	32	32	35	2.5000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+00	6.1911201899778762e-12
50	8.7499999999999982e+00	0	1	32	32	36	2.5000000000000000e-01	0.0000000000000000e+00	2.0000000000000000e+00	4.7709096493767333e-12
50	8.7499999999999982e+00	0	1	32	32	37	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e+00	-1.1795677202860979e-12
50	8.7499999999999982e+00	0	1	32	32	38	2.5000000000000000e-01	0.0000000000000000e+00	3.0000000000000000e+00	2.9839532312932106e-12
50	8.7499999999999982e+00	0	1	32	32	39	2.5000000000000000e-01	0.0000000000000000e+00	3.5000000000000000e+00	1.8143137286354227e-11
50	8.7499999999999982e+00	0	1	32	32	40	2.5000000000000000e-01	0.0000000000000000e+00	4.0000000000000000e+00	3.5878293513909814e-11
50	8.7499999999999982e+00	0	1	32	32	41	2.5000000000000000e-01	0.0000000000000000e+00	4.5000000000000000e+00	2.9424405316251941e-11
50	8.7499999999999982e+00	0	1	32	32	42	2.5000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e+00	-2.2790348414574786e-12
50	8.7499999999999982e+00	0	1	32	32	43	2.5000000000000000e-01	0.0000000000000000e+00	5.5000000000000000e+00	-3.1877396379054062e-12
50	8.7499999999999982e+00	0	1	32	32	44	2.5000000000000000e-01	0.0000000000000000e+00	6.0000000000000000e+00	9.0207252381003915e-13
50	8.7499999999999982e+00	0	1	32	32	45	2.5000000000000000e-01	0.0000000000000000e+00	6.5000000000000000e+00	9.2901102382093894e-13
