# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3413697777795072e-12
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2281796208920001e-12
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7127261438893143e-13
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2440629908974237e-14
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4550085414590961e-15
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8305686909316891e-16
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.1030560889195365e-17
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.1030560889195365e-17
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.1030560889195365e-17
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.1030560889195365e-17
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1952449127509802e-11
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6693435397552651e-10
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8865536742346500e-10
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4049278670051256e-09
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8761896799563661e-10
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8613621480072576e-10
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1238726611513903e-10
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8361962797345777e-10
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6309021177865508e-10
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8467589270404898e-10
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4029862437213320e-10
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9339858218768755e-10
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4692798714822834e-10
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7013888169088004e-10
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7484917722090818e-09
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2801925296654404e-11
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0991389404005820e-10
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8189178230288991e-12
