# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	8.7499999999999982e+00	0	0	18	16	16	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3926089314826651e-12
50	8.7499999999999982e+00	0	0	19	16	16	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0615045081821263e-11
50	8.7499999999999982e+00	0	0	20	16	16	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0313581164425688e-10
50	8.7499999999999982e+00	0	0	21	16	16	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0810998663250178e-10
50	8.7499999999999982e+00	0	0	22	16	16	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4769118967743190e-11
50	8.7499999999999982e+00	0	0	23	16	16	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1673807653091857e-14
50	8.7499999999999982e+00	0	0	24	16	16	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3472584853599631e-16
50	8.7499999999999982e+00	0	0	25	16	16	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7161400084903165e-18
50	8.7499999999999982e+00	0	0	26	16	16	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5893876718836140e-19
50	8.7499999999999982e+00	0	0	27	16	16	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5536308862197032e-21
50	8.7499999999999982e+00	0	0	28	16	16	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3496714398838369e-22
50	8.7499999999999982e+00	0	0	29	16	16	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6378875603346102e-26
50	8.7499999999999982e+00	0	0	30	16	16	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0120225622111745e-30
50	8.7499999999999982e+00	0	0	31	16	16	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3877503036343640e-37
50	8.7499999999999982e+00	0	0	32	16	16	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3877503036343640e-37
50	8.7499999999999982e+00	0	0	33	16	16	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3877503036343640e-37
50	8.7499999999999982e+00	0	0	34	16	16	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3877503036343640e-37
50	8.7499999999999982e+00	0	1	19	32	32	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5821626633370343e-12
50	8.7499999999999982e+00	0	1	20	32	32	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5457255939821596e-11
50	8.7499999999999982e+00	0	1	21	32	32	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8533808539390978e-11
50	8.7499999999999982e+00	0	1	22	32	32	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6927749686767371e-11
50	8.7499999999999982e+00	0	1	23	32	32	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7582659075510513e-12
50	8.7499999999999982e+00	0	1	24	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7856412380619789e-11
50	8.7499999999999982e+00	0	1	25	32	32	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2389760644391023e-12
50	8.7499999999999982e+00	0	1	26	32	32	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3826262913952690e-12
50	8.7499999999999982e+00	0	1	27	32	32	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2700333758326436e-13
50	8.7499999999999982e+00	0	1	28	32	32	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2010026266597905e-12
50	8.7499999999999982e+00	0	1	29	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6313724172453300e-12
50	8.7499999999999982e+00	0	1	30	32	32	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8394606327621207e-13
50	8.7499999999999982e+00	0	1	31	32	32	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0790686011186853e-11
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4609208644873715e-11
50	8.7499999999999982e+00	0	1	33	32	32	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2803912999332611e-12
50	8.7499999999999982e+00	0	1	34	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9289323115529063e-12
50	8.7499999999999982e+00	0	1	35	32	32	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5101165410266475e-12
50	8.7499999999999982e+00	0	1	36	32	32	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8430937692540549e-12
50	8.7499999999999982e+00	0	1	37	32	32	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9421240937112757e-12
50	8.7499999999999982e+00	0	1	38	32	32	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3082176051996972e-12
50	8.7499999999999982e+00	0	1	39	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9921872558442832e-11
50	8.7499999999999982e+00	0	1	40	32	32	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9136974077225290e-11
50	8.7499999999999982e+00	0	1	41	32	32	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8713464921128847e-10
50	8.7499999999999982e+00	0	1	42	32	32	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0686644288544055e-10
50	8.7499999999999982e+00	0	1	43	32	32	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8768753243671697e-11
50	8.7499999999999982e+00	0	1	44	32	32	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6568054875115145e-11
