# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	8.7499999999999982e+00	0	1	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	2.5000000000000000e-01	-6.5698908148586466e-12
50	8.7499999999999982e+00	0	1	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	2.5000000000000000e-01	-2.7922021159768067e-12
50	8.7499999999999982e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-2.2504393677402514e-14
50	8.7499999999999982e+00	0	1	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e-01	-1.1555301708107704e-12
50	8.7499999999999982e+00	0	1	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	2.5000000000000000e-01	-3.4125329224022652e-13
50	8.7499999999999982e+00	0	1	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	2.5000000000000000e-01	2.3963534284956051e-14
50	8.7499999999999982e+00	0	1	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	2.5000000000000000e-01	4.4220356858195183e-12
50	8.7499999999999982e+00	0	1	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e-01	1.0527339044542411e-11
50	8.7499999999999982e+00	0	1	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	2.5000000000000000e-01	1.8172931115685350e-11
50	8.7499999999999982e+00	0	1	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	2.5000000000000000e-01	1.0386938525695357e-11
50	8.7499999999999982e+00	0	1	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	2.5000000000000000e-01	-9.1587193985327606e-12
50	8.7499999999999982e+00	0	1	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	2.5000000000000000e-01	-6.4598281240818473e-11
50	8.7499999999999982e+00	0	1	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	2.5000000000000000e-01	5.1794867028848584e-11
50	8.7499999999999982e+00	0	1	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	2.5000000000000000e-01	2.2544215961405993e-11
50	8.7499999999999982e+00	0	1	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	2.5000000000000000e-01	-4.0428465638385312e-12
50	8.7499999999999982e+00	0	1	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	2.5000000000000000e-01	-4.7045132055862568e-12
