# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
50	8.7499999999999982e+00	0	0	16	16	26	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e+01	4.1228738681383143e-15
50	8.7499999999999982e+00	0	0	16	16	27	5.0000000000000000e-01	5.0000000000000000e-01	1.1000000000000000e+01	1.5900665248445274e-16
50	8.7499999999999982e+00	0	0	16	16	28	5.0000000000000000e-01	5.0000000000000000e-01	1.2000000000000000e+01	4.7027284900971128e-18
50	8.7499999999999982e+00	0	0	16	16	29	5.0000000000000000e-01	5.0000000000000000e-01	1.3000000000000000e+01	3.5925991933710387e-20
50	8.7499999999999982e+00	0	0	16	16	30	5.0000000000000000e-01	5.0000000000000000e-01	1.4000000000000000e+01	4.7183592516921711e-25
50	8.7499999999999982e+00	0	0	16	16	31	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+01	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	32	5.0000000000000000e-01	5.0000000000000000e-01	1.6000000000000000e+01	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	33	5.0000000000000000e-01	5.0000000000000000e-01	1.7000000000000000e+01	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	34	5.0000000000000000e-01	5.0000000000000000e-01	1.8000000000000000e+01	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	35	5.0000000000000000e-01	5.0000000000000000e-01	1.9000000000000000e+01	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	36	5.0000000000000000e-01	5.0000000000000000e-01	2.0000000000000000e+01	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	37	5.0000000000000000e-01	5.0000000000000000e-01	2.1000000000000000e+01	0.0000000000000000e+00
50	8.7499999999999982e+00	0	1	32	32	17	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e+00	3.1121805568447583e-10
50	8.7499999999999982e+00	0	1	32	32	18	2.5000000000000000e-01	2.5000000000000000e-01	-7.0000000000000000e+00	1.5614880092178175e-10
50	8.7499999999999982e+00	0	1	32	32	19	2.5000000000000000e-01	2.5000000000000000e-01	-6.5000000000000000e+00	8.1572677405692853e-10
50	8.7499999999999982e+00	0	1	32	32	20	2.5000000000000000e-01	2.5000000000000000e-01	-6.0000000000000000e+00	4.0025145123109086e-09
50	8.7499999999999982e+00	0	1	32	32	21	2.5000000000000000e-01	2.5000000000000000e-01	-5.5000000000000000e+00	1.5408023646136027e-08
50	8.7499999999999982e+00	0	1	32	32	22	2.5000000000000000e-01	2.5000000000000000e-01	-5.0000000000000000e+00	5.0150036581644985e-08
50	8.7499999999999982e+00	0	1	32	32	23	2.5000000000000000e-01	2.5000000000000000e-01	-4.5000000000000000e+00	1.2976129346126079e-07
50	8.7499999999999982e+00	0	1	32	32	24	2.5000000000000000e-01	2.5000000000000000e-01	-4.0000000000000000e+00	2.8533560213917436e-07
50	8.7499999999999982e+00	0	1	32	32	25	2.5000000000000000e-01	2.5000000000000000e-01	-3.5000000000000000e+00	5.4741425703853448e-07
50	8.7499999999999982e+00	0	1	32	32	26	2.5000000000000000e-01	2.5000000000000000e-01	-3.0000000000000000e+00	9.4303049167581464e-07
50	8.7499999999999982e+00	0	1	32	32	27	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e+00	1.4930757119295638e-06
50	8.7499999999999982e+00	0	1	32	32	28	2.5000000000000000e-01	2.5000000000000000e-01	-2.0000000000000000e+00	2.1483667150728297e-06
50	8.7499999999999982e+00	0	1	32	32	29	2.5000000000000000e-01	2.5000000000000000e-01	-1.5000000000000000e+00	2.8208915018596715e-06
50	8.7499999999999982e+00	0	1	32	32	30	2.5000000000000000e-01	2.5000000000000000e-01	-1.0000000000000000e+00	3.4630454690895388e-06
50	8.7499999999999982e+00	0	1	32	32	31	2.5000000000000000e-01	2.5000000000000000e-01	-5.0000000000000000e-01	3.9267405658215268e-06
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	4.0937707885409474e-06
50	8.7499999999999982e+00	0	1	32	32	33	2.5000000000000000e-01	2.5000000000000000e-01	5.0000000000000000e-01	3.9274473030109471e-06
50	8.7499999999999982e+00	0	1	32	32	34	2.5000000000000000e-01	2.5000000000000000e-01	1.0000000000000000e+00	3.4648749743018501e-06
50	8.7499999999999982e+00	0	1	32	32	35	2.5000000000000000e-01	2.5000000000000000e-01	1.5000000000000000e+00	2.8231078931614587e-06
50	8.7499999999999982e+00	0	1	32	32	36	2.5000000000000000e-01	2.5000000000000000e-01	2.0000000000000000e+00	2.1507409980169249e-06
50	8.7499999999999982e+00	0	1	32	32	37	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e+00	1.4954660461080930e-06
50	8.7499999999999982e+00	0	1	32	32	38	2.5000000000000000e-01	2.5000000000000000e-01	3.0000000000000000e+00	9.4488770477375795e-07
50	8.7499999999999982e+00	0	1	32	32	39	2.5000000000000000e-01	2.5000000000000000e-01	3.5000000000000000e+00	5.4878782911541686e-07
50	8.7499999999999982e+00	0	1	32	32	40	2.5000000000000000e-01	2.5000000000000000e-01	4.0000000000000000e+00	2.8626453258589502e-07
50	8.7499999999999982e+00	0	1	32	32	41	2.5000000000000000e-01	2.5000000000000000e-01	4.5000000000000000e+00	1.3033190421431683e-07
50	8.7499999999999982e+00	0	1	32	32	42	2.5000000000000000e-01	2.5000000000000000e-01	5.0000000000000000e+00	5.0426697341055889e-08
50	8.7499999999999982e+00	0	1	32	32	43	2.5000000000000000e-01	2.5000000000000000e-01	5.5000000000000000e+00	1.5476118733342945e-08
50	8.7499999999999982e+00	0	1	32	32	44	2.5000000000000000e-01	2.5000000000000000e-01	6.0000000000000000e+00	4.2163720766959653e-09
50	8.7499999999999982e+00	0	1	32	32	45	2.5000000000000000e-01	2.5000000000000000e-01	6.5000000000000000e+00	9.6127102848742680e-10
50	8.7499999999999982e+00	0	1	32	32	46	2.5000000000000000e-01	2.5000000000000000e-01	7.0000000000000000e+00	1.7473780250090534e-10
50	8.7499999999999982e+00	0	1	32	32	47	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e+00	3.0067250778464144e-10
