# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-1.8855395769995001e-03	-2.8382961058791055e-03	-1.9074946463153023e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-1.8441339978621657e-03	-2.9025247019266532e-03	-1.8683498675015132e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-1.3090818279908301e-03	-2.6388681382856806e-03	-1.3351065440703946e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.1134996850415166e-03	-2.8669949373119766e-03	-1.1486820817514266e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.1400919396198205e-03	-1.5449108982016359e-03	-1.1817009546170956e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.0991445706361126e-03	-1.4450808330367416e-03	-1.1339405266071524e-03
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.0825934833731182e-03	-7.8466496774957104e-04	-1.1064775575352871e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.0784639456211643e-03	-5.7143247532615363e-04	-1.0873967121382473e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.0883805367296574e-03	1.0867997685669345e-03	-1.0738357534808864e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0958598760595455e-03	-1.1044531293505416e-03	-1.0838731173627239e-03
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.1216710896486599e-03	5.2386423183314000e-04	-1.1169499841561061e-03
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.1498129217415174e-03	7.7267596635098492e-04	-1.1486869557315396e-03
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.1637832413481067e-03	1.4410947275874325e-03	-1.1653383976639219e-03
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.2060986206922275e-03	1.5462355752933849e-03	-1.2048196964389404e-03
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.1763894548526633e-03	2.8903867453404244e-03	-1.1603880638563640e-03
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-1.3568170016801191e-03	2.6653858149868741e-03	-1.3509590989236094e-03
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-1.8835391319142393e-03	2.9256281276962034e-03	-1.8775848092786433e-03
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-1.9150435438117710e-03	2.8328931983548993e-03	-1.9152685493689025e-03
