# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	1	32	31	32	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.2717089230433207e-03	1.2749094241259649e-03	-1.2731853905019869e-03
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2715249337765073e-03	-1.2792019661655300e-03	-1.2742497229520616e-03
50	8.7499999999999982e+00	0	1	32	33	32	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.2596020885197708e-03	-1.6462986618229848e-04	-1.2608479225016756e-03
50	8.7499999999999982e+00	0	1	32	34	32	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.2454002435945389e-03	1.0352473999834428e-04	-1.2438014997495955e-03
50	8.7499999999999982e+00	0	1	32	35	32	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.2200346680009575e-03	3.2291108917593882e-04	-1.2163941600154958e-03
50	8.7499999999999982e+00	0	1	32	36	32	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.1938531642350977e-03	4.2859078487507066e-04	-1.1908535550556468e-03
50	8.7499999999999982e+00	0	1	32	37	32	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.1572167011769984e-03	3.2948961876518690e-04	-1.1541470100436971e-03
50	8.7499999999999982e+00	0	1	32	38	32	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-1.1004446995824940e-03	2.8530212450504243e-04	-1.1032979182134886e-03
50	8.7499999999999982e+00	0	1	32	39	32	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-1.0440784581720382e-03	2.5524541668145038e-04	-1.0463894909464343e-03
50	8.7499999999999982e+00	0	1	32	40	32	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-9.4464277559316932e-04	7.9909848089960956e-04	-9.4467234953210207e-04
50	8.7499999999999982e+00	0	1	32	41	32	2.5000000000000000e-01	4.7500000000000000e+00	2.5000000000000000e-01	-9.9394510786985019e-04	1.5734505401518485e-03	-9.9620977951464561e-04
50	8.7499999999999982e+00	0	1	32	42	32	2.5000000000000000e-01	5.2500000000000000e+00	2.5000000000000000e-01	-1.3319210596331062e-03	5.9312788505377868e-03	-1.3398086402209924e-03
50	8.7499999999999982e+00	0	1	32	43	32	2.5000000000000000e-01	5.7500000000000000e+00	2.5000000000000000e-01	-1.9650604285170624e-03	7.5223540788277353e-03	-1.9742736078096116e-03
50	8.7499999999999982e+00	0	1	32	44	32	2.5000000000000000e-01	6.2500000000000000e+00	2.5000000000000000e-01	-1.7500033698957011e-03	3.4773214289461028e-03	-1.7571530024200319e-03
50	8.7499999999999982e+00	0	1	32	45	32	2.5000000000000000e-01	6.7500000000000000e+00	2.5000000000000000e-01	-1.5738865748845337e-03	-8.9809653827285416e-04	-1.5790542664163678e-03
50	8.7499999999999982e+00	0	1	32	46	32	2.5000000000000000e-01	7.2500000000000000e+00	2.5000000000000000e-01	-1.6516133292216631e-03	-4.9122940479281053e-03	-1.6559161614248471e-03
