# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	1	32	32	22	2.5000000000000000e-01	2.5000000000000000e-01	-4.7500000000000000e+00	-8.7953501532835169e-09	-8.7924413214542100e-09	4.2271807562742814e-08
100	1.7500000000000032e+01	0	1	32	32	23	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.6744880854883249e-08	-1.6745077739877082e-08	9.0856614361711266e-08
100	1.7500000000000032e+01	0	1	32	32	24	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.6920695812153367e-08	-2.6923501374899750e-08	1.7253448625484769e-07
100	1.7500000000000032e+01	0	1	32	32	25	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.8971293691468011e-08	-3.8979390613388927e-08	2.9426566190263535e-07
100	1.7500000000000032e+01	0	1	32	32	26	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.3414131334287842e-08	-5.3424539356524048e-08	4.6373241939164736e-07
100	1.7500000000000032e+01	0	1	32	32	27	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.8454219543087591e-08	-5.8461210342255617e-08	6.6660062803416905e-07
100	1.7500000000000032e+01	0	1	32	32	28	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-5.7534860902109207e-08	-5.7539039555782368e-08	8.7427859427880555e-07
100	1.7500000000000032e+01	0	1	32	32	29	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.4196034097841102e-08	-5.4196585598376958e-08	1.0735726526656464e-06
100	1.7500000000000032e+01	0	1	32	32	30	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.0652641505703513e-08	-4.0647064680086446e-08	1.2432506467163259e-06
100	1.7500000000000032e+01	0	1	32	32	31	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.4277319378665077e-08	-1.4270927910419984e-08	1.3415553102247234e-06
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4154448144902463e-08	1.4150278881292586e-08	1.3417921337934883e-06
100	1.7500000000000032e+01	0	1	32	32	33	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.0467313214284663e-08	4.0470517178614764e-08	1.2440841285304530e-06
100	1.7500000000000032e+01	0	1	32	32	34	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.4136321935785201e-08	5.4139056995492919e-08	1.0748970891531018e-06
100	1.7500000000000032e+01	0	1	32	32	35	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	5.7513612304544426e-08	5.7516428475994930e-08	8.7580074750862772e-07
100	1.7500000000000032e+01	0	1	32	32	36	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.8469651869812646e-08	5.8471667525136590e-08	6.6820723046777308e-07
100	1.7500000000000032e+01	0	1	32	32	37	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.3530740801607941e-08	5.3533427842839917e-08	4.6518343586426049e-07
100	1.7500000000000032e+01	0	1	32	32	38	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	3.9068980543925077e-08	3.9073019121464662e-08	2.9538595894971044e-07
100	1.7500000000000032e+01	0	1	32	32	39	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	2.7012735300797831e-08	2.7011342185559788e-08	1.7334337886865361e-07
100	1.7500000000000032e+01	0	1	32	32	40	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.6806896593646637e-08	1.6806228905256339e-08	9.1393446316012461e-08
100	1.7500000000000032e+01	0	1	32	32	41	2.5000000000000000e-01	2.5000000000000000e-01	4.7500000000000000e+00	8.8782977115407171e-09	8.8790127642274383e-09	4.2528508472260962e-08
100	1.7500000000000032e+01	0	1	32	32	42	2.5000000000000000e-01	2.5000000000000000e-01	5.2500000000000000e+00	4.2151934262115756e-09	4.2210977518613408e-09	1.7235793771169543e-08
100	1.7500000000000032e+01	0	1	32	32	43	2.5000000000000000e-01	2.5000000000000000e-01	5.7500000000000000e+00	1.6705014267656483e-09	1.6886504877803153e-09	5.7494041275111318e-09
100	1.7500000000000032e+01	0	1	32	32	44	2.5000000000000000e-01	2.5000000000000000e-01	6.2500000000000000e+00	4.9392003486193305e-10	4.7494953389749211e-10	1.4608580124211364e-09
