# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	1	32	32	30	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.0624905994921817e-08	-4.0618418566049567e-08	1.2419057466503240e-06
100	1.7500000000000032e+01	0	1	32	32	31	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.4270436398539158e-08	-1.4263241696601223e-08	1.3411957576193057e-06
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4141914102138387e-08	1.4137087612691378e-08	1.3414426323382237e-06
100	1.7500000000000032e+01	0	1	32	32	33	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.0444405061955121e-08	4.0449747482038089e-08	1.2427491329149746e-06
100	1.7500000000000032e+01	0	1	32	32	34	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.3998341697178721e-08	5.4000532987703624e-08	1.0723949412743185e-06
100	1.7500000000000032e+01	0	1	32	32	35	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	5.7253920159862823e-08	5.7256744918561940e-08	8.7278304726990625e-07
100	1.7500000000000032e+01	0	1	32	32	36	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.8132296064643062e-08	5.8134691036961138e-08	6.6543199197861234e-07
100	1.7500000000000032e+01	0	1	32	32	37	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.3161929891277135e-08	5.3165148712485272e-08	4.6313896456596958e-07
100	1.7500000000000032e+01	0	1	32	32	38	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	3.8840376499659167e-08	3.8843664508658372e-08	2.9406020063074193e-07
100	1.7500000000000032e+01	0	1	32	32	39	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	2.6841933881710858e-08	2.6840437178197416e-08	1.7252359890955747e-07
100	1.7500000000000032e+01	0	1	32	32	40	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.6697962981326192e-08	1.6696933825835679e-08	9.0991940449554113e-08
100	1.7500000000000032e+01	0	1	32	32	41	2.5000000000000000e-01	2.5000000000000000e-01	4.7500000000000000e+00	8.8194469296441278e-09	8.8204247915703731e-09	4.2396115588866177e-08
100	1.7500000000000032e+01	0	1	32	32	42	2.5000000000000000e-01	2.5000000000000000e-01	5.2500000000000000e+00	4.1970236753420375e-09	4.2023825274244259e-09	1.7221826872529126e-08
100	1.7500000000000032e+01	0	1	32	32	43	2.5000000000000000e-01	2.5000000000000000e-01	5.7500000000000000e+00	1.6724015535584851e-09	1.6897448987713406e-09	5.7566662257151446e-09
100	1.7500000000000032e+01	0	1	32	32	44	2.5000000000000000e-01	2.5000000000000000e-01	6.2500000000000000e+00	4.9456662943829966e-10	4.7569468939882482e-10	1.4573449105930248e-09
100	1.7500000000000032e+01	0	1	32	32	45	2.5000000000000000e-01	2.5000000000000000e-01	6.7500000000000000e+00	8.1224541141124919e-11	6.0162297488723293e-11	3.0243908989497523e-10
100	1.7500000000000032e+01	0	1	32	32	46	2.5000000000000000e-01	2.5000000000000000e-01	7.2500000000000000e+00	-2.1076139577206648e-11	-5.1271826050097958e-12	1.6985053254533369e-10
