# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.7500000000000032e+01	0	0	28	16	16	1.2000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	3.8033978707202823e-12
100	1.7500000000000032e+01	0	0	29	16	16	1.3000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	3.7873680958978548e-13
100	1.7500000000000032e+01	0	0	30	16	16	1.4000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.7133247355299335e-13
100	1.7500000000000032e+01	0	0	31	16	16	1.5000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.5657222854509274e-14
100	1.7500000000000032e+01	0	0	32	16	16	1.6000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	6.1206520275342151e-15
100	1.7500000000000032e+01	0	0	33	16	16	1.7000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	6.1206520275342151e-15
100	1.7500000000000032e+01	0	0	34	16	16	1.8000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	6.1206520275342151e-15
100	1.7500000000000032e+01	0	0	35	16	16	1.9000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	6.1206520275342151e-15
100	1.7500000000000032e+01	0	0	36	16	16	2.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	6.1206520275342151e-15
100	1.7500000000000032e+01	0	0	37	16	16	2.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	6.1206520275342151e-15
100	1.7500000000000032e+01	0	1	17	32	32	-7.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.3540905475671402e-09
100	1.7500000000000032e+01	0	1	18	32	32	-7.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.5596006487854924e-09
100	1.7500000000000032e+01	0	1	19	32	32	-6.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-8.9225770742325405e-09
100	1.7500000000000032e+01	0	1	20	32	32	-6.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.5018157638636551e-08
100	1.7500000000000032e+01	0	1	21	32	32	-5.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.6859901665917794e-08
100	1.7500000000000032e+01	0	1	22	32	32	-5.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.6124159105805337e-07
100	1.7500000000000032e+01	0	1	23	32	32	-4.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-3.6613841138713474e-07
100	1.7500000000000032e+01	0	1	24	32	32	-4.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-6.9404494253483918e-07
100	1.7500000000000032e+01	0	1	25	32	32	-3.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.0967951561432574e-06
100	1.7500000000000032e+01	0	1	26	32	32	-3.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.5729143504505887e-06
100	1.7500000000000032e+01	0	1	27	32	32	-2.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.0855143219319975e-06
100	1.7500000000000032e+01	0	1	28	32	32	-2.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.4196515727723992e-06
100	1.7500000000000032e+01	0	1	29	32	32	-1.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.4082366585898202e-06
100	1.7500000000000032e+01	0	1	30	32	32	-1.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.9062198789287180e-06
100	1.7500000000000032e+01	0	1	31	32	32	-5.0000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	-9.8171499329738302e-07
100	1.7500000000000032e+01	0	1	32	32	32	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.9758523466705067e-11
100	1.7500000000000032e+01	0	1	33	32	32	5.0000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	9.8184088681503707e-07
100	1.7500000000000032e+01	0	1	34	32	32	1.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.9063031432965396e-06
100	1.7500000000000032e+01	0	1	35	32	32	1.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.4082545492264344e-06
100	1.7500000000000032e+01	0	1	36	32	32	2.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.4196703258446233e-06
100	1.7500000000000032e+01	0	1	37	32	32	2.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.0856157917676996e-06
100	1.7500000000000032e+01	0	1	38	32	32	3.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.5730402206187184e-06
100	1.7500000000000032e+01	0	1	39	32	32	3.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.0967972494675928e-06
100	1.7500000000000032e+01	0	1	40	32	32	4.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.9400180985200412e-07
100	1.7500000000000032e+01	0	1	41	32	32	4.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.6502547746325533e-07
100	1.7500000000000032e+01	0	1	42	32	32	5.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.5926391924908268e-07
100	1.7500000000000032e+01	0	1	43	32	32	5.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	5.5492722711681943e-08
100	1.7500000000000032e+01	0	1	44	32	32	6.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.5046284360784518e-08
100	1.7500000000000032e+01	0	1	45	32	32	6.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	9.1432795318037836e-09
100	1.7500000000000032e+01	0	1	46	32	32	7.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.5117712288016955e-09
100	1.7500000000000032e+01	0	1	47	32	32	7.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.2972244683908914e-09
