# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:rho
100	1.7500000000000032e+01	0	0	16	13	16	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	9.6489661794070677e-04
100	1.7500000000000032e+01	0	0	16	14	16	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.1309438679214278e-03
100	1.7500000000000032e+01	0	0	16	15	16	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.2259456723237774e-03
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2259044340077487e-03
100	1.7500000000000032e+01	0	0	16	17	16	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.1308803729165697e-03
100	1.7500000000000032e+01	0	0	16	18	16	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	9.6490682542802603e-04
100	1.7500000000000032e+01	0	0	16	19	16	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	7.6295860162251569e-04
100	1.7500000000000032e+01	0	0	16	20	16	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	5.5449912489031041e-04
100	1.7500000000000032e+01	0	0	16	21	16	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	3.6570696437090701e-04
100	1.7500000000000032e+01	0	0	16	22	16	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.2415612245940469e-04
100	1.7500000000000032e+01	0	0	16	23	16	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	4.9408405179708190e-05
100	1.7500000000000032e+01	0	0	16	24	16	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	4.4870270498785897e-06
100	1.7500000000000032e+01	0	0	16	25	16	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	3.5635402378343906e-07
100	1.7500000000000032e+01	0	0	16	26	16	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	3.2217468828886623e-08
100	1.7500000000000032e+01	0	0	16	27	16	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	3.5216588337880062e-09
100	1.7500000000000032e+01	0	0	16	28	16	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	3.5614317274958401e-10
100	1.7500000000000032e+01	0	0	16	29	16	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	4.2341566268592290e-11
100	1.7500000000000032e+01	0	0	16	30	16	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.1644095316222199e-11
100	1.7500000000000032e+01	0	0	16	31	16	5.0000000000000000e-01	1.5500000000000000e+01	5.0000000000000000e-01	9.9999999999999994e-12
100	1.7500000000000032e+01	0	0	16	32	16	5.0000000000000000e-01	1.6500000000000000e+01	5.0000000000000000e-01	9.9999999999999994e-12
100	1.7500000000000032e+01	0	0	16	33	16	5.0000000000000000e-01	1.7500000000000000e+01	5.0000000000000000e-01	9.9999999999999994e-12
100	1.7500000000000032e+01	0	0	16	34	16	5.0000000000000000e-01	1.8500000000000000e+01	5.0000000000000000e-01	9.9999999999999994e-12
100	1.7500000000000032e+01	0	0	16	35	16	5.0000000000000000e-01	1.9500000000000000e+01	5.0000000000000000e-01	9.9999999999999994e-12
100	1.7500000000000032e+01	0	0	16	36	16	5.0000000000000000e-01	2.0500000000000000e+01	5.0000000000000000e-01	9.9999999999999994e-12
100	1.7500000000000032e+01	0	1	32	17	32	2.5000000000000000e-01	-7.2500000000000000e+00	2.5000000000000000e-01	9.5380865409936351e-05
100	1.7500000000000032e+01	0	1	32	18	32	2.5000000000000000e-01	-6.7500000000000000e+00	2.5000000000000000e-01	1.8263650771824295e-04
100	1.7500000000000032e+01	0	1	32	19	32	2.5000000000000000e-01	-6.2500000000000000e+00	2.5000000000000000e-01	2.6135318443689341e-04
100	1.7500000000000032e+01	0	1	32	20	32	2.5000000000000000e-01	-5.7500000000000000e+00	2.5000000000000000e-01	3.3158329087579821e-04
100	1.7500000000000032e+01	0	1	32	21	32	2.5000000000000000e-01	-5.2500000000000000e+00	2.5000000000000000e-01	4.1438521676855837e-04
100	1.7500000000000032e+01	0	1	32	22	32	2.5000000000000000e-01	-4.7500000000000000e+00	2.5000000000000000e-01	5.0930362913934166e-04
100	1.7500000000000032e+01	0	1	32	23	32	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	6.1486939683689742e-04
100	1.7500000000000032e+01	0	1	32	24	32	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	7.1854667422402679e-04
100	1.7500000000000032e+01	0	1	32	25	32	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	8.2712753163073735e-04
100	1.7500000000000032e+01	0	1	32	26	32	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	9.2929500864816249e-04
100	1.7500000000000032e+01	0	1	32	27	32	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	1.0252510720145547e-03
100	1.7500000000000032e+01	0	1	32	28	32	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	1.1103890585319202e-03
100	1.7500000000000032e+01	0	1	32	29	32	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.1800287054405849e-03
100	1.7500000000000032e+01	0	1	32	30	32	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.2299277087127233e-03
100	1.7500000000000032e+01	0	1	32	31	32	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.2526820730983513e-03
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2526781851839646e-03
100	1.7500000000000032e+01	0	1	32	33	32	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.2298977052501421e-03
100	1.7500000000000032e+01	0	1	32	34	32	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.1800323311679504e-03
100	1.7500000000000032e+01	0	1	32	35	32	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	1.1103732221920092e-03
100	1.7500000000000032e+01	0	1	32	36	32	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	1.0252585361185506e-03
100	1.7500000000000032e+01	0	1	32	37	32	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	9.2932976093955714e-04
100	1.7500000000000032e+01	0	1	32	38	32	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	8.2718413126084357e-04
100	1.7500000000000032e+01	0	1	32	39	32	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	7.1861764194968434e-04
100	1.7500000000000032e+01	0	1	32	40	32	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	6.1491173599200301e-04
100	1.7500000000000032e+01	0	1	32	41	32	2.5000000000000000e-01	4.7500000000000000e+00	2.5000000000000000e-01	5.0933311553945674e-04
100	1.7500000000000032e+01	0	1	32	42	32	2.5000000000000000e-01	5.2500000000000000e+00	2.5000000000000000e-01	4.1434136617261484e-04
100	1.7500000000000032e+01	0	1	32	43	32	2.5000000000000000e-01	5.7500000000000000e+00	2.5000000000000000e-01	3.3152000820855235e-04
100	1.7500000000000032e+01	0	1	32	44	32	2.5000000000000000e-01	6.2500000000000000e+00	2.5000000000000000e-01	2.6130911839230295e-04
100	1.7500000000000032e+01	0	1	32	45	32	2.5000000000000000e-01	6.7500000000000000e+00	2.5000000000000000e-01	1.8260701220889231e-04
100	1.7500000000000032e+01	0	1	32	46	32	2.5000000000000000e-01	7.2500000000000000e+00	2.5000000000000000e-01	9.5363122664229145e-05
