# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
100	1.7500000000000032e+01	0	1	29	32	32	-1.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9597021359220484e-07
100	1.7500000000000032e+01	0	1	30	32	32	-1.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5538528828550262e-07
100	1.7500000000000032e+01	0	1	31	32	32	-5.0000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-8.1145092527798928e-08
100	1.7500000000000032e+01	0	1	32	32	32	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.0799798188206141e-11
100	1.7500000000000032e+01	0	1	33	32	32	5.0000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	8.1111727852087717e-08
100	1.7500000000000032e+01	0	1	34	32	32	1.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5539583778414908e-07
100	1.7500000000000032e+01	0	1	35	32	32	1.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9604939758616503e-07
100	1.7500000000000032e+01	0	1	36	32	32	2.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9611331846182848e-07
100	1.7500000000000032e+01	0	1	37	32	32	2.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6946543742795338e-07
100	1.7500000000000032e+01	0	1	38	32	32	3.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2799988306783633e-07
100	1.7500000000000032e+01	0	1	39	32	32	3.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.0487325334911132e-08
100	1.7500000000000032e+01	0	1	40	32	32	4.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.9484715556883086e-08
100	1.7500000000000032e+01	0	1	41	32	32	4.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.4613294252979163e-08
100	1.7500000000000032e+01	0	1	42	32	32	5.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.0678171126256471e-08
100	1.7500000000000032e+01	0	1	43	32	32	5.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.5650466397218449e-09
100	1.7500000000000032e+01	0	1	44	32	32	6.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3376895887634796e-09
100	1.7500000000000032e+01	0	1	45	32	32	6.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4626055395259616e-10
100	1.7500000000000032e+01	0	1	46	32	32	7.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9320262588522568e-10
100	1.7500000000000032e+01	0	1	47	32	32	7.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3084915521892235e-10
