# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
100	1.7500000000000032e+01	0	0	16	16	10	0.0000000000000000e+00	5.0000000000000000e-01	-5.5000000000000000e+00	8.0223547614581903e-11
100	1.7500000000000032e+01	0	0	16	16	11	0.0000000000000000e+00	5.0000000000000000e-01	-4.5000000000000000e+00	7.4453177705492190e-11
100	1.7500000000000032e+01	0	0	16	16	12	0.0000000000000000e+00	5.0000000000000000e-01	-3.5000000000000000e+00	-3.4639351110348624e-10
100	1.7500000000000032e+01	0	0	16	16	13	0.0000000000000000e+00	5.0000000000000000e-01	-2.5000000000000000e+00	-1.3613818847316739e-10
100	1.7500000000000032e+01	0	0	16	16	14	0.0000000000000000e+00	5.0000000000000000e-01	-1.5000000000000000e+00	-9.5520011236988858e-11
100	1.7500000000000032e+01	0	0	16	16	15	0.0000000000000000e+00	5.0000000000000000e-01	-5.0000000000000000e-01	-1.2344045079053520e-11
100	1.7500000000000032e+01	0	0	16	16	16	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5437379503240112e-11
100	1.7500000000000032e+01	0	0	16	16	17	0.0000000000000000e+00	5.0000000000000000e-01	1.5000000000000000e+00	1.0490880730158714e-10
100	1.7500000000000032e+01	0	0	16	16	18	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	1.5589941767768394e-10
100	1.7500000000000032e+01	0	0	16	16	19	0.0000000000000000e+00	5.0000000000000000e-01	3.5000000000000000e+00	3.5736886049617252e-10
100	1.7500000000000032e+01	0	0	16	16	20	0.0000000000000000e+00	5.0000000000000000e-01	4.5000000000000000e+00	-7.5312478369801761e-11
100	1.7500000000000032e+01	0	0	16	16	21	0.0000000000000000e+00	5.0000000000000000e-01	5.5000000000000000e+00	-8.2035259091033803e-11
100	1.7500000000000032e+01	0	0	16	16	22	0.0000000000000000e+00	5.0000000000000000e-01	6.5000000000000000e+00	-1.7185014178423196e-11
100	1.7500000000000032e+01	0	0	16	16	23	0.0000000000000000e+00	5.0000000000000000e-01	7.5000000000000000e+00	-1.0497511209551412e-12
100	1.7500000000000032e+01	0	0	16	16	24	0.0000000000000000e+00	5.0000000000000000e-01	8.5000000000000000e+00	-7.0867537870158752e-14
100	1.7500000000000032e+01	0	0	16	16	25	0.0000000000000000e+00	5.0000000000000000e-01	9.5000000000000000e+00	-3.9157332931339365e-15
100	1.7500000000000032e+01	0	0	16	16	26	0.0000000000000000e+00	5.0000000000000000e-01	1.0500000000000000e+01	-2.3447002018867900e-16
100	1.7500000000000032e+01	0	0	16	16	27	0.0000000000000000e+00	5.0000000000000000e-01	1.1500000000000000e+01	-1.9308703329462540e-17
100	1.7500000000000032e+01	0	0	16	16	28	0.0000000000000000e+00	5.0000000000000000e-01	1.2500000000000000e+01	-1.6020861199603083e-18
100	1.7500000000000032e+01	0	0	16	16	29	0.0000000000000000e+00	5.0000000000000000e-01	1.3500000000000000e+01	-9.8296927360620506e-20
100	1.7500000000000032e+01	0	0	16	16	30	0.0000000000000000e+00	5.0000000000000000e-01	1.4500000000000000e+01	-2.3875572165020979e-21
100	1.7500000000000032e+01	0	0	16	16	31	0.0000000000000000e+00	5.0000000000000000e-01	1.5500000000000000e+01	-3.2072875549529403e-24
100	1.7500000000000032e+01	0	0	16	16	32	0.0000000000000000e+00	5.0000000000000000e-01	1.6500000000000000e+01	-3.2072875549529403e-24
100	1.7500000000000032e+01	0	0	16	16	33	0.0000000000000000e+00	5.0000000000000000e-01	1.7500000000000000e+01	-3.2072875549529403e-24
100	1.7500000000000032e+01	0	0	16	16	34	0.0000000000000000e+00	5.0000000000000000e-01	1.8500000000000000e+01	-3.2072875549529403e-24
100	1.7500000000000032e+01	0	0	16	16	35	0.0000000000000000e+00	5.0000000000000000e-01	1.9500000000000000e+01	-3.2072875549529403e-24
100	1.7500000000000032e+01	0	0	16	16	36	0.0000000000000000e+00	5.0000000000000000e-01	2.0500000000000000e+01	-3.2072875549529403e-24
100	1.7500000000000032e+01	0	1	32	32	17	0.0000000000000000e+00	2.5000000000000000e-01	-7.2500000000000000e+00	2.1338116053179271e-12
100	1.7500000000000032e+01	0	1	32	32	18	0.0000000000000000e+00	2.5000000000000000e-01	-6.7500000000000000e+00	2.6929793070747970e-11
100	1.7500000000000032e+01	0	1	32	32	19	0.0000000000000000e+00	2.5000000000000000e-01	-6.2500000000000000e+00	3.3234145110956831e-11
100	1.7500000000000032e+01	0	1	32	32	20	0.0000000000000000e+00	2.5000000000000000e-01	-5.7500000000000000e+00	1.1020034190612151e-11
100	1.7500000000000032e+01	0	1	32	32	21	0.0000000000000000e+00	2.5000000000000000e-01	-5.2500000000000000e+00	4.3428977200158705e-11
100	1.7500000000000032e+01	0	1	32	32	22	0.0000000000000000e+00	2.5000000000000000e-01	-4.7500000000000000e+00	1.7030620649637524e-10
100	1.7500000000000032e+01	0	1	32	32	23	0.0000000000000000e+00	2.5000000000000000e-01	-4.2500000000000000e+00	-3.8825889690237717e-11
100	1.7500000000000032e+01	0	1	32	32	24	0.0000000000000000e+00	2.5000000000000000e-01	-3.7500000000000000e+00	-2.4163050986939048e-10
100	1.7500000000000032e+01	0	1	32	32	25	0.0000000000000000e+00	2.5000000000000000e-01	-3.2500000000000000e+00	-2.4700300442686663e-10
100	1.7500000000000032e+01	0	1	32	32	26	0.0000000000000000e+00	2.5000000000000000e-01	-2.7500000000000000e+00	-1.6028244377471090e-10
100	1.7500000000000032e+01	0	1	32	32	27	0.0000000000000000e+00	2.5000000000000000e-01	-2.2500000000000000e+00	-9.8675333962544936e-11
100	1.7500000000000032e+01	0	1	32	32	28	0.0000000000000000e+00	2.5000000000000000e-01	-1.7500000000000000e+00	-1.1681892712699740e-10
100	1.7500000000000032e+01	0	1	32	32	29	0.0000000000000000e+00	2.5000000000000000e-01	-1.2500000000000000e+00	-6.6754418142897499e-11
100	1.7500000000000032e+01	0	1	32	32	30	0.0000000000000000e+00	2.5000000000000000e-01	-7.5000000000000000e-01	-1.3729350857202345e-11
100	1.7500000000000032e+01	0	1	32	32	31	0.0000000000000000e+00	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2780712143745246e-11
100	1.7500000000000032e+01	0	1	32	32	32	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.0799798188206141e-11
100	1.7500000000000032e+01	0	1	32	32	33	0.0000000000000000e+00	2.5000000000000000e-01	7.5000000000000000e-01	-9.7471041379610961e-12
100	1.7500000000000032e+01	0	1	32	32	34	0.0000000000000000e+00	2.5000000000000000e-01	1.2500000000000000e+00	6.8759671149721902e-11
100	1.7500000000000032e+01	0	1	32	32	35	0.0000000000000000e+00	2.5000000000000000e-01	1.7500000000000000e+00	1.3063938295091204e-10
100	1.7500000000000032e+01	0	1	32	32	36	0.0000000000000000e+00	2.5000000000000000e-01	2.2500000000000000e+00	1.1744249311602994e-10
100	1.7500000000000032e+01	0	1	32	32	37	0.0000000000000000e+00	2.5000000000000000e-01	2.7500000000000000e+00	1.8541058054036200e-10
100	1.7500000000000032e+01	0	1	32	32	38	0.0000000000000000e+00	2.5000000000000000e-01	3.2500000000000000e+00	2.6595991706376244e-10
100	1.7500000000000032e+01	0	1	32	32	39	0.0000000000000000e+00	2.5000000000000000e-01	3.7500000000000000e+00	2.4947580675575245e-10
100	1.7500000000000032e+01	0	1	32	32	40	0.0000000000000000e+00	2.5000000000000000e-01	4.2500000000000000e+00	3.4852148579180660e-11
100	1.7500000000000032e+01	0	1	32	32	41	0.0000000000000000e+00	2.5000000000000000e-01	4.7500000000000000e+00	-1.7510555627178965e-10
100	1.7500000000000032e+01	0	1	32	32	42	0.0000000000000000e+00	2.5000000000000000e-01	5.2500000000000000e+00	-4.6428196629955649e-11
100	1.7500000000000032e+01	0	1	32	32	43	0.0000000000000000e+00	2.5000000000000000e-01	5.7500000000000000e+00	-1.7636554012678583e-11
100	1.7500000000000032e+01	0	1	32	32	44	0.0000000000000000e+00	2.5000000000000000e-01	6.2500000000000000e+00	-3.3269470101905643e-11
100	1.7500000000000032e+01	0	1	32	32	45	0.0000000000000000e+00	2.5000000000000000e-01	6.7500000000000000e+00	-2.4545450127339724e-11
100	1.7500000000000032e+01	0	1	32	32	46	0.0000000000000000e+00	2.5000000000000000e-01	7.2500000000000000e+00	-1.2392586919244639e-12
