# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.2936314377288433e-08	1.0345757529668673e-08	-2.2614169896302501e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1423453205573710e-07	2.1471928280513885e-08	-5.0566925925950568e-08
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1988529241350753e-07	3.8569964435199271e-08	6.1499092733256033e-07
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.2112034464708349e-08	5.2109717133020622e-08	1.2491688139795308e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.2083975637700686e-08	5.2088169117879194e-08	1.2489795179697083e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1978192168293107e-07	3.8597168232861843e-08	6.1523538963995478e-07
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1404538936661171e-07	2.2274716149908882e-08	-4.9875509009315015e-08
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2607743643189669e-08	1.0249370185039795e-08	-2.2585791854486176e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4913932784269873e-08	2.0830572722208497e-09	-1.9786009117873013e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.4002555230884673e-09	2.5712816560284919e-10	-6.1705992131449105e-08
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2989031672074465e-09	2.4693974326475202e-11	-8.0153076049592420e-09
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.5270889490688240e-11	1.1413233947242129e-12	-4.7794418363198692e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3780781139487212e-12	2.0389886184680893e-14	-1.3267145042202013e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2180954570556783e-14	4.5091816855325215e-16	-3.7688071846020034e-13
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.0537393652481708e-15	1.4429485693784990e-17	-1.5035146291376010e-14
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3364845310054955e-16	2.7406350712057309e-19	-5.0888500818880226e-16
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3364845310054955e-16	2.7406350712057309e-19	-5.0888500818880226e-16
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3364845310054955e-16	2.7406350712057309e-19	-5.0888500818880226e-16
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3364845310054955e-16	2.7406350712057309e-19	-5.0888500818880226e-16
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.6092394781861954e-08	1.4002659014692414e-09	-2.2012215609396097e-07
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.5959743658681936e-08	3.1164375469291078e-09	-2.1842222971213888e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.4993546988647883e-08	4.6175961724075269e-09	-2.3513337676868926e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.5252055738379477e-08	4.9867613003859917e-09	-1.7775785596443944e-07
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6511487127909465e-08	6.6060879536231475e-09	8.5539027386868853e-08
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1112121717002429e-08	9.3499141582510051e-09	4.6262094434053459e-07
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3017171977587498e-08	1.1774053926182765e-08	8.7998775146021140e-07
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.2620286907154213e-08	1.4059778841539906e-08	1.3108715933091664e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4598568294704989e-08	1.4605754172888108e-08	1.4030591491050195e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4597436413608081e-08	1.4602092407116157e-08	1.4027891058097225e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.2570319311355583e-08	1.4056138067296524e-08	1.3102408101603552e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2977319641344497e-08	1.1765170238860615e-08	8.8012189647783147e-07
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1140800271274653e-08	9.3499142388154653e-09	4.6271416949155331e-07
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6977734271770383e-08	7.5366521200679243e-09	8.6470654056330480e-08
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.5904438375342126e-08	4.8883265166721350e-09	-1.7773468294125767e-07
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.5052361029068852e-08	4.3067408081938495e-09	-2.3518346831775925e-07
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.5633926024065711e-08	3.0362665182053515e-09	-2.1820498897302221e-07
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5788794455726169e-08	1.4289122650143671e-09	-2.1988858980147240e-07
