# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	11	16	16	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.1659635399502322e-08	2.4532876090131982e-09	-1.9108779855731388e-07
50	8.7499999999999982e+00	0	0	12	16	16	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.2462444607345678e-08	8.8078409186763229e-09	-2.3890146418706661e-07
50	8.7499999999999982e+00	0	0	13	16	16	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1601663894706935e-07	2.1423750583646507e-08	-3.8729743711791535e-08
50	8.7499999999999982e+00	0	0	14	16	16	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1942426334987392e-07	3.8589668846560882e-08	6.1469443174103899e-07
50	8.7499999999999982e+00	0	0	15	16	16	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.1863325179890462e-08	5.1853979635308683e-08	1.2451500866234573e-06
50	8.7499999999999982e+00	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.1847287085149089e-08	5.1847953237935390e-08	1.2451154776237143e-06
50	8.7499999999999982e+00	0	0	17	16	16	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1934167327460503e-07	3.8586874608885882e-08	6.1470315142884602e-07
50	8.7499999999999982e+00	0	0	18	16	16	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1588654111762023e-07	2.1421494211078264e-08	-3.8729869548814873e-08
50	8.7499999999999982e+00	0	0	19	16	16	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2338245687367578e-08	8.8059101513236708e-09	-2.3888728122089722e-07
50	8.7499999999999982e+00	0	0	20	16	16	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1840901304554500e-08	2.6162221621498635e-09	-1.9161037845487753e-07
50	8.7499999999999982e+00	0	0	21	16	16	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.9417210134172835e-09	6.6395604233304140e-10	-5.0859629734172799e-08
50	8.7499999999999982e+00	0	0	22	16	16	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1686421072391314e-09	4.5727028903430933e-11	-6.6259010287092445e-09
50	8.7499999999999982e+00	0	0	23	16	16	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.1475638280377454e-11	1.7245151595218613e-12	-3.8780400860834479e-10
50	8.7499999999999982e+00	0	0	24	16	16	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.1295194834384480e-12	3.4893742778083959e-14	-1.1286475647473240e-11
50	8.7499999999999982e+00	0	0	25	16	16	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.5791622508172786e-14	6.9391604917075688e-16	-3.3217001311414444e-13
50	8.7499999999999982e+00	0	0	26	16	16	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.8119764374628950e-15	1.9657677158377928e-17	-1.3372521522526467e-14
50	8.7499999999999982e+00	0	0	27	16	16	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2588332652746943e-16	4.9949834587136350e-19	-5.8363039891968113e-16
50	8.7499999999999982e+00	0	0	28	16	16	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.1618085410739475e-18	2.3913395810860649e-20	-2.0151544165361180e-17
50	8.7499999999999982e+00	0	0	29	16	16	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.9562786747287806e-20	9.7706233953153855e-23	-1.7338346188428627e-19
50	8.7499999999999982e+00	0	0	30	16	16	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.0539980286300669e-23	4.3452994486610628e-28	-2.1521610769927181e-23
50	8.7499999999999982e+00	0	0	31	16	16	1.5500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0286791608745399e-32	-4.5719550622119158e-33	7.3150518106633948e-32
50	8.7499999999999982e+00	0	0	32	16	16	1.6500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0286791608745399e-32	-4.5719550622119158e-33	7.3150518106633948e-32
50	8.7499999999999982e+00	0	0	33	16	16	1.7500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0286791608745399e-32	-4.5719550622119158e-33	7.3150518106633948e-32
50	8.7499999999999982e+00	0	0	34	16	16	1.8500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0286791608745399e-32	-4.5719550622119158e-33	7.3150518106633948e-32
50	8.7499999999999982e+00	0	0	35	16	16	1.9500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0286791608745399e-32	-4.5719550622119158e-33	7.3150518106633948e-32
50	8.7499999999999982e+00	0	0	36	16	16	2.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0286791608745399e-32	-4.5719550622119158e-33	7.3150518106633948e-32
50	8.7499999999999982e+00	0	1	17	32	32	-7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4138027362223746e-11	1.2930679787439370e-11	3.5598552352863754e-10
50	8.7499999999999982e+00	0	1	18	32	32	-6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5028749089290949e-10	-1.4679000126599110e-11	-2.6963640017356801e-09
50	8.7499999999999982e+00	0	1	19	32	32	-6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.4221655513280427e-10	8.1478069402682123e-11	-1.0387258596896569e-08
50	8.7499999999999982e+00	0	1	20	32	32	-5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.5662422822391538e-09	2.8526872669613948e-10	-2.3988607346380318e-08
50	8.7499999999999982e+00	0	1	21	32	32	-5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3474997595347515e-09	5.0106984442627429e-10	-8.3650004295057296e-08
50	8.7499999999999982e+00	0	1	22	32	32	-4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1715824771716590e-08	3.6425713632245508e-11	-1.5681116131852535e-07
50	8.7499999999999982e+00	0	1	23	32	32	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9985927555984513e-08	8.0293857527194988e-10	-2.4883639630379461e-07
50	8.7499999999999982e+00	0	1	24	32	32	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.1478798318282393e-08	1.7644879768410472e-09	-2.5969365519426509e-07
50	8.7499999999999982e+00	0	1	25	32	32	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.4454591898251126e-08	3.0385218560051651e-09	-2.4328716166187290e-07
50	8.7499999999999982e+00	0	1	26	32	32	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.8037893769203711e-08	4.7937659013695973e-09	-1.6713447402711426e-07
50	8.7499999999999982e+00	0	1	27	32	32	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8405105678005067e-08	6.9550029641683079e-09	1.0108785064038797e-07
50	8.7499999999999982e+00	0	1	28	32	32	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.0931180946983701e-08	9.3909135067907178e-09	4.6157074573009775e-07
50	8.7499999999999982e+00	0	1	29	32	32	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2789520172676654e-08	1.1778088683404806e-08	8.8011970877240857e-07
50	8.7499999999999982e+00	0	1	30	32	32	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.2334200419279077e-08	1.3980237333681742e-08	1.3058655682764160e-06
50	8.7499999999999982e+00	0	1	31	32	32	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4475269641613517e-08	1.4479043206311460e-08	1.3960581879062578e-06
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4477479726950398e-08	1.4473589485954827e-08	1.3960052544596069e-06
50	8.7499999999999982e+00	0	1	33	32	32	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.2336391402246489e-08	1.3968487797873980e-08	1.3057127251163954e-06
50	8.7499999999999982e+00	0	1	34	32	32	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2793453040974386e-08	1.1769258262394277e-08	8.7999798574976989e-07
50	8.7499999999999982e+00	0	1	35	32	32	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.0937677668364492e-08	9.3845189760960915e-09	4.6152140929464771e-07
50	8.7499999999999982e+00	0	1	36	32	32	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8421056530524454e-08	6.9516817667074299e-09	1.0106942389410430e-07
50	8.7499999999999982e+00	0	1	37	32	32	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.8074002969787452e-08	4.7904732751305640e-09	-1.6712417462719818e-07
50	8.7499999999999982e+00	0	1	38	32	32	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.4484044294392724e-08	3.0406715838522347e-09	-2.4323462940893856e-07
50	8.7499999999999982e+00	0	1	39	32	32	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1463726709161667e-08	1.7684962388782269e-09	-2.5965344887330805e-07
50	8.7499999999999982e+00	0	1	40	32	32	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9970824071977694e-08	8.1725763645756269e-10	-2.4899632652174157e-07
50	8.7499999999999982e+00	0	1	41	32	32	4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1941077423744498e-08	4.7444926950529089e-10	-1.5752409941462415e-07
50	8.7499999999999982e+00	0	1	42	32	32	5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.7062009457024892e-09	6.2257698362197060e-10	-8.3387904237436492e-08
50	8.7499999999999982e+00	0	1	43	32	32	5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7219650353472589e-09	2.3123593988413878e-10	-2.3610737301350319e-08
50	8.7499999999999982e+00	0	1	44	32	32	6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.5648489283282127e-10	8.0583913231945733e-11	-1.0371251144500747e-08
50	8.7499999999999982e+00	0	1	45	32	32	6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4470944005943688e-10	2.5229540768116812e-12	-2.8163898310030097e-09
50	8.7499999999999982e+00	0	1	46	32	32	7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7855072859734228e-11	1.7375019986587635e-11	3.3787846494874072e-10
