# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
0	0.0000000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1551397383266964e-08	1.0001893280863565e-08	4.9488108731205130e-07
0	0.0000000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3494049216922919e-08	1.2556928910845340e-08	9.2615658097215958e-07
0	0.0000000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4062993546455150e-08	1.4631393625925847e-08	1.3111941116628888e-06
0	0.0000000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5800614916100510e-08	1.5800614916100444e-08	1.5396586186096415e-06
0	0.0000000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5800614916100526e-08	1.5800614916100444e-08	1.5396586186096417e-06
0	0.0000000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4062993546455295e-08	1.4631393625925847e-08	1.3111941116628884e-06
0	0.0000000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3494049216922919e-08	1.2556928910845340e-08	9.2615658097215979e-07
0	0.0000000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1551397383266805e-08	1.0001893280863565e-08	4.9488108731205119e-07
0	0.0000000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9002367705925708e-08	7.4042953081542930e-09	1.2014299120231267e-07
0	0.0000000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7896411778144055e-08	5.1007441637323256e-09	-1.6334987809724139e-07
0	0.0000000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7806521288222580e-08	2.9611346011380685e-09	-2.6630951614222212e-07
0	0.0000000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.5004854038073186e-08	1.4836327264651877e-09	-2.6769382229199330e-07
0	0.0000000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5297090323958067e-08	7.7171844160039273e-10	-2.3268334761730663e-07
