# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.7500000000000032e+01	0	0	16	16	37	0.0000000000000000e+00	5.0000000000000000e-01	2.1000000000000000e+01	-2.6466264145333894e-18
100	1.7500000000000032e+01	0	1	32	32	17	0.0000000000000000e+00	2.5000000000000000e-01	-7.5000000000000000e+00	3.2278014644025219e-12
100	1.7500000000000032e+01	0	1	32	32	18	0.0000000000000000e+00	2.5000000000000000e-01	-7.0000000000000000e+00	2.0485127976666868e-12
100	1.7500000000000032e+01	0	1	32	32	19	0.0000000000000000e+00	2.5000000000000000e-01	-6.5000000000000000e+00	-1.5869911969115231e-11
100	1.7500000000000032e+01	0	1	32	32	20	0.0000000000000000e+00	2.5000000000000000e-01	-6.0000000000000000e+00	-2.4086463241743568e-11
100	1.7500000000000032e+01	0	1	32	32	21	0.0000000000000000e+00	2.5000000000000000e-01	-5.5000000000000000e+00	8.8532853416475343e-12
100	1.7500000000000032e+01	0	1	32	32	22	0.0000000000000000e+00	2.5000000000000000e-01	-5.0000000000000000e+00	6.3862738286132786e-12
100	1.7500000000000032e+01	0	1	32	32	23	0.0000000000000000e+00	2.5000000000000000e-01	-4.5000000000000000e+00	-1.2209568237410145e-10
100	1.7500000000000032e+01	0	1	32	32	24	0.0000000000000000e+00	2.5000000000000000e-01	-4.0000000000000000e+00	-1.8138341816218491e-10
100	1.7500000000000032e+01	0	1	32	32	25	0.0000000000000000e+00	2.5000000000000000e-01	-3.5000000000000000e+00	-1.7805099527433862e-10
100	1.7500000000000032e+01	0	1	32	32	26	0.0000000000000000e+00	2.5000000000000000e-01	-3.0000000000000000e+00	-1.1235637313158909e-10
100	1.7500000000000032e+01	0	1	32	32	27	0.0000000000000000e+00	2.5000000000000000e-01	-2.5000000000000000e+00	-6.3350294583387501e-11
100	1.7500000000000032e+01	0	1	32	32	28	0.0000000000000000e+00	2.5000000000000000e-01	-2.0000000000000000e+00	-3.2085638991892155e-11
100	1.7500000000000032e+01	0	1	32	32	29	0.0000000000000000e+00	2.5000000000000000e-01	-1.5000000000000000e+00	2.0503241125333434e-11
100	1.7500000000000032e+01	0	1	32	32	30	0.0000000000000000e+00	2.5000000000000000e-01	-1.0000000000000000e+00	5.5861514118849217e-11
100	1.7500000000000032e+01	0	1	32	32	31	0.0000000000000000e+00	2.5000000000000000e-01	-5.0000000000000000e-01	6.3999565947788832e-11
100	1.7500000000000032e+01	0	1	32	32	32	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.9758523466705067e-11
100	1.7500000000000032e+01	0	1	32	32	33	0.0000000000000000e+00	2.5000000000000000e-01	5.0000000000000000e-01	7.6457165576177346e-11
100	1.7500000000000032e+01	0	1	32	32	34	0.0000000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00	7.6753141305299288e-11
100	1.7500000000000032e+01	0	1	32	32	35	0.0000000000000000e+00	2.5000000000000000e-01	1.5000000000000000e+00	3.8918510733071071e-11
100	1.7500000000000032e+01	0	1	32	32	36	0.0000000000000000e+00	2.5000000000000000e-01	2.0000000000000000e+00	-2.0300263454449869e-11
100	1.7500000000000032e+01	0	1	32	32	37	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e+00	-6.1266573427014354e-11
100	1.7500000000000032e+01	0	1	32	32	38	0.0000000000000000e+00	2.5000000000000000e-01	3.0000000000000000e+00	-1.1990130355271273e-10
100	1.7500000000000032e+01	0	1	32	32	39	0.0000000000000000e+00	2.5000000000000000e-01	3.5000000000000000e+00	-1.8976049334229516e-10
100	1.7500000000000032e+01	0	1	32	32	40	0.0000000000000000e+00	2.5000000000000000e-01	4.0000000000000000e+00	-1.9480990754139625e-10
100	1.7500000000000032e+01	0	1	32	32	41	0.0000000000000000e+00	2.5000000000000000e-01	4.5000000000000000e+00	-1.2889411477014508e-10
100	1.7500000000000032e+01	0	1	32	32	42	0.0000000000000000e+00	2.5000000000000000e-01	5.0000000000000000e+00	-6.2213244061278882e-12
100	1.7500000000000032e+01	0	1	32	32	43	0.0000000000000000e+00	2.5000000000000000e-01	5.5000000000000000e+00	-1.2198873894310033e-13
100	1.7500000000000032e+01	0	1	32	32	44	0.0000000000000000e+00	2.5000000000000000e-01	6.0000000000000000e+00	-2.6779094102178581e-11
100	1.7500000000000032e+01	0	1	32	32	45	0.0000000000000000e+00	2.5000000000000000e-01	6.5000000000000000e+00	-1.6596805933077380e-11
100	1.7500000000000032e+01	0	1	32	32	46	0.0000000000000000e+00	2.5000000000000000e-01	7.0000000000000000e+00	1.3103880669128395e-12
100	1.7500000000000032e+01	0	1	32	32	47	0.0000000000000000e+00	2.5000000000000000e-01	7.5000000000000000e+00	2.8072376206545116e-12
