# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	16	16	10	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.8047919005518996e-03	-3.7920716873362987e-03	-8.4412781710355624e-03
50	8.7499999999999982e+00	0	0	16	16	11	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-4.6429673507239640e-04	-4.5776463067687958e-04	-1.4493496386042387e-03
50	8.7499999999999982e+00	0	0	16	16	12	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-5.2342044480926768e-04	-5.2249326349175312e-04	-4.0429441836316136e-04
50	8.7499999999999982e+00	0	0	16	16	13	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-5.9499842071548004e-04	-5.9563936872267047e-04	-4.9093125017331610e-04
50	8.7499999999999982e+00	0	0	16	16	14	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-6.3826276157546795e-04	-6.3858647466959509e-04	-2.8275248441435205e-04
50	8.7499999999999982e+00	0	0	16	16	15	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-6.9325233296094733e-04	-7.0095821560828026e-04	7.0106993014837067e-04
50	8.7499999999999982e+00	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-7.0025460013353627e-04	-7.0440446239287871e-04	-7.0123002137178494e-04
50	8.7499999999999982e+00	0	0	16	16	17	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-6.4784892802026081e-04	-6.4743100898001244e-04	2.8202753612984160e-04
50	8.7499999999999982e+00	0	0	16	16	18	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-6.0648289500127945e-04	-6.0639318222621642e-04	4.9683893188251147e-04
50	8.7499999999999982e+00	0	0	16	16	19	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-5.2523858230828430e-04	-5.2587952546246535e-04	4.0934584013417824e-04
50	8.7499999999999982e+00	0	0	16	16	20	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-4.4527301240168454e-04	-4.5139244536517194e-04	1.4570346767459384e-03
50	8.7499999999999982e+00	0	0	16	16	21	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.7778735602906188e-03	-3.7808137149800865e-03	8.4276191994116876e-03
50	8.7499999999999982e+00	0	0	16	16	22	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.1337387517717369e-03	-3.1331987970544106e-03	1.1924434864977733e-04
50	8.7499999999999982e+00	0	0	16	16	23	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.4734899523924611e-03	-3.4730357886120565e-03	-1.1789926244161081e-02
50	8.7499999999999982e+00	0	0	16	16	24	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.2772046877849381e-03	-3.2780645138211803e-03	6.3896430491974798e-03
50	8.7499999999999982e+00	0	0	16	16	25	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-2.8897030449720573e-03	-2.8903717562237014e-03	5.4478202072512159e-02
50	8.7499999999999982e+00	0	0	16	16	26	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.4479145707357068e-03	-2.4482965154170237e-03	9.6056026759063037e-02
50	8.7499999999999982e+00	0	0	16	16	27	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.7673429100304580e-03	-1.7677705324784525e-03	1.1930429195915242e-01
50	8.7499999999999982e+00	0	0	16	16	28	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-4.7925217044297663e-04	-4.8041207311304106e-04	9.2452909088031915e-02
50	8.7499999999999982e+00	0	0	16	16	29	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-7.2505998347135330e-04	-7.2448065820874944e-04	-5.6066033678183252e-03
50	8.7499999999999982e+00	0	0	16	16	30	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	31	5.0000000000000000e-01	5.0000000000000000e-01	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	32	5.0000000000000000e-01	5.0000000000000000e-01	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	33	5.0000000000000000e-01	5.0000000000000000e-01	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	34	5.0000000000000000e-01	5.0000000000000000e-01	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	35	5.0000000000000000e-01	5.0000000000000000e-01	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	36	5.0000000000000000e-01	5.0000000000000000e-01	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	1	32	32	17	2.5000000000000000e-01	2.5000000000000000e-01	-7.2500000000000000e+00	-1.6534875636197673e-03	-1.6471386245673048e-03	4.9179910887509771e-03
50	8.7499999999999982e+00	0	1	32	32	18	2.5000000000000000e-01	2.5000000000000000e-01	-6.7500000000000000e+00	-1.5775167753622416e-03	-1.5696578802064144e-03	9.0854102462522982e-04
50	8.7499999999999982e+00	0	1	32	32	19	2.5000000000000000e-01	2.5000000000000000e-01	-6.2500000000000000e+00	-1.7599110944484630e-03	-1.7502805731437940e-03	-3.4731042619458126e-03
50	8.7499999999999982e+00	0	1	32	32	20	2.5000000000000000e-01	2.5000000000000000e-01	-5.7500000000000000e+00	-1.9816898735330823e-03	-1.9703933678711155e-03	-7.5262010373252078e-03
50	8.7499999999999982e+00	0	1	32	32	21	2.5000000000000000e-01	2.5000000000000000e-01	-5.2500000000000000e+00	-1.3485740773504272e-03	-1.3391375929303238e-03	-5.9303817048513710e-03
50	8.7499999999999982e+00	0	1	32	32	22	2.5000000000000000e-01	2.5000000000000000e-01	-4.7500000000000000e+00	-1.0065819986856152e-03	-1.0014044300021407e-03	-1.5620737491276954e-03
50	8.7499999999999982e+00	0	1	32	32	23	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-9.5864121783616131e-04	-9.5658053766841593e-04	-7.9545804857076284e-04
50	8.7499999999999982e+00	0	1	32	32	24	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-1.0475805725278090e-03	-1.0506470424412452e-03	-2.5801112900671953e-04
50	8.7499999999999982e+00	0	1	32	32	25	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-1.0923035899401761e-03	-1.0966247869671944e-03	-2.8624003152936814e-04
50	8.7499999999999982e+00	0	1	32	32	26	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.1361965745436305e-03	-1.1436540098463531e-03	-3.3240993681575353e-04
50	8.7499999999999982e+00	0	1	32	32	27	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.1722200249978485e-03	-1.1771769226281679e-03	-4.3651147012357185e-04
50	8.7499999999999982e+00	0	1	32	32	28	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.2040861816894955e-03	-1.2086887922670396e-03	-3.3006037203904900e-04
50	8.7499999999999982e+00	0	1	32	32	29	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.2357194441331026e-03	-1.2398470738659349e-03	-9.9701454018401881e-05
50	8.7499999999999982e+00	0	1	32	32	30	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.2529017999967568e-03	-1.2612920857953058e-03	1.6997638478973695e-04
50	8.7499999999999982e+00	0	1	32	32	31	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2692636522487147e-03	-1.2785429825412458e-03	1.2768985658296670e-03
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2715249337765073e-03	-1.2792019661655300e-03	-1.2742497229520616e-03
50	8.7499999999999982e+00	0	1	32	32	33	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.2599145828502854e-03	-1.2630560445235977e-03	-1.6049818919459233e-04
50	8.7499999999999982e+00	0	1	32	32	34	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.2428658423010018e-03	-1.2422812978549994e-03	9.8747710246185021e-05
50	8.7499999999999982e+00	0	1	32	32	35	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.2113700571489993e-03	-1.2132076209061958e-03	3.2385693671266433e-04
50	8.7499999999999982e+00	0	1	32	32	36	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.1836573135123433e-03	-1.1832117577489788e-03	4.3905869500388949e-04
50	8.7499999999999982e+00	0	1	32	32	37	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.1504239853973447e-03	-1.1525320107852515e-03	3.3877598220538878e-04
50	8.7499999999999982e+00	0	1	32	32	38	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-1.1002487701049168e-03	-1.0986076914943242e-03	2.8843897484421638e-04
50	8.7499999999999982e+00	0	1	32	32	39	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-1.0448011787275628e-03	-1.0479653155262812e-03	2.5143221570398614e-04
50	8.7499999999999982e+00	0	1	32	32	40	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-9.4103109389788149e-04	-9.4937525225356290e-04	7.9210820900022546e-04
50	8.7499999999999982e+00	0	1	32	32	41	2.5000000000000000e-01	2.5000000000000000e-01	4.7500000000000000e+00	-9.8448615516049981e-04	-9.9362349247233452e-04	1.5646932112545996e-03
50	8.7499999999999982e+00	0	1	32	32	42	2.5000000000000000e-01	2.5000000000000000e-01	5.2500000000000000e+00	-1.3299430409442186e-03	-1.3328931429187959e-03	5.9258192318296290e-03
50	8.7499999999999982e+00	0	1	32	32	43	2.5000000000000000e-01	2.5000000000000000e-01	5.7500000000000000e+00	-1.9631120328045745e-03	-1.9654325042812227e-03	7.5170636671472117e-03
50	8.7499999999999982e+00	0	1	32	32	44	2.5000000000000000e-01	2.5000000000000000e-01	6.2500000000000000e+00	-1.7486924453377459e-03	-1.7499902693823481e-03	3.4741891860951366e-03
50	8.7499999999999982e+00	0	1	32	32	45	2.5000000000000000e-01	2.5000000000000000e-01	6.7500000000000000e+00	-1.5733158732606754e-03	-1.5736683187114078e-03	-8.9913961793748414e-04
50	8.7499999999999982e+00	0	1	32	32	46	2.5000000000000000e-01	2.5000000000000000e-01	7.2500000000000000e+00	-1.6519448062250221e-03	-1.6521031183790390e-03	-4.9120682325167675e-03
