# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.1379478030571306e-03	-3.1311597490268918e-03	5.6721517006547449e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.8385012843364279e-03	-2.8345067607882901e-03	9.7673264045723115e-02
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.1531393203173361e-03	-2.1530300841216435e-03	1.1430103547918155e-01
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.1531393203173361e-03	-2.1530300841216435e-03	1.1430103547918155e-01
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.1531393203173361e-03	-2.1530300841216435e-03	1.1430103547918155e-01
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.1531393203173361e-03	-2.1530300841216435e-03	1.1430103547918155e-01
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.8916955431905222e-03	-1.8911340716806252e-03	-2.8488754908007584e-03
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-1.8499754241567458e-03	-1.8507999674530510e-03	-2.9075655885512993e-03
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-1.3175582200311133e-03	-1.3198670533926418e-03	-2.6418254894679566e-03
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.1277005657894022e-03	-1.1373138191813593e-03	-2.8774340079250216e-03
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.1667430291903633e-03	-1.1753321809492739e-03	-1.5473858769955683e-03
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.1371316107927011e-03	-1.1331835542398726e-03	-1.4159109588641997e-03
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.1254435461617621e-03	-1.1094632696775214e-03	-7.5355443764008338e-04
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.1072851294116788e-03	-1.0871240506036325e-03	-5.8045140660920621e-04
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.0945044912932034e-03	-1.0904188959599279e-03	1.0720512714567797e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0958598760595455e-03	-1.1044531293505416e-03	-1.0838731173627239e-03
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.1120385431110883e-03	-1.1349537503955135e-03	5.1938515297829423e-04
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.1399555653611303e-03	-1.1569286115647804e-03	7.3364687298063430e-04
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.1462555246393234e-03	-1.1638798983583554e-03	1.3896037354723381e-03
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.1713568245827577e-03	-1.2037835085780145e-03	1.5323058924002154e-03
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.1283964203390830e-03	-1.1696626083044057e-03	2.9202708613879761e-03
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-1.3228431967530002e-03	-1.3640329156492496e-03	2.6800078139652119e-03
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-1.8548503400870179e-03	-1.8961367836949584e-03	2.9440732510753968e-03
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-1.8932342786444816e-03	-1.9288680385312308e-03	2.8420757515807637e-03
