# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	8.7499999999999982e+00	0	0	16	19	16	5.0000000000000000e-01	3.0000000000000000e+00	5.0000000000000000e-01	2.3597499873329642e-07
50	8.7499999999999982e+00	0	0	16	20	16	5.0000000000000000e-01	4.0000000000000000e+00	5.0000000000000000e-01	1.0660615289993786e-07
50	8.7499999999999982e+00	0	0	16	21	16	5.0000000000000000e-01	5.0000000000000000e+00	5.0000000000000000e-01	3.0183280435050081e-08
50	8.7499999999999982e+00	0	0	16	22	16	5.0000000000000000e-01	6.0000000000000000e+00	5.0000000000000000e-01	4.0606509289489478e-09
50	8.7499999999999982e+00	0	0	16	23	16	5.0000000000000000e-01	7.0000000000000000e+00	5.0000000000000000e-01	2.3880364587704673e-10
50	8.7499999999999982e+00	0	0	16	24	16	5.0000000000000000e-01	8.0000000000000000e+00	5.0000000000000000e-01	6.7123772711833743e-12
50	8.7499999999999982e+00	0	0	16	25	16	5.0000000000000000e-01	9.0000000000000000e+00	5.0000000000000000e-01	1.9586865221047669e-13
50	8.7499999999999982e+00	0	0	16	26	16	5.0000000000000000e-01	1.0000000000000000e+01	5.0000000000000000e-01	8.0629524524174005e-15
50	8.7499999999999982e+00	0	0	16	27	16	5.0000000000000000e-01	1.1000000000000000e+01	5.0000000000000000e-01	3.5514029895856993e-16
50	8.7499999999999982e+00	0	0	16	28	16	5.0000000000000000e-01	1.2000000000000000e+01	5.0000000000000000e-01	1.1726654208769856e-17
50	8.7499999999999982e+00	0	0	16	29	16	5.0000000000000000e-01	1.3000000000000000e+01	5.0000000000000000e-01	1.3824951028891352e-19
50	8.7499999999999982e+00	0	0	16	30	16	5.0000000000000000e-01	1.4000000000000000e+01	5.0000000000000000e-01	5.6229555870652972e-23
50	8.7499999999999982e+00	0	0	16	31	16	5.0000000000000000e-01	1.5000000000000000e+01	5.0000000000000000e-01	-2.4651903288156619e-32
50	8.7499999999999982e+00	0	0	16	32	16	5.0000000000000000e-01	1.6000000000000000e+01	5.0000000000000000e-01	-3.0814879110195774e-33
50	8.7499999999999982e+00	0	0	16	33	16	5.0000000000000000e-01	1.7000000000000000e+01	5.0000000000000000e-01	-3.0814879110195774e-33
50	8.7499999999999982e+00	0	0	16	34	16	5.0000000000000000e-01	1.8000000000000000e+01	5.0000000000000000e-01	-3.0814879110195774e-33
50	8.7499999999999982e+00	0	0	16	35	16	5.0000000000000000e-01	1.9000000000000000e+01	5.0000000000000000e-01	-3.0814879110195774e-33
50	8.7499999999999982e+00	0	0	16	36	16	5.0000000000000000e-01	2.0000000000000000e+01	5.0000000000000000e-01	-3.0814879110195774e-33
50	8.7499999999999982e+00	0	0	16	37	16	5.0000000000000000e-01	2.1000000000000000e+01	5.0000000000000000e-01	-3.0814879110195774e-33
50	8.7499999999999982e+00	0	1	32	17	32	2.5000000000000000e-01	-7.5000000000000000e+00	2.5000000000000000e-01	-5.4542787579438125e-11
50	8.7499999999999982e+00	0	1	32	18	32	2.5000000000000000e-01	-7.0000000000000000e+00	2.5000000000000000e-01	-1.4184686092855636e-10
50	8.7499999999999982e+00	0	1	32	19	32	2.5000000000000000e-01	-6.5000000000000000e+00	2.5000000000000000e-01	-4.7187203065143398e-10
50	8.7499999999999982e+00	0	1	32	20	32	2.5000000000000000e-01	-6.0000000000000000e+00	2.5000000000000000e-01	-1.0996725314070711e-10
50	8.7499999999999982e+00	0	1	32	21	32	2.5000000000000000e-01	-5.5000000000000000e+00	2.5000000000000000e-01	-7.6417981357661813e-09
50	8.7499999999999982e+00	0	1	32	22	32	2.5000000000000000e-01	-5.0000000000000000e+00	2.5000000000000000e-01	-1.7552157151621188e-08
50	8.7499999999999982e+00	0	1	32	23	32	2.5000000000000000e-01	-4.5000000000000000e+00	2.5000000000000000e-01	-3.1822857459498662e-08
50	8.7499999999999982e+00	0	1	32	24	32	2.5000000000000000e-01	-4.0000000000000000e+00	2.5000000000000000e-01	-5.7501682134379725e-08
50	8.7499999999999982e+00	0	1	32	25	32	2.5000000000000000e-01	-3.5000000000000000e+00	2.5000000000000000e-01	-8.9645596070283060e-08
50	8.7499999999999982e+00	0	1	32	26	32	2.5000000000000000e-01	-3.0000000000000000e+00	2.5000000000000000e-01	-1.2760368871605830e-07
50	8.7499999999999982e+00	0	1	32	27	32	2.5000000000000000e-01	-2.5000000000000000e+00	2.5000000000000000e-01	-1.6804919721014993e-07
50	8.7499999999999982e+00	0	1	32	28	32	2.5000000000000000e-01	-2.0000000000000000e+00	2.5000000000000000e-01	-1.9364626381621753e-07
50	8.7499999999999982e+00	0	1	32	29	32	2.5000000000000000e-01	-1.5000000000000000e+00	2.5000000000000000e-01	-1.9349056032957476e-07
50	8.7499999999999982e+00	0	1	32	30	32	2.5000000000000000e-01	-1.0000000000000000e+00	2.5000000000000000e-01	-1.5784620646839961e-07
50	8.7499999999999982e+00	0	1	32	31	32	2.5000000000000000e-01	-5.0000000000000000e-01	2.5000000000000000e-01	-8.3126847735594356e-08
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	8.3630869524331654e-12
50	8.7499999999999982e+00	0	1	32	33	32	2.5000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e-01	8.3154517184137075e-08
50	8.7499999999999982e+00	0	1	32	34	32	2.5000000000000000e-01	1.0000000000000000e+00	2.5000000000000000e-01	1.5793680132217622e-07
50	8.7499999999999982e+00	0	1	32	35	32	2.5000000000000000e-01	1.5000000000000000e+00	2.5000000000000000e-01	1.9354841106649356e-07
50	8.7499999999999982e+00	0	1	32	36	32	2.5000000000000000e-01	2.0000000000000000e+00	2.5000000000000000e-01	1.9370267620858095e-07
50	8.7499999999999982e+00	0	1	32	37	32	2.5000000000000000e-01	2.5000000000000000e+00	2.5000000000000000e-01	1.6812017416163908e-07
50	8.7499999999999982e+00	0	1	32	38	32	2.5000000000000000e-01	3.0000000000000000e+00	2.5000000000000000e-01	1.2764958634721404e-07
50	8.7499999999999982e+00	0	1	32	39	32	2.5000000000000000e-01	3.5000000000000000e+00	2.5000000000000000e-01	8.9673170922773171e-08
50	8.7499999999999982e+00	0	1	32	40	32	2.5000000000000000e-01	4.0000000000000000e+00	2.5000000000000000e-01	5.7504192566618857e-08
50	8.7499999999999982e+00	0	1	32	41	32	2.5000000000000000e-01	4.5000000000000000e+00	2.5000000000000000e-01	3.1388763404850049e-08
50	8.7499999999999982e+00	0	1	32	42	32	2.5000000000000000e-01	5.0000000000000000e+00	2.5000000000000000e-01	1.6073050541903960e-08
50	8.7499999999999982e+00	0	1	32	43	32	2.5000000000000000e-01	5.5000000000000000e+00	2.5000000000000000e-01	7.6415356404263935e-09
50	8.7499999999999982e+00	0	1	32	44	32	2.5000000000000000e-01	6.0000000000000000e+00	2.5000000000000000e-01	1.7253494511326515e-10
50	8.7499999999999982e+00	0	1	32	45	32	2.5000000000000000e-01	6.5000000000000000e+00	2.5000000000000000e-01	5.3863124949704918e-10
50	8.7499999999999982e+00	0	1	32	46	32	2.5000000000000000e-01	7.0000000000000000e+00	2.5000000000000000e-01	1.4855365025942937e-10
50	8.7499999999999982e+00	0	1	32	47	32	2.5000000000000000e-01	7.5000000000000000e+00	2.5000000000000000e-01	4.8245193968386042e-11
