# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	16	10	16	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	1.0069165582550793e-09	-9.8237776368001912e-09	-5.3426275546587062e-08
100	1.7500000000000032e+01	0	0	16	11	16	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.1403522593974482e-09	-3.3873185711211463e-08	-1.9293975597338384e-07
100	1.7500000000000032e+01	0	0	16	12	16	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	8.8150042774228079e-09	-7.4486732801262137e-08	-2.2762574730677319e-07
100	1.7500000000000032e+01	0	0	16	13	16	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1546369051858313e-08	-1.1905619427608190e-07	-4.6549342257542027e-08
100	1.7500000000000032e+01	0	0	16	14	16	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9007743218863588e-08	-1.2161534201091287e-07	6.2036234253373950e-07
100	1.7500000000000032e+01	0	0	16	15	16	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.2030708857837796e-08	-5.2042799763343111e-08	1.2081503543348917e-06
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.2024371129364271e-08	5.2023381622815029e-08	1.2081588864328318e-06
100	1.7500000000000032e+01	0	0	16	17	16	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.8984602306542786e-08	1.2153758146640932e-07	6.2038793533427307e-07
100	1.7500000000000032e+01	0	0	16	18	16	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1551077818323378e-08	1.1892713270140732e-07	-4.6520648566579416e-08
100	1.7500000000000032e+01	0	0	16	19	16	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	8.8370931319667454e-09	7.4365898569271712e-08	-2.2770756109833606e-07
100	1.7500000000000032e+01	0	0	16	20	16	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.3741531354468294e-09	3.3522393088162104e-08	-1.9330554175605068e-07
100	1.7500000000000032e+01	0	0	16	21	16	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	6.9610047997083679e-10	9.4949364965624239e-09	-5.2820611685397050e-08
100	1.7500000000000032e+01	0	0	16	22	16	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	6.9263042605452756e-11	1.1684188815418810e-09	-6.6703474631878475e-09
100	1.7500000000000032e+01	0	0	16	23	16	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	3.4786974300236014e-12	1.0505336901308524e-10	-5.6722909081200412e-10
100	1.7500000000000032e+01	0	0	16	24	16	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.7077443823365821e-13	7.1118956740440821e-12	-3.4113803073876221e-11
100	1.7500000000000032e+01	0	0	16	25	16	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	6.9478082778099753e-15	3.6667327910604390e-13	-1.6571774489359930e-12
100	1.7500000000000032e+01	0	0	16	26	16	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	3.0819754837380215e-16	1.9622322172780314e-14	-8.6824044801808707e-14
100	1.7500000000000032e+01	0	0	16	27	16	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	2.0805752260514747e-17	1.4232196600783841e-15	-6.2125135476369685e-15
100	1.7500000000000032e+01	0	0	16	28	16	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.4871947069350522e-18	1.1071970419069829e-16	-4.9110266504554966e-16
100	1.7500000000000032e+01	0	0	16	29	16	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.1376084270041462e-19	6.2151733575465730e-18	-3.0497179945347278e-17
100	1.7500000000000032e+01	0	0	16	30	16	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.0663831996206538e-21	1.9564087044218779e-19	-6.6528809416766335e-19
100	1.7500000000000032e+01	0	0	16	31	16	5.0000000000000000e-01	1.5500000000000000e+01	5.0000000000000000e-01	-6.8270767550958671e-26	4.5449858682682422e-22	-4.6067697749426065e-22
100	1.7500000000000032e+01	0	0	16	32	16	5.0000000000000000e-01	1.6500000000000000e+01	5.0000000000000000e-01	-6.8270767550958671e-26	4.5449858682682422e-22	-4.6067697749426065e-22
100	1.7500000000000032e+01	0	0	16	33	16	5.0000000000000000e-01	1.7500000000000000e+01	5.0000000000000000e-01	-6.8270767550958671e-26	4.5449858682682422e-22	-4.6067697749426065e-22
100	1.7500000000000032e+01	0	0	16	34	16	5.0000000000000000e-01	1.8500000000000000e+01	5.0000000000000000e-01	-6.8270767550958671e-26	4.5449858682682422e-22	-4.6067697749426065e-22
100	1.7500000000000032e+01	0	1	32	19	32	2.5000000000000000e-01	-6.2500000000000000e+00	2.5000000000000000e-01	1.3389101475813108e-10	4.6395839044895355e-11	-1.1704512640406047e-08
100	1.7500000000000032e+01	0	1	32	20	32	2.5000000000000000e-01	-5.7500000000000000e+00	2.5000000000000000e-01	3.8980402863814582e-10	-2.3415933765254817e-09	-2.5084235586711992e-08
100	1.7500000000000032e+01	0	1	32	21	32	2.5000000000000000e-01	-5.2500000000000000e+00	2.5000000000000000e-01	-2.3746107601164356e-09	-7.7605777608372996e-09	-8.9025528045934479e-08
100	1.7500000000000032e+01	0	1	32	22	32	2.5000000000000000e-01	-4.7500000000000000e+00	2.5000000000000000e-01	-2.1418064104818045e-11	-1.3272281427408653e-08	-1.6733385797094941e-07
100	1.7500000000000032e+01	0	1	32	23	32	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	4.4476970071616435e-10	-2.0922387461799893e-08	-2.4225555824332629e-07
100	1.7500000000000032e+01	0	1	32	24	32	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.5657332041015607e-09	-3.1920052743168352e-08	-2.4731808900588510e-07
100	1.7500000000000032e+01	0	1	32	25	32	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	2.9354697708452603e-09	-4.4630516652458861e-08	-2.3269781932649818e-07
100	1.7500000000000032e+01	0	1	32	26	32	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	4.7180962259319870e-09	-5.8339096917137716e-08	-1.7004410111453985e-07
100	1.7500000000000032e+01	0	1	32	27	32	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.8221828800118085e-09	-6.9127841360328267e-08	8.2600814723234370e-08
100	1.7500000000000032e+01	0	1	32	28	32	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.2367883355074844e-09	-7.1902668572460989e-08	4.4790506035492202e-07
100	1.7500000000000032e+01	0	1	32	29	32	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.1670962874120216e-08	-6.2884887250067761e-08	8.9776352644701035e-07
100	1.7500000000000032e+01	0	1	32	30	32	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.3764690118272799e-08	-4.1610534277584706e-08	1.2705981720674493e-06
100	1.7500000000000032e+01	0	1	32	31	32	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.4155744373111875e-08	-1.4152012950444644e-08	1.3417918210000556e-06
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4154448144902463e-08	1.4150278881292586e-08	1.3417921337934883e-06
100	1.7500000000000032e+01	0	1	32	33	32	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.3756639473620728e-08	4.1615303981509307e-08	1.2705875872800790e-06
100	1.7500000000000032e+01	0	1	32	34	32	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.1656074334548567e-08	6.2907927385839995e-08	8.9772547871612272e-07
100	1.7500000000000032e+01	0	1	32	35	32	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.2279020878367609e-09	7.1944245096515316e-08	4.4791591828418503e-07
100	1.7500000000000032e+01	0	1	32	36	32	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.8179007433670455e-09	6.9180782573153836e-08	8.2641734294667259e-08
100	1.7500000000000032e+01	0	1	32	37	32	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	4.7245880657326943e-09	5.8394703337712098e-08	-1.7003275039029866e-07
100	1.7500000000000032e+01	0	1	32	38	32	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	2.9438029848372300e-09	4.4671276457119183e-08	-2.3272500371166853e-07
100	1.7500000000000032e+01	0	1	32	39	32	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.5776155526171682e-09	3.1922465983930577e-08	-2.4736586292808944e-07
100	1.7500000000000032e+01	0	1	32	40	32	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	4.6854177563743051e-10	2.0730696537873023e-08	-2.4251788341807299e-07
100	1.7500000000000032e+01	0	1	32	41	32	2.5000000000000000e-01	4.7500000000000000e+00	2.5000000000000000e-01	3.0505490601596771e-10	1.2346810037748965e-08	-1.6785767932712608e-07
100	1.7500000000000032e+01	0	1	32	42	32	2.5000000000000000e-01	5.2500000000000000e+00	2.5000000000000000e-01	6.1589354340688220e-10	6.8650196696667322e-09	-8.5402613458115784e-08
100	1.7500000000000032e+01	0	1	32	43	32	2.5000000000000000e-01	5.7500000000000000e+00	2.5000000000000000e-01	2.5452057635009343e-10	2.1998681127081035e-09	-2.4125081865884667e-08
100	1.7500000000000032e+01	0	1	32	44	32	2.5000000000000000e-01	6.2500000000000000e+00	2.5000000000000000e-01	1.0114015234931785e-10	-3.5444598594331584e-11	-1.1556896734191501e-08
