# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2116809874328558e-08	-1.1573979710046444e-07	-5.8533038496907178e-08
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.7540300838086890e-08	-1.1844812010725540e-07	6.1326989434552726e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.0061995350200157e-08	-5.0266925453081380e-08	1.1869162269678993e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.9917131283335884e-08	4.9921429322734292e-08	1.1867028511536061e-06
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.7380499709658383e-08	1.1823049989395743e-07	6.1300052013379338e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1935714500974828e-08	1.1542396206141608e-07	-5.8996134156269629e-08
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0306502834751720e-08	7.4729727487206188e-08	-2.0740779534599681e-07
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.9546047495531303e-09	3.6718324385680030e-08	-1.9717604569859465e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.3143093533997555e-10	9.7869368327199231e-09	-6.2456132239508084e-08
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.8304978932965351e-11	1.1766396594300038e-09	-7.9806171606888411e-09
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.9485829352493618e-12	1.0910223509902142e-10	-6.8330624381668671e-10
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	7.8649404775494249e-14	6.5669585178957061e-12	-3.7552920327161785e-11
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	2.2529259829344222e-15	3.5029126040120932e-13	-1.8792393411348958e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.0985652319884055e-16	2.1032752803071695e-14	-1.0490185043179536e-13
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	8.3990511816449004e-18	1.6724094932792287e-15	-5.4603433755667951e-15
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	8.3990511816449004e-18	1.6724094932792287e-15	-5.4603433755667951e-15
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	8.3990511816449004e-18	1.6724094932792287e-15	-5.4603433755667951e-15
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	8.3990511816449004e-18	1.6724094932792287e-15	-5.4603433755667951e-15
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3450172746756091e-09	-2.7515043313064412e-08	-2.1714192171053153e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	2.9864782056859709e-09	-3.7749794745554672e-08	-2.0119024906035144e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	4.6920701179338886e-09	-4.6271013486700789e-08	-2.1714256298535025e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	6.2449252663869484e-09	-5.5505931913293928e-08	-1.7045836427882091e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	8.1524855645073178e-09	-6.6353113569916191e-08	5.6790076023694256e-08
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	8.8881357161272428e-09	-7.0599348682449947e-08	4.4717845247283889e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.1073227309469462e-08	-6.1224567511681551e-08	8.8443165335019010e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.3170769206834123e-08	-4.0357113859114239e-08	1.2474555337302160e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.3602383201527706e-08	-1.3794429813866299e-08	1.3176790568146385e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3582918778823638e-08	1.3550606116522721e-08	1.3176289071590322e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.3081651583702536e-08	4.0168331101410069e-08	1.2470751911099749e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.0953736319072982e-08	6.1126015124597437e-08	8.8382276860325275e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	8.7880320350560344e-09	7.0575111648372858e-08	4.4731132028111782e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.8394966135200878e-09	6.6478925835726131e-08	5.5842078833381122e-08
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	6.0380541286064160e-09	5.5615620830616573e-08	-1.7057979240826712e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	4.5327236713374725e-09	4.6393831945887794e-08	-2.1670241712817137e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	3.0385263510340286e-09	3.8155718414926743e-08	-1.9982671343558299e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3864873388541375e-09	2.8154646746743567e-08	-2.1640229611197098e-07
