# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
100	1.7500000000000032e+01	0	0	16	13	16	5.0000000000000000e-01	-3.0000000000000000e+00	0.0000000000000000e+00	1.5174023272124127e-06
100	1.7500000000000032e+01	0	0	16	14	16	5.0000000000000000e-01	-2.0000000000000000e+00	0.0000000000000000e+00	2.3401445792940067e-06
100	1.7500000000000032e+01	0	0	16	15	16	5.0000000000000000e-01	-1.0000000000000000e+00	0.0000000000000000e+00	1.8440806571674763e-06
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2810209523732428e-11
100	1.7500000000000032e+01	0	0	16	17	16	5.0000000000000000e-01	1.0000000000000000e+00	0.0000000000000000e+00	-1.8441966151233612e-06
100	1.7500000000000032e+01	0	0	16	18	16	5.0000000000000000e-01	2.0000000000000000e+00	0.0000000000000000e+00	-2.3401412085500262e-06
100	1.7500000000000032e+01	0	0	16	19	16	5.0000000000000000e-01	3.0000000000000000e+00	0.0000000000000000e+00	-1.5174526352308928e-06
100	1.7500000000000032e+01	0	0	16	20	16	5.0000000000000000e-01	4.0000000000000000e+00	0.0000000000000000e+00	-6.6756815580809184e-07
100	1.7500000000000032e+01	0	0	16	21	16	5.0000000000000000e-01	5.0000000000000000e+00	0.0000000000000000e+00	-1.5170297549625395e-07
100	1.7500000000000032e+01	0	0	16	22	16	5.0000000000000000e-01	6.0000000000000000e+00	0.0000000000000000e+00	-2.2841404260885161e-08
100	1.7500000000000032e+01	0	0	16	23	16	5.0000000000000000e-01	7.0000000000000000e+00	0.0000000000000000e+00	-2.6074435438458823e-09
100	1.7500000000000032e+01	0	0	16	24	16	5.0000000000000000e-01	8.0000000000000000e+00	0.0000000000000000e+00	-6.6697195584012997e-10
100	1.7500000000000032e+01	0	0	16	25	16	5.0000000000000000e-01	9.0000000000000000e+00	0.0000000000000000e+00	-1.0052776697305896e-10
100	1.7500000000000032e+01	0	0	16	26	16	5.0000000000000000e-01	1.0000000000000000e+01	0.0000000000000000e+00	-3.8081637735995809e-11
100	1.7500000000000032e+01	0	0	16	27	16	5.0000000000000000e-01	1.1000000000000000e+01	0.0000000000000000e+00	-5.5158924798101244e-12
100	1.7500000000000032e+01	0	0	16	28	16	5.0000000000000000e-01	1.2000000000000000e+01	0.0000000000000000e+00	-1.9757176403802153e-12
100	1.7500000000000032e+01	0	0	16	29	16	5.0000000000000000e-01	1.3000000000000000e+01	0.0000000000000000e+00	-2.6134368103572759e-13
100	1.7500000000000032e+01	0	0	16	30	16	5.0000000000000000e-01	1.4000000000000000e+01	0.0000000000000000e+00	-8.7140950412621460e-14
100	1.7500000000000032e+01	0	0	16	31	16	5.0000000000000000e-01	1.5000000000000000e+01	0.0000000000000000e+00	-1.0488902123469447e-14
100	1.7500000000000032e+01	0	0	16	32	16	5.0000000000000000e-01	1.6000000000000000e+01	0.0000000000000000e+00	-2.8612092267497991e-15
100	1.7500000000000032e+01	0	0	16	33	16	5.0000000000000000e-01	1.7000000000000000e+01	0.0000000000000000e+00	-2.8612092267497991e-15
100	1.7500000000000032e+01	0	0	16	34	16	5.0000000000000000e-01	1.8000000000000000e+01	0.0000000000000000e+00	-2.8612092267497991e-15
100	1.7500000000000032e+01	0	0	16	35	16	5.0000000000000000e-01	1.9000000000000000e+01	0.0000000000000000e+00	-2.8612092267497991e-15
100	1.7500000000000032e+01	0	0	16	36	16	5.0000000000000000e-01	2.0000000000000000e+01	0.0000000000000000e+00	-2.8612092267497991e-15
100	1.7500000000000032e+01	0	0	16	37	16	5.0000000000000000e-01	2.1000000000000000e+01	0.0000000000000000e+00	-2.8612092267497991e-15
100	1.7500000000000032e+01	0	1	32	17	32	2.5000000000000000e-01	-7.5000000000000000e+00	0.0000000000000000e+00	1.6588505123385394e-09
100	1.7500000000000032e+01	0	1	32	18	32	2.5000000000000000e-01	-7.0000000000000000e+00	0.0000000000000000e+00	2.6091963111016838e-09
100	1.7500000000000032e+01	0	1	32	19	32	2.5000000000000000e-01	-6.5000000000000000e+00	0.0000000000000000e+00	7.6360749359648307e-09
100	1.7500000000000032e+01	0	1	32	20	32	2.5000000000000000e-01	-6.0000000000000000e+00	0.0000000000000000e+00	2.2736183345296579e-08
100	1.7500000000000032e+01	0	1	32	21	32	2.5000000000000000e-01	-5.5000000000000000e+00	0.0000000000000000e+00	5.5508566847000633e-08
100	1.7500000000000032e+01	0	1	32	22	32	2.5000000000000000e-01	-5.0000000000000000e+00	0.0000000000000000e+00	1.6019037505928409e-07
100	1.7500000000000032e+01	0	1	32	23	32	2.5000000000000000e-01	-4.5000000000000000e+00	0.0000000000000000e+00	3.6536345255458419e-07
100	1.7500000000000032e+01	0	1	32	24	32	2.5000000000000000e-01	-4.0000000000000000e+00	0.0000000000000000e+00	6.9392722459002622e-07
100	1.7500000000000032e+01	0	1	32	25	32	2.5000000000000000e-01	-3.5000000000000000e+00	0.0000000000000000e+00	1.0967192603775190e-06
100	1.7500000000000032e+01	0	1	32	26	32	2.5000000000000000e-01	-3.0000000000000000e+00	0.0000000000000000e+00	1.5729311837623139e-06
100	1.7500000000000032e+01	0	1	32	27	32	2.5000000000000000e-01	-2.5000000000000000e+00	0.0000000000000000e+00	2.0855242261314949e-06
100	1.7500000000000032e+01	0	1	32	28	32	2.5000000000000000e-01	-2.0000000000000000e+00	0.0000000000000000e+00	2.4196535762357797e-06
100	1.7500000000000032e+01	0	1	32	29	32	2.5000000000000000e-01	-1.5000000000000000e+00	0.0000000000000000e+00	2.4082343712821563e-06
100	1.7500000000000032e+01	0	1	32	30	32	2.5000000000000000e-01	-1.0000000000000000e+00	0.0000000000000000e+00	1.9061960639540582e-06
100	1.7500000000000032e+01	0	1	32	31	32	2.5000000000000000e-01	-5.0000000000000000e-01	0.0000000000000000e+00	9.8168394661502348e-07
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4593382282937549e-11
100	1.7500000000000032e+01	0	1	32	33	32	2.5000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	-9.8186141365823859e-07
100	1.7500000000000032e+01	0	1	32	34	32	2.5000000000000000e-01	1.0000000000000000e+00	0.0000000000000000e+00	-1.9063170129382717e-06
100	1.7500000000000032e+01	0	1	32	35	32	2.5000000000000000e-01	1.5000000000000000e+00	0.0000000000000000e+00	-2.4082754664470102e-06
100	1.7500000000000032e+01	0	1	32	36	32	2.5000000000000000e-01	2.0000000000000000e+00	0.0000000000000000e+00	-2.4196746150801300e-06
100	1.7500000000000032e+01	0	1	32	37	32	2.5000000000000000e-01	2.5000000000000000e+00	0.0000000000000000e+00	-2.0855976639083968e-06
100	1.7500000000000032e+01	0	1	32	38	32	2.5000000000000000e-01	3.0000000000000000e+00	0.0000000000000000e+00	-1.5730194935791875e-06
100	1.7500000000000032e+01	0	1	32	39	32	2.5000000000000000e-01	3.5000000000000000e+00	0.0000000000000000e+00	-1.0967025248387935e-06
100	1.7500000000000032e+01	0	1	32	40	32	2.5000000000000000e-01	4.0000000000000000e+00	0.0000000000000000e+00	-6.9380350739835340e-07
100	1.7500000000000032e+01	0	1	32	41	32	2.5000000000000000e-01	4.5000000000000000e+00	0.0000000000000000e+00	-3.6416894966620566e-07
100	1.7500000000000032e+01	0	1	32	42	32	2.5000000000000000e-01	5.0000000000000000e+00	0.0000000000000000e+00	-1.5793169516951302e-07
100	1.7500000000000032e+01	0	1	32	43	32	2.5000000000000000e-01	5.5000000000000000e+00	0.0000000000000000e+00	-5.4694936804372061e-08
100	1.7500000000000032e+01	0	1	32	44	32	2.5000000000000000e-01	6.0000000000000000e+00	0.0000000000000000e+00	-2.2862554275651773e-08
100	1.7500000000000032e+01	0	1	32	45	32	2.5000000000000000e-01	6.5000000000000000e+00	0.0000000000000000e+00	-7.8573585181462075e-09
100	1.7500000000000032e+01	0	1	32	46	32	2.5000000000000000e-01	7.0000000000000000e+00	0.0000000000000000e+00	-2.6080709236585636e-09
100	1.7500000000000032e+01	0	1	32	47	32	2.5000000000000000e-01	7.5000000000000000e+00	0.0000000000000000e+00	-1.6398966202509432e-09
