# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	8.7499999999999982e+00	0	0	20	16	16	4.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0653274348712448e-07
50	8.7499999999999982e+00	0	0	21	16	16	5.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1459654385940061e-08
50	8.7499999999999982e+00	0	0	22	16	16	6.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.0475881445528448e-09
50	8.7499999999999982e+00	0	0	23	16	16	7.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3763784198677473e-10
50	8.7499999999999982e+00	0	0	24	16	16	8.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.6781238924709011e-12
50	8.7499999999999982e+00	0	0	25	16	16	9.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9475422460014235e-13
50	8.7499999999999982e+00	0	0	26	16	16	1.0000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.9982782902160814e-15
50	8.7499999999999982e+00	0	0	27	16	16	1.1000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.5151774772958835e-16
50	8.7499999999999982e+00	0	0	28	16	16	1.2000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1479089785949010e-17
50	8.7499999999999982e+00	0	0	29	16	16	1.3000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3741148521732933e-19
50	8.7499999999999982e+00	0	0	30	16	16	1.4000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.0966082050251336e-23
50	8.7499999999999982e+00	0	0	31	16	16	1.5000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.9303806576313238e-32
50	8.7499999999999982e+00	0	0	32	16	16	1.6000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6977854932234928e-32
50	8.7499999999999982e+00	0	0	33	16	16	1.7000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6977854932234928e-32
50	8.7499999999999982e+00	0	0	34	16	16	1.8000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6977854932234928e-32
50	8.7499999999999982e+00	0	0	35	16	16	1.9000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6977854932234928e-32
50	8.7499999999999982e+00	0	1	19	32	32	-6.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.1024768779559071e-10
50	8.7499999999999982e+00	0	1	20	32	32	-6.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3734043110463488e-09
50	8.7499999999999982e+00	0	1	21	32	32	-5.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.6400219433691536e-09
50	8.7499999999999982e+00	0	1	22	32	32	-5.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7908716658358069e-08
50	8.7499999999999982e+00	0	1	23	32	32	-4.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.1729551281852707e-08
50	8.7499999999999982e+00	0	1	24	32	32	-4.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7506864801464967e-08
50	8.7499999999999982e+00	0	1	25	32	32	-3.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.9620468734585110e-08
50	8.7499999999999982e+00	0	1	26	32	32	-3.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2757313009478907e-07
50	8.7499999999999982e+00	0	1	27	32	32	-2.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.6804597070760277e-07
50	8.7499999999999982e+00	0	1	28	32	32	-2.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9364845307207649e-07
50	8.7499999999999982e+00	0	1	29	32	32	-1.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9348498461736447e-07
50	8.7499999999999982e+00	0	1	30	32	32	-1.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5788750965885932e-07
50	8.7499999999999982e+00	0	1	31	32	32	-5.0000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-8.3173146871651205e-08
50	8.7499999999999982e+00	0	1	32	32	32	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.9783644478334425e-12
50	8.7499999999999982e+00	0	1	33	32	32	5.0000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	8.3180835106824400e-08
50	8.7499999999999982e+00	0	1	34	32	32	1.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5791148500005784e-07
50	8.7499999999999982e+00	0	1	35	32	32	1.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9351403290890013e-07
50	8.7499999999999982e+00	0	1	36	32	32	2.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9369024726167657e-07
50	8.7499999999999982e+00	0	1	37	32	32	2.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6813019191295619e-07
50	8.7499999999999982e+00	0	1	38	32	32	3.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2770842642092178e-07
50	8.7499999999999982e+00	0	1	39	32	32	3.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.9642321890154934e-08
50	8.7499999999999982e+00	0	1	40	32	32	4.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7416998917255066e-08
50	8.7499999999999982e+00	0	1	41	32	32	4.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1756745643159594e-08
50	8.7499999999999982e+00	0	1	42	32	32	5.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9132575549656630e-08
50	8.7499999999999982e+00	0	1	43	32	32	5.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.1716870280802422e-09
50	8.7499999999999982e+00	0	1	44	32	32	6.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4546091738639892e-09
50	8.7499999999999982e+00	0	1	45	32	32	6.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.8201363403849913e-10
