# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.7500000000000032e+01	0	0	16	9	16	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	8.9793012923345381e-12
100	1.7500000000000032e+01	0	0	16	10	16	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.5990059026614294e-10
100	1.7500000000000032e+01	0	0	16	11	16	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.0330876195489650e-10
100	1.7500000000000032e+01	0	0	16	12	16	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.8184813293168861e-10
100	1.7500000000000032e+01	0	0	16	13	16	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.6979779320843108e-11
100	1.7500000000000032e+01	0	0	16	14	16	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	3.1193341835103556e-11
100	1.7500000000000032e+01	0	0	16	15	16	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	6.0701024169482849e-11
100	1.7500000000000032e+01	0	0	16	16	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.9118492408908643e-11
100	1.7500000000000032e+01	0	0	16	17	16	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.6718388595472373e-11
100	1.7500000000000032e+01	0	0	16	18	16	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.1076509908840431e-11
100	1.7500000000000032e+01	0	0	16	19	16	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.9755051927899122e-10
100	1.7500000000000032e+01	0	0	16	20	16	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.3253156890425602e-10
100	1.7500000000000032e+01	0	0	16	21	16	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-3.4950249753969608e-10
100	1.7500000000000032e+01	0	0	16	22	16	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0403179908058779e-11
100	1.7500000000000032e+01	0	0	16	23	16	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.3733024342013439e-11
100	1.7500000000000032e+01	0	0	16	24	16	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.9068069700918015e-13
100	1.7500000000000032e+01	0	0	16	25	16	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-4.7757273435767739e-13
100	1.7500000000000032e+01	0	0	16	26	16	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.7477155420171400e-14
100	1.7500000000000032e+01	0	0	16	27	16	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.4967050817709564e-14
100	1.7500000000000032e+01	0	0	16	28	16	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	4.7566179575505318e-16
100	1.7500000000000032e+01	0	0	16	29	16	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-4.3838709392086416e-16
100	1.7500000000000032e+01	0	0	16	30	16	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	8.8777767405005501e-18
100	1.7500000000000032e+01	0	0	16	31	16	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	-1.2662107696260678e-17
100	1.7500000000000032e+01	0	0	16	32	16	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	-1.2662107696260678e-17
100	1.7500000000000032e+01	0	0	16	33	16	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	-1.2662107696260678e-17
100	1.7500000000000032e+01	0	0	16	34	16	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	-1.2662107696260678e-17
100	1.7500000000000032e+01	0	0	16	35	16	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	-1.2662107696260678e-17
100	1.7500000000000032e+01	0	0	16	36	16	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	-1.2662107696260678e-17
100	1.7500000000000032e+01	0	1	32	17	32	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	-9.0825641755921955e-12
100	1.7500000000000032e+01	0	1	32	18	32	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	2.9586794696922936e-12
100	1.7500000000000032e+01	0	1	32	19	32	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	-8.3240671597284833e-11
100	1.7500000000000032e+01	0	1	32	20	32	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	-2.6768061737652356e-10
100	1.7500000000000032e+01	0	1	32	21	32	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	-2.9107381901033373e-10
100	1.7500000000000032e+01	0	1	32	22	32	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	9.3733046662213498e-12
100	1.7500000000000032e+01	0	1	32	23	32	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	1.9724421924357165e-10
100	1.7500000000000032e+01	0	1	32	24	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	2.2255235540426660e-10
100	1.7500000000000032e+01	0	1	32	25	32	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	1.4114391045911058e-10
100	1.7500000000000032e+01	0	1	32	26	32	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	4.6223122451086503e-11
100	1.7500000000000032e+01	0	1	32	27	32	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	7.7364361905997143e-12
100	1.7500000000000032e+01	0	1	32	28	32	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	1.2215900292774061e-11
100	1.7500000000000032e+01	0	1	32	29	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	5.0170783377433045e-11
100	1.7500000000000032e+01	0	1	32	30	32	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	5.4762685733608868e-11
100	1.7500000000000032e+01	0	1	32	31	32	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	6.6639362605356824e-11
100	1.7500000000000032e+01	0	1	32	32	32	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.9758523466705067e-11
100	1.7500000000000032e+01	0	1	32	33	32	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	6.8478461351112207e-11
100	1.7500000000000032e+01	0	1	32	34	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	5.6219306654930164e-11
100	1.7500000000000032e+01	0	1	32	35	32	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	1.7217470536014581e-11
100	1.7500000000000032e+01	0	1	32	36	32	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	8.8364919279351247e-12
100	1.7500000000000032e+01	0	1	32	37	32	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	5.3316527889745732e-11
100	1.7500000000000032e+01	0	1	32	38	32	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	1.5131971985384680e-10
100	1.7500000000000032e+01	0	1	32	39	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	2.4378131870413564e-10
100	1.7500000000000032e+01	0	1	32	40	32	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	2.1044942547143730e-10
100	1.7500000000000032e+01	0	1	32	41	32	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	5.4613712337074720e-11
100	1.7500000000000032e+01	0	1	32	42	32	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	-2.2899398092870806e-10
100	1.7500000000000032e+01	0	1	32	43	32	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	-2.5952607817775734e-10
100	1.7500000000000032e+01	0	1	32	44	32	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	-7.9573239453879940e-11
100	1.7500000000000032e+01	0	1	32	45	32	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	4.3691288455407248e-12
100	1.7500000000000032e+01	0	1	32	46	32	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	-7.6989732794953835e-12
