# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
50	8.7499999999999982e+00	0	0	16	12	12	4.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.0896503572549581e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.7368645239306165e-07
50	8.7499999999999982e+00	0	0	18	12	12	6.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.2631224132735695e-08
50	8.7499999999999982e+00	0	0	19	12	12	7.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8914865650171834e-09
50	8.7499999999999982e+00	0	0	20	12	12	8.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.2670045630301671e-10
50	8.7499999999999982e+00	0	0	21	12	12	9.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.3592116676442136e-11
50	8.7499999999999982e+00	0	0	22	12	12	1.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	6.4404088808087201e-12
50	8.7499999999999982e+00	0	0	23	12	12	1.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	9.3250778933236194e-13
50	8.7499999999999982e+00	0	0	24	12	12	1.2000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.2940630783922044e-13
50	8.7499999999999982e+00	0	0	25	12	12	1.3000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.2940630783922044e-13
50	8.7499999999999982e+00	0	0	26	12	12	1.4000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.2940630783922044e-13
50	8.7499999999999982e+00	0	0	27	12	12	1.5000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.2940630783922044e-13
50	8.7499999999999982e+00	0	1	15	24	24	-4.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-3.9500399151375989e-07
50	8.7499999999999982e+00	0	1	16	24	24	-4.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-7.0859905188693395e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.0735864549424992e-06
50	8.7499999999999982e+00	0	1	18	24	24	-3.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.5570245260804056e-06
50	8.7499999999999982e+00	0	1	19	24	24	-2.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.0791301397223614e-06
50	8.7499999999999982e+00	0	1	20	24	24	-2.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.4304747770833630e-06
50	8.7499999999999982e+00	0	1	21	24	24	-1.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.4198579363175685e-06
50	8.7499999999999982e+00	0	1	22	24	24	-1.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.9725371065238296e-06
50	8.7499999999999982e+00	0	1	23	24	24	-5.0000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	-1.0247992039610365e-06
50	8.7499999999999982e+00	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.7153037236031592e-10
50	8.7499999999999982e+00	0	1	25	24	24	5.0000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	1.0243411714650637e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.9720454234972262e-06
50	8.7499999999999982e+00	0	1	27	24	24	1.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.4200515871308905e-06
50	8.7499999999999982e+00	0	1	28	24	24	2.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.4308707557460219e-06
50	8.7499999999999982e+00	0	1	29	24	24	2.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.0828031899654556e-06
50	8.7499999999999982e+00	0	1	30	24	24	3.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.5586949658042019e-06
50	8.7499999999999982e+00	0	1	31	24	24	3.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.0737454423816140e-06
50	8.7499999999999982e+00	0	1	32	24	24	4.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	7.0881329200647285e-07
50	8.7499999999999982e+00	0	1	33	24	24	4.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.9540416370732293e-07
