# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
100	1.7500000000000032e+01	0	0	16	16	22	5.0000000000000000e-01	0.0000000000000000e+00	6.0000000000000000e+00	2.7905972289453320e-11
100	1.7500000000000032e+01	0	0	16	16	23	5.0000000000000000e-01	0.0000000000000000e+00	7.0000000000000000e+00	1.3087493323295697e-12
100	1.7500000000000032e+01	0	0	16	16	24	5.0000000000000000e-01	0.0000000000000000e+00	8.0000000000000000e+00	7.8336053758438385e-14
100	1.7500000000000032e+01	0	0	16	16	25	5.0000000000000000e-01	0.0000000000000000e+00	9.0000000000000000e+00	4.1751707290034575e-15
100	1.7500000000000032e+01	0	0	16	16	26	5.0000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+01	2.6008095307708859e-16
100	1.7500000000000032e+01	0	0	16	16	27	5.0000000000000000e-01	0.0000000000000000e+00	1.1000000000000000e+01	2.1561534985744446e-17
100	1.7500000000000032e+01	0	0	16	16	28	5.0000000000000000e-01	0.0000000000000000e+00	1.2000000000000000e+01	1.7594273713789844e-18
100	1.7500000000000032e+01	0	0	16	16	29	5.0000000000000000e-01	0.0000000000000000e+00	1.3000000000000000e+01	1.0417621207539369e-19
100	1.7500000000000032e+01	0	0	16	16	30	5.0000000000000000e-01	0.0000000000000000e+00	1.4000000000000000e+01	2.3697474057601056e-21
100	1.7500000000000032e+01	0	0	16	16	31	5.0000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+01	3.1493954866343957e-24
100	1.7500000000000032e+01	0	0	16	16	32	5.0000000000000000e-01	0.0000000000000000e+00	1.6000000000000000e+01	-5.9678287345077127e-28
100	1.7500000000000032e+01	0	0	16	16	33	5.0000000000000000e-01	0.0000000000000000e+00	1.7000000000000000e+01	-5.9678287345077127e-28
100	1.7500000000000032e+01	0	0	16	16	34	5.0000000000000000e-01	0.0000000000000000e+00	1.8000000000000000e+01	-5.9678287345077127e-28
100	1.7500000000000032e+01	0	0	16	16	35	5.0000000000000000e-01	0.0000000000000000e+00	1.9000000000000000e+01	-5.9678287345077127e-28
100	1.7500000000000032e+01	0	0	16	16	36	5.0000000000000000e-01	0.0000000000000000e+00	2.0000000000000000e+01	-5.9678287345077127e-28
100	1.7500000000000032e+01	0	0	16	16	37	5.0000000000000000e-01	0.0000000000000000e+00	2.1000000000000000e+01	-5.9678287345077127e-28
100	1.7500000000000032e+01	0	1	32	32	17	2.5000000000000000e-01	0.0000000000000000e+00	-7.5000000000000000e+00	-1.4237575760830246e-12
100	1.7500000000000032e+01	0	1	32	32	18	2.5000000000000000e-01	0.0000000000000000e+00	-7.0000000000000000e+00	1.2485904268141269e-12
100	1.7500000000000032e+01	0	1	32	32	19	2.5000000000000000e-01	0.0000000000000000e+00	-6.5000000000000000e+00	1.6690273149524113e-11
100	1.7500000000000032e+01	0	1	32	32	20	2.5000000000000000e-01	0.0000000000000000e+00	-6.0000000000000000e+00	2.2800778433839776e-11
100	1.7500000000000032e+01	0	1	32	32	21	2.5000000000000000e-01	0.0000000000000000e+00	-5.5000000000000000e+00	-7.6361324392249069e-12
100	1.7500000000000032e+01	0	1	32	32	22	2.5000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e+00	-1.5728087764793551e-12
100	1.7500000000000032e+01	0	1	32	32	23	2.5000000000000000e-01	0.0000000000000000e+00	-4.5000000000000000e+00	1.2924421890866054e-10
100	1.7500000000000032e+01	0	1	32	32	24	2.5000000000000000e-01	0.0000000000000000e+00	-4.0000000000000000e+00	1.8815220980520485e-10
100	1.7500000000000032e+01	0	1	32	32	25	2.5000000000000000e-01	0.0000000000000000e+00	-3.5000000000000000e+00	1.8400356151801399e-10
100	1.7500000000000032e+01	0	1	32	32	26	2.5000000000000000e-01	0.0000000000000000e+00	-3.0000000000000000e+00	1.1469895214159250e-10
100	1.7500000000000032e+01	0	1	32	32	27	2.5000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e+00	5.5162298903608646e-11
100	1.7500000000000032e+01	0	1	32	32	28	2.5000000000000000e-01	0.0000000000000000e+00	-2.0000000000000000e+00	1.3793009317358289e-11
100	1.7500000000000032e+01	0	1	32	32	29	2.5000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+00	-4.6020552011329798e-11
100	1.7500000000000032e+01	0	1	32	32	30	2.5000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+00	-8.1690541460969157e-11
100	1.7500000000000032e+01	0	1	32	32	31	2.5000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e-01	-9.1671864384336452e-11
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4593382282937549e-11
100	1.7500000000000032e+01	0	1	32	32	33	2.5000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-9.3644794711269797e-11
100	1.7500000000000032e+01	0	1	32	32	34	2.5000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+00	-8.6536193565504597e-11
100	1.7500000000000032e+01	0	1	32	32	35	2.5000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+00	-5.0971363473510531e-11
100	1.7500000000000032e+01	0	1	32	32	36	2.5000000000000000e-01	0.0000000000000000e+00	2.0000000000000000e+00	9.5368566498800959e-12
100	1.7500000000000032e+01	0	1	32	32	37	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e+00	5.1867922400772710e-11
100	1.7500000000000032e+01	0	1	32	32	38	2.5000000000000000e-01	0.0000000000000000e+00	3.0000000000000000e+00	1.1586975225835147e-10
100	1.7500000000000032e+01	0	1	32	32	39	2.5000000000000000e-01	0.0000000000000000e+00	3.5000000000000000e+00	1.8947702340179882e-10
100	1.7500000000000032e+01	0	1	32	32	40	2.5000000000000000e-01	0.0000000000000000e+00	4.0000000000000000e+00	1.9540739954651725e-10
100	1.7500000000000032e+01	0	1	32	32	41	2.5000000000000000e-01	0.0000000000000000e+00	4.5000000000000000e+00	1.3188543441234006e-10
100	1.7500000000000032e+01	0	1	32	32	42	2.5000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e+00	7.9620263217163079e-12
100	1.7500000000000032e+01	0	1	32	32	43	2.5000000000000000e-01	0.0000000000000000e+00	5.5000000000000000e+00	-6.9290488651175888e-13
100	1.7500000000000032e+01	0	1	32	32	44	2.5000000000000000e-01	0.0000000000000000e+00	6.0000000000000000e+00	2.4037325351910113e-11
100	1.7500000000000032e+01	0	1	32	32	45	2.5000000000000000e-01	0.0000000000000000e+00	6.5000000000000000e+00	1.6340102373386371e-11
100	1.7500000000000032e+01	0	1	32	32	46	2.5000000000000000e-01	0.0000000000000000e+00	7.0000000000000000e+00	1.2478092002302824e-12
100	1.7500000000000032e+01	0	1	32	32	47	2.5000000000000000e-01	0.0000000000000000e+00	7.5000000000000000e+00	-1.4092371032779022e-12
