# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.2267638432469564e-08	1.1405373852653004e-07	-4.9860345398799250e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0250031233456305e-08	7.2619679800125783e-08	-2.2589554354124438e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.0816438790583618e-09	3.4914869493604413e-08	-1.9787540373809185e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.5715230526047397e-10	9.3998505889197818e-09	-6.1704486223303465e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.4730035965609258e-11	1.2988868373425851e-09	-8.0146773596473891e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.1440641332793469e-12	8.5274639962503499e-11	-4.7791111530395833e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.0384654508528324e-14	2.3783713355811462e-12	-1.3266303428897306e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	4.5004080339461458e-16	7.2184799363529902e-14	-3.7686956185704074e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.4439271028418794e-17	3.0536186181981245e-15	-1.5034742203816564e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	2.7467200267734636e-19	1.3363377460086175e-16	-5.0887186775819741e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	2.7467200267734636e-19	1.3363377460086175e-16	-5.0887186775819741e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	2.7467200267734636e-19	1.3363377460086175e-16	-5.0887186775819741e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	2.7467200267734636e-19	1.3363377460086175e-16	-5.0887186775819741e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3897254987927497e-09	-2.5895974969539171e-08	-2.2007374642653868e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	3.0464673873192829e-09	-3.5538940909506205e-08	-2.1847240848666558e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	4.1986614980083829e-09	-4.3967103589842572e-08	-2.3507111822203228e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.0776669395001520e-09	-5.3855179831013723e-08	-1.7759136491721499e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.0276294951449150e-09	-6.5861063532283816e-08	8.5817268623280353e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.3377987525075783e-09	-7.1103192147215537e-08	4.6258664213266422e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.1772538670039208e-08	-6.2988162055852770e-08	8.7991891662368332e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4058235403733289e-08	-4.2598084088503219e-08	1.3108299544209083e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.4594282487079898e-08	-1.4576282068136078e-08	1.4030072278409142e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4597436413608081e-08	1.4602092407116157e-08	1.4027891058097225e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4042335122967317e-08	4.2553607685054581e-08	1.3102530803335673e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.1745553314954672e-08	6.2967756856790727e-08	8.8011969073810717e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.3355073906395218e-09	7.1135387262310694e-08	4.6268455309270480e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.5868526979401116e-09	6.6960816236182175e-08	8.6525811538491726e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	4.8590826624731943e-09	5.5881896803437336e-08	-1.7777122277282455e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	4.2920877858652456e-09	4.5049362355199135e-08	-2.3519162815254384e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	3.0391143809822765e-09	3.5644926435500040e-08	-2.1824507879108237e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.4282679346442599e-09	2.5789728101991827e-08	-2.1990943869685783e-07
