# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	16	10	16	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.7475085828839554e-10	-8.6500645640042716e-09	-5.1146901963116880e-08
50	8.7499999999999982e+00	0	0	16	11	16	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.4357064388890670e-09	-3.1657669272689362e-08	-1.9108864177281305e-07
50	8.7499999999999982e+00	0	0	16	12	16	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	8.8071714373978123e-09	-7.2457992743965790e-08	-2.3889498649240897e-07
50	8.7499999999999982e+00	0	0	16	13	16	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1423450942594295e-08	-1.1601616620555399e-07	-3.8731112623308524e-08
50	8.7499999999999982e+00	0	0	16	14	16	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.8589340096459151e-08	-1.1941942776770337e-07	6.1467703296911986e-07
50	8.7499999999999982e+00	0	0	16	15	16	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.1852934038333005e-08	-5.1860298212220464e-08	1.2451225814057155e-06
50	8.7499999999999982e+00	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.1847287085149089e-08	5.1847953237935390e-08	1.2451154776237143e-06
50	8.7499999999999982e+00	0	0	16	17	16	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.8585053799448898e-08	1.1934295011493460e-07	6.1469400959411441e-07
50	8.7499999999999982e+00	0	0	16	18	16	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1422559066941223e-08	1.1588229908964410e-07	-3.8728995853331137e-08
50	8.7499999999999982e+00	0	0	16	19	16	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	8.8046683061828792e-09	7.2341995290822895e-08	-2.3890155570331441e-07
50	8.7499999999999982e+00	0	0	16	20	16	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.6087380494624418e-09	3.1550695578325689e-08	-1.9130056663778162e-07
50	8.7499999999999982e+00	0	0	16	21	16	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	6.1668264577828502e-10	8.6155008589156237e-09	-5.0881267437368175e-08
50	8.7499999999999982e+00	0	0	16	22	16	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	4.7389886029849739e-11	1.1708964915210493e-09	-6.6442462386404946e-09
50	8.7499999999999982e+00	0	0	16	23	16	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.7742758543868044e-12	7.1609732210491267e-11	-3.8830232173579110e-10
50	8.7499999999999982e+00	0	0	16	24	16	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	3.4941370097813786e-14	2.1318086798067736e-12	-1.1292634197389277e-11
50	8.7499999999999982e+00	0	0	16	25	16	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	7.1933583159020823e-16	6.5793233352243997e-14	-3.3224548347175208e-13
50	8.7499999999999982e+00	0	0	16	26	16	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.0546749540586387e-17	2.8116955305694861e-15	-1.3374545970599143e-14
50	8.7499999999999982e+00	0	0	16	27	16	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	4.8228998885655721e-19	1.2590866432717381e-16	-5.8370455051232874e-16
50	8.7499999999999982e+00	0	0	16	28	16	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.8294748211270899e-20	4.1663831192069056e-18	-2.0153519777929673e-17
50	8.7499999999999982e+00	0	0	16	29	16	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.6657098374011467e-23	4.9587092318313889e-20	-1.7340081418522880e-19
50	8.7499999999999982e+00	0	0	16	30	16	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.9211768526054467e-27	2.0533293909605083e-23	-2.1532748826334096e-23
50	8.7499999999999982e+00	0	0	16	31	16	5.0000000000000000e-01	1.5500000000000000e+01	5.0000000000000000e-01	4.5790616857098069e-32	-1.0286815643404247e-32	-5.4863016764822645e-32
50	8.7499999999999982e+00	0	0	16	32	16	5.0000000000000000e-01	1.6500000000000000e+01	5.0000000000000000e-01	4.5790616857098069e-32	-1.0286815643404247e-32	-5.4863016764822645e-32
50	8.7499999999999982e+00	0	0	16	33	16	5.0000000000000000e-01	1.7500000000000000e+01	5.0000000000000000e-01	4.5790616857098069e-32	-1.0286815643404247e-32	-5.4863016764822645e-32
50	8.7499999999999982e+00	0	0	16	34	16	5.0000000000000000e-01	1.8500000000000000e+01	5.0000000000000000e-01	4.5790616857098069e-32	-1.0286815643404247e-32	-5.4863016764822645e-32
50	8.7499999999999982e+00	0	0	16	35	16	5.0000000000000000e-01	1.9500000000000000e+01	5.0000000000000000e-01	4.5790616857098069e-32	-1.0286815643404247e-32	-5.4863016764822645e-32
50	8.7499999999999982e+00	0	0	16	36	16	5.0000000000000000e-01	2.0500000000000000e+01	5.0000000000000000e-01	4.5790616857098069e-32	-1.0286815643404247e-32	-5.4863016764822645e-32
50	8.7499999999999982e+00	0	1	32	17	32	2.5000000000000000e-01	-7.2500000000000000e+00	2.5000000000000000e-01	7.3340695681583017e-12	-5.6248598966354918e-11	1.3875624408283283e-10
50	8.7499999999999982e+00	0	1	32	18	32	2.5000000000000000e-01	-6.7500000000000000e+00	2.5000000000000000e-01	-7.0033162628398135e-13	-1.6974362291318096e-10	-2.8806944312709167e-09
50	8.7499999999999982e+00	0	1	32	19	32	2.5000000000000000e-01	-6.2500000000000000e+00	2.5000000000000000e-01	9.2433270609361583e-11	-1.5495706030256882e-10	-1.1029709425457979e-08
50	8.7499999999999982e+00	0	1	32	20	32	2.5000000000000000e-01	-5.7500000000000000e+00	2.5000000000000000e-01	2.7355918033048285e-10	-1.9826368895896445e-09	-2.3117696836267252e-08
50	8.7499999999999982e+00	0	1	32	21	32	2.5000000000000000e-01	-5.2500000000000000e+00	2.5000000000000000e-01	2.9818365992713073e-10	-6.1740116463507355e-09	-8.3081329031729236e-08
50	8.7499999999999982e+00	0	1	32	22	32	2.5000000000000000e-01	-4.7500000000000000e+00	2.5000000000000000e-01	3.1306287349780226e-10	-1.1571740744655752e-08	-1.5680283680842944e-07
50	8.7499999999999982e+00	0	1	32	23	32	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	7.4012252501259683e-10	-1.9999162891151712e-08	-2.4890094715276415e-07
50	8.7499999999999982e+00	0	1	32	24	32	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.7635852397278164e-09	-3.1475007457610828e-08	-2.5969074687513218e-07
50	8.7499999999999982e+00	0	1	32	25	32	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	3.0352210162005772e-09	-4.4456325742376262e-08	-2.4328221680178925e-07
50	8.7499999999999982e+00	0	1	32	26	32	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	4.7931540584274383e-09	-5.8038435009471122e-08	-1.6713353586803150e-07
50	8.7499999999999982e+00	0	1	32	27	32	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.9552123912850376e-09	-6.8402831541052039e-08	1.0108086353995839e-07
50	8.7499999999999982e+00	0	1	32	28	32	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.3916305989341814e-09	-7.0929347884456108e-08	4.6155896187982382e-07
50	8.7499999999999982e+00	0	1	32	29	32	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.1780224332704383e-08	-6.2780448269867815e-08	8.8008091333367609e-07
50	8.7499999999999982e+00	0	1	32	30	32	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.3985390298961613e-08	-4.2317178881303647e-08	1.3057976820073697e-06
50	8.7499999999999982e+00	0	1	32	31	32	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.4484945684530996e-08	-1.4466097406590788e-08	1.3960340814988922e-06
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4477479726950398e-08	1.4473589485954827e-08	1.3960052544596069e-06
50	8.7499999999999982e+00	0	1	32	33	32	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.3963227798085284e-08	4.2335983570799086e-08	1.3057139480302772e-06
50	8.7499999999999982e+00	0	1	32	34	32	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.1766519869364299e-08	6.2802805670225689e-08	8.7999487663562960e-07
50	8.7499999999999982e+00	0	1	32	35	32	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.3828190053056231e-09	7.0944592568150996e-08	4.6151772216309467e-07
50	8.7499999999999982e+00	0	1	32	36	32	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.9526964168721157e-09	6.8420712020349452e-08	1.0106200009851095e-07
50	8.7499999999999982e+00	0	1	32	37	32	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	4.7938750504244467e-09	5.8056322907816088e-08	-1.6711968654077225e-07
50	8.7499999999999982e+00	0	1	32	38	32	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	3.0366522211774492e-09	4.4468492181711321e-08	-2.4325167117355831e-07
50	8.7499999999999982e+00	0	1	32	39	32	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.7671927835745385e-09	3.1480771066281710e-08	-2.5967045229615093e-07
50	8.7499999999999982e+00	0	1	32	40	32	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	8.1863455411122744e-10	1.9903167026435174e-08	-2.4890739734988194e-07
50	8.7499999999999982e+00	0	1	32	41	32	2.5000000000000000e-01	4.7500000000000000e+00	2.5000000000000000e-01	4.5758090281150689e-10	1.1124089747597418e-08	-1.5686849923745810e-07
50	8.7499999999999982e+00	0	1	32	42	32	2.5000000000000000e-01	5.2500000000000000e+00	2.5000000000000000e-01	3.6385392705523797e-10	5.8118060326200068e-09	-8.2873270880524700e-08
50	8.7499999999999982e+00	0	1	32	43	32	2.5000000000000000e-01	5.7500000000000000e+00	2.5000000000000000e-01	2.0031231562515421e-10	1.9985990881955559e-09	-2.2760404539200210e-08
50	8.7499999999999982e+00	0	1	32	44	32	2.5000000000000000e-01	6.2500000000000000e+00	2.5000000000000000e-01	8.0372898888177281e-11	1.8939435298555327e-10	-1.1026363953432985e-08
50	8.7499999999999982e+00	0	1	32	45	32	2.5000000000000000e-01	6.7500000000000000e+00	2.5000000000000000e-01	1.3592821448554712e-11	1.9005319811430388e-10	-2.9993673045437636e-09
50	8.7499999999999982e+00	0	1	32	46	32	2.5000000000000000e-01	7.2500000000000000e+00	2.5000000000000000e-01	1.0167348784614245e-11	5.6362898313345495e-11	1.2065540001200547e-10
