# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eps
100	1.7500000000000032e+01	0	0	10	16	16	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5637581199581270e-02
100	1.7500000000000032e+01	0	0	11	16	16	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.5859313142259670e-02
100	1.7500000000000032e+01	0	0	12	16	16	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.6502912993812289e-02
100	1.7500000000000032e+01	0	0	13	16	16	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.6389531464461720e-02
100	1.7500000000000032e+01	0	0	14	16	16	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1269833022076348e-01
100	1.7500000000000032e+01	0	0	15	16	16	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2206123652317491e-01
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2205763808478320e-01
100	1.7500000000000032e+01	0	0	17	16	16	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1269255114713572e-01
100	1.7500000000000032e+01	0	0	18	16	16	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.6389738901037525e-02
100	1.7500000000000032e+01	0	0	19	16	16	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.6512303882327215e-02
100	1.7500000000000032e+01	0	0	20	16	16	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.5863454266461665e-02
100	1.7500000000000032e+01	0	0	21	16	16	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5634346007811790e-02
100	1.7500000000000032e+01	0	0	22	16	16	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.1336078924298674e-02
100	1.7500000000000032e+01	0	0	23	16	16	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1886408099513246e-02
100	1.7500000000000032e+01	0	0	24	16	16	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.7667101542938655e-03
100	1.7500000000000032e+01	0	0	25	16	16	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1575470114789681e-03
100	1.7500000000000032e+01	0	0	26	16	16	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.3303832900931631e-03
100	1.7500000000000032e+01	0	0	27	16	16	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8904351523596485e-03
100	1.7500000000000032e+01	0	0	28	16	16	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.6249290644194678e-03
100	1.7500000000000032e+01	0	0	29	16	16	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.3262997773562146e-03
100	1.7500000000000032e+01	0	0	30	16	16	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.6625753471154470e-03
100	1.7500000000000032e+01	0	0	31	16	16	1.5500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000001e-09
100	1.7500000000000032e+01	0	0	32	16	16	1.6500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000001e-09
100	1.7500000000000032e+01	0	0	33	16	16	1.7500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000001e-09
100	1.7500000000000032e+01	0	0	34	16	16	1.8500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000001e-09
100	1.7500000000000032e+01	0	0	35	16	16	1.9500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000001e-09
100	1.7500000000000032e+01	0	0	36	16	16	2.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000001e-09
100	1.7500000000000032e+01	0	1	17	32	32	-7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7817615019922184e-02
100	1.7500000000000032e+01	0	1	18	32	32	-6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.0796962957763010e-02
100	1.7500000000000032e+01	0	1	19	32	32	-6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6663947833153623e-02
100	1.7500000000000032e+01	0	1	20	32	32	-5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3330838847479560e-02
100	1.7500000000000032e+01	0	1	21	32	32	-5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.2765664736630793e-02
100	1.7500000000000032e+01	0	1	22	32	32	-4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1053824201710896e-02
100	1.7500000000000032e+01	0	1	23	32	32	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1424540408404282e-02
100	1.7500000000000032e+01	0	1	24	32	32	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1930710003977327e-02
100	1.7500000000000032e+01	0	1	25	32	32	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.2739626159528457e-02
100	1.7500000000000032e+01	0	1	26	32	32	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.2989680656695883e-02
100	1.7500000000000032e+01	0	1	27	32	32	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0257542569342293e-01
100	1.7500000000000032e+01	0	1	28	32	32	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1111026076517017e-01
100	1.7500000000000032e+01	0	1	29	32	32	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1806760453644582e-01
100	1.7500000000000032e+01	0	1	30	32	32	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2312735973685573e-01
100	1.7500000000000032e+01	0	1	31	32	32	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2537920212264042e-01
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2537884926794551e-01
100	1.7500000000000032e+01	0	1	33	32	32	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2312440472071939e-01
100	1.7500000000000032e+01	0	1	34	32	32	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1806792583127135e-01
100	1.7500000000000032e+01	0	1	35	32	32	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1110884984358305e-01
100	1.7500000000000032e+01	0	1	36	32	32	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0257665306498231e-01
100	1.7500000000000032e+01	0	1	37	32	32	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.2992754740313877e-02
100	1.7500000000000032e+01	0	1	38	32	32	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.2744936927788393e-02
100	1.7500000000000032e+01	0	1	39	32	32	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1939302992382492e-02
100	1.7500000000000032e+01	0	1	40	32	32	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1429320589830083e-02
100	1.7500000000000032e+01	0	1	41	32	32	4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1056619211484855e-02
100	1.7500000000000032e+01	0	1	42	32	32	5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.2766529412069487e-02
100	1.7500000000000032e+01	0	1	43	32	32	5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3327771755850999e-02
100	1.7500000000000032e+01	0	1	44	32	32	6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6660033776382930e-02
100	1.7500000000000032e+01	0	1	45	32	32	6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.0793128790782656e-02
100	1.7500000000000032e+01	0	1	46	32	32	7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7814741653225274e-02
