# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
100	1.7500000000000032e+01	0	0	16	16	21	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e+00	4.7911003028962527e-08
100	1.7500000000000032e+01	0	0	16	16	22	5.0000000000000000e-01	5.0000000000000000e-01	6.0000000000000000e+00	4.1950813130096203e-09
100	1.7500000000000032e+01	0	0	16	16	23	5.0000000000000000e-01	5.0000000000000000e-01	7.0000000000000000e+00	2.7079005313015977e-10
100	1.7500000000000032e+01	0	0	16	16	24	5.0000000000000000e-01	5.0000000000000000e-01	8.0000000000000000e+00	1.3526988440930810e-11
100	1.7500000000000032e+01	0	0	16	16	25	5.0000000000000000e-01	5.0000000000000000e-01	9.0000000000000000e+00	5.9136141268091408e-13
100	1.7500000000000032e+01	0	0	16	16	26	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e+01	2.8740488733989507e-14
100	1.7500000000000032e+01	0	0	16	16	27	5.0000000000000000e-01	5.0000000000000000e-01	1.1000000000000000e+01	1.8539227594860858e-15
100	1.7500000000000032e+01	0	0	16	16	28	5.0000000000000000e-01	5.0000000000000000e-01	1.2000000000000000e+01	1.2093721422909323e-16
100	1.7500000000000032e+01	0	0	16	16	29	5.0000000000000000e-01	5.0000000000000000e-01	1.3000000000000000e+01	5.7081738872077423e-18
100	1.7500000000000032e+01	0	0	16	16	30	5.0000000000000000e-01	5.0000000000000000e-01	1.4000000000000000e+01	1.0500065702413249e-19
100	1.7500000000000032e+01	0	0	16	16	31	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+01	2.1181806323576614e-23
100	1.7500000000000032e+01	0	0	16	16	32	5.0000000000000000e-01	5.0000000000000000e-01	1.6000000000000000e+01	-2.5895838328077002e-27
100	1.7500000000000032e+01	0	0	16	16	33	5.0000000000000000e-01	5.0000000000000000e-01	1.7000000000000000e+01	-2.5895838328077002e-27
100	1.7500000000000032e+01	0	0	16	16	34	5.0000000000000000e-01	5.0000000000000000e-01	1.8000000000000000e+01	-2.5895838328077002e-27
100	1.7500000000000032e+01	0	0	16	16	35	5.0000000000000000e-01	5.0000000000000000e-01	1.9000000000000000e+01	-2.5895838328077002e-27
100	1.7500000000000032e+01	0	0	16	16	36	5.0000000000000000e-01	5.0000000000000000e-01	2.0000000000000000e+01	-2.5895838328077002e-27
100	1.7500000000000032e+01	0	0	16	16	37	5.0000000000000000e-01	5.0000000000000000e-01	2.1000000000000000e+01	-2.5895838328077002e-27
100	1.7500000000000032e+01	0	1	32	32	17	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e+00	3.5248687923015174e-10
100	1.7500000000000032e+01	0	1	32	32	18	2.5000000000000000e-01	2.5000000000000000e-01	-7.0000000000000000e+00	2.2554340337267900e-10
100	1.7500000000000032e+01	0	1	32	32	19	2.5000000000000000e-01	2.5000000000000000e-01	-6.5000000000000000e+00	6.9329409731592367e-10
100	1.7500000000000032e+01	0	1	32	32	20	2.5000000000000000e-01	2.5000000000000000e-01	-6.0000000000000000e+00	4.4570835840420730e-09
100	1.7500000000000032e+01	0	1	32	32	21	2.5000000000000000e-01	2.5000000000000000e-01	-5.5000000000000000e+00	1.8026801993575103e-08
100	1.7500000000000032e+01	0	1	32	32	22	2.5000000000000000e-01	2.5000000000000000e-01	-5.0000000000000000e+00	5.2915317716070039e-08
100	1.7500000000000032e+01	0	1	32	32	23	2.5000000000000000e-01	2.5000000000000000e-01	-4.5000000000000000e+00	1.2914808093752607e-07
100	1.7500000000000032e+01	0	1	32	32	24	2.5000000000000000e-01	2.5000000000000000e-01	-4.0000000000000000e+00	2.7920354832634148e-07
100	1.7500000000000032e+01	0	1	32	32	25	2.5000000000000000e-01	2.5000000000000000e-01	-3.5000000000000000e+00	5.3053972715465101e-07
100	1.7500000000000032e+01	0	1	32	32	26	2.5000000000000000e-01	2.5000000000000000e-01	-3.0000000000000000e+00	9.1078183304714880e-07
100	1.7500000000000032e+01	0	1	32	32	27	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e+00	1.4534901804366867e-06
100	1.7500000000000032e+01	0	1	32	32	28	2.5000000000000000e-01	2.5000000000000000e-01	-2.0000000000000000e+00	2.0700633381960946e-06
100	1.7500000000000032e+01	0	1	32	32	29	2.5000000000000000e-01	2.5000000000000000e-01	-1.5000000000000000e+00	2.6962302985627239e-06
100	1.7500000000000032e+01	0	1	32	32	30	2.5000000000000000e-01	2.5000000000000000e-01	-1.0000000000000000e+00	3.3013636188198976e-06
100	1.7500000000000032e+01	0	1	32	32	31	2.5000000000000000e-01	2.5000000000000000e-01	-5.0000000000000000e-01	3.7634917801923348e-06
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	3.9270758971350520e-06
100	1.7500000000000032e+01	0	1	32	32	33	2.5000000000000000e-01	2.5000000000000000e-01	5.0000000000000000e-01	3.7648692809879103e-06
100	1.7500000000000032e+01	0	1	32	32	34	2.5000000000000000e-01	2.5000000000000000e-01	1.0000000000000000e+00	3.3046791560302248e-06
100	1.7500000000000032e+01	0	1	32	32	35	2.5000000000000000e-01	2.5000000000000000e-01	1.5000000000000000e+00	2.7002094604408171e-06
100	1.7500000000000032e+01	0	1	32	32	36	2.5000000000000000e-01	2.5000000000000000e-01	2.0000000000000000e+00	2.0743065245416269e-06
100	1.7500000000000032e+01	0	1	32	32	37	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e+00	1.4576584714676711e-06
100	1.7500000000000032e+01	0	1	32	32	38	2.5000000000000000e-01	2.5000000000000000e-01	3.0000000000000000e+00	9.1394334747129375e-07
100	1.7500000000000032e+01	0	1	32	32	39	2.5000000000000000e-01	2.5000000000000000e-01	3.5000000000000000e+00	5.3281638432802763e-07
100	1.7500000000000032e+01	0	1	32	32	40	2.5000000000000000e-01	2.5000000000000000e-01	4.0000000000000000e+00	2.8068801350364171e-07
100	1.7500000000000032e+01	0	1	32	32	41	2.5000000000000000e-01	2.5000000000000000e-01	4.5000000000000000e+00	1.3007069405139481e-07
100	1.7500000000000032e+01	0	1	32	32	42	2.5000000000000000e-01	2.5000000000000000e-01	5.0000000000000000e+00	5.3134779169131381e-08
100	1.7500000000000032e+01	0	1	32	32	43	2.5000000000000000e-01	2.5000000000000000e-01	5.5000000000000000e+00	1.8152071494708444e-08
100	1.7500000000000032e+01	0	1	32	32	44	2.5000000000000000e-01	2.5000000000000000e-01	6.0000000000000000e+00	4.7030356684656199e-09
100	1.7500000000000032e+01	0	1	32	32	45	2.5000000000000000e-01	2.5000000000000000e-01	6.5000000000000000e+00	8.5649372026710058e-10
100	1.7500000000000032e+01	0	1	32	32	46	2.5000000000000000e-01	2.5000000000000000e-01	7.0000000000000000e+00	2.5467974332943503e-10
100	1.7500000000000032e+01	0	1	32	32	47	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e+00	3.4802536816741562e-10
